country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
AGO,Capanda,WRI1023004,1014558,520,-9.7955,15.4672,Hydro,
AGO,Cazenga,WRI1023005,1014567,132,-8.8383,13.2344,Gas,
AGO,Huambo,WRI1023006,,16.26,-12.76,15.75,Oil,
AGO,Lobito,WRI1023007,1014566,20,-12.37,13.57,Gas,
AGO,Luanda Diesel,WRI1023008,1104965,58,-8.8383,13.2344,Oil,
AGO,Luanda Refinery,WRI1023009,1017037,18.5,-8.8383,13.2344,Oil,
AGO,Malongo,WRI1023010,,10,-5.55,12.2,Oil,
AGO,Matala,WRI1023011,1014569,40,-14.7333,15.0333,Hydro,
AGO,Namibe,WRI1023012,,11.68,-15.1961,12.1522,Gas,
AGO,Rio Luachimo,WRI1023013,,16,-7.3,20.85,Hydro,
AGO,Xitoto,WRI1023014,1020267,11.34,-15.3333,15,Oil,
ATA,McMurdo Station Generator,WRI1023843,1109648,6.6,-77.847,166.6605,Oil,
ATA,Ross Island,WRI1022458,1084164,1,-77.8428,166.7271,Wind,
ARG,AGUA DEL CAJON (AUTOGENERADOR DEL MEM),ARG0000231,1011582,479.2,-38.9368,-68.3556,Gas,Other
ARG,AGUA DEL CAJON (GENERADOR DEL MEM),ARG0000232,1011582,192,-38.9368,-68.3556,Gas,
ARG,AGUA DEL TORO,ARG0000210,1018417,130,-34.5792,-68.9892,Hydro,
ARG,ALICURA,ARG0000230,1018418,1050,-40.58,-70.7489,Hydro,
ARG,ALMIRANTE BROWN,ARG0000156,1048750,25,-34.8386,-58.4033,Oil,
ARG,ALTO VALLE,ARG0000235,1013744,25,-38.9524,-68.0218,Gas,
ARG,ALTO VALLE,ARG0000237,1013744,15,-38.9524,-68.0218,Gas,
ARG,ALTO VALLE,ARG0000236,1013744,25,-38.9524,-68.0218,Other,
ARG,ALTO VALLE,ARG0000239,1013744,17.5,-38.9524,-68.0218,Gas,
ARG,ALTO VALLE,ARG0000238,1013744,15,-38.9524,-68.0218,Other,
ARG,ALUMINE,ARG0000242,1086547,1.904,-39.2145,-70.9157,Oil,Hydro
ARG,ALVAREZ CONDARCO,ARG0000194,1009855,50.7,-33.0452,-69.0516,Hydro,
ARG,ARROYITO,ARG0000254,1018412,128,-39.1009,-68.5982,Hydro,
ARG,ATUCHA I,ARG0000029,1013180,370,-33.967,-59.2059,Nuclear,
ARG,ATUCHA II,ARG0000030,1101851,745,-33.9674,-59.2045,Nuclear,
ARG,BANDERA,ARG0000328,,31,-23.8219,-64.7847,Oil,
ARG,BARILOCHE (PUERTO  MORENO),ARG0000266,,5.736,-41.1167,-71.4167,Oil,Hydro
ARG,BENJAMIN REOLIN,ARG0000085,1009859,38.4,-32.1883,-64.3233,Hydro,
ARG,BERNARDO  DE IRIGOYEN,ARG0000220,1048744,2.096,-26.2545,-53.6469,Oil,
ARG,C.T. RUFINO,ARG0000310,1048879,31.9,-34.2605,-62.7107,Oil,
ARG,C.T. SAN VICENTE,ARG0000159,,27.6,-35.0241,-58.4237,Oil,
ARG,CAA CATI,ARG0000116,1048633,1.415,-27.7534,-57.6205,Oil,
ARG,CABRA CORRAL,ARG0000275,1009763,102,-25.2712,-65.3298,Hydro,
ARG,CACHEUTA (NUEVA),ARG0000195,1046032,120,-33.0291,-69.1109,Hydro,
ARG,CACHI,ARG0000277,1048816,1.07,-25.1089,-66.2106,Oil,
ARG,CAFAYATE,ARG0000278,1048817,4.182,-26.0715,-65.9876,Oil,
ARG,CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000048,,5.728,-28.4537,-65.7841,Oil,
ARG,CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000049,,7.075,-28.4773,-65.7872,Oil,
ARG,CAPITAL CATAMARCA - PREDIO RIPIERA,ARG0000050,,4.675,-28.4684,-65.7797,Oil,
ARG,CASA DE PIEDRA,ARG0000183,1016560,60,-38.2143,-67.1908,Hydro,
ARG,CASSAFFOUSTH,ARG0000086,1048628,17.28,-31.3992,-64.2006,Hydro,
ARG,CENTRAL BAHIA BLANCA (PIEDRA BUENA) SA,ARG0000031,,620,-38.7872,-62.2536,Coal,
ARG,CENTRAL LOMA DE LA LATA SA,ARG0000259,1011927,540,-38.5127,-68.6048,Gas,Other
ARG,CENTRAL PARQUE INDUSTRIAL LA BANDA,ARG0000319,,11.228,-38.062,-67.9463,Oil,
ARG,CENTRAL T.GENELBA,ARG0000165,1012655,673.6,-34.9027,-58.7334,Gas,Other
ARG,CENTRAL T.GENELBA PLUS,ARG0000166,1012655,164.55,-34.9027,-58.7334,Gas,
ARG,CENTRAL TERMICA BRIGADIER LOPEZ (ENARSA),ARG0000311,1071002,280,-31.7112,-60.7811,Gas,
ARG,CENTRAL TERMICA DE CICLO COMBINADO SALTA,ARG0000274,,643,-24.7456,-65.0513,Gas,Other
ARG,CENTRAL TERMICA GÃœEMES SA,ARG0000287,1025699,361,-24.6894,-65.0425,Coal,Gas
ARG,CENTRAL TERMICA LA BANDA,ARG0000330,1009874,32,-27.7528,-64.2655,Gas,
ARG,CENTRAL TERMICA PIQUIRENDA SA,ARG0000284,1086320,30.44,-22.3497,-63.7664,Oil,
ARG,CENTRAL TERMICA REMEDIOS DE ESCALADA,ARG0000155,,25,-34.7208,-58.3881,Oil,
ARG,CENTRAL TERMOELECTRICA GUILLERMO BROWN,ARG0000042,1093946,524,-34.6268,-58.5438,Gas,
ARG,CENTRAL TERMOELECTRICA MANUEL BELGRANO,ARG0000043,1063683,868.2,-24.6894,-65.0425,Gas,Other
ARG,CENTRAL TERMOELECTRICA TIMBUES,ARG0000307,,865.14,-32.5778,-60.791,Gas,Other
ARG,CH LOS CARACOLES,ARG0000296,1045177,121.4,-31.5192,-68.9814,Hydro,
ARG,CHILECITO,ARG0000185,1048507,5,-29.1578,-67.5069,Oil,
ARG,CHIMBERA 1,ARG0000295,1082831,2,-31.9881,-68.5402,Solar,
ARG,CIPOLLETTI,ARG0000267,1048807,5.78,-38.9121,-67.9427,Hydro,
ARG,COMANDANTE ANDRESITO,ARG0000221,,2.372,-25.6669,-54.0419,Oil,
ARG,COMODORO RIVADAVIA,ARG0000072,1048464,78,-25.9913,-54.6278,Gas,
ARG,COMODORO RIVADAVIA,ARG0000074,1048464,63.02,-25.9913,-54.6278,Gas,Other
ARG,COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000067,1029113,16.56,-45.8467,-67.4964,Wind,
ARG,CORRIENTES,ARG0000117,,1.4,-27.4708,-58.8042,Oil,
ARG,COSTANERA,ARG0000046,1011870,1982.2,-34.626,-58.3393,Coal,Other
ARG,CRUZ DE PIEDRA,ARG0000197,1009866,17.94,-33.0349,-68.7971,Gas,
ARG,CRUZ DEL EJE,ARG0000087,1015802,5.052,-30.7636,-64.7538,Oil,Hydro
ARG,CT 13 DE JULIO,ARG0000110,1098609,26,-32.1613,-64.1537,Gas,
ARG,CT ALEM,ARG0000217,,15,-43.0907,-65.2298,Oil,
ARG,CT ALUMINE,ARG0000256,,6.3,-38.8706,-70.5753,Oil,
ARG,CT ARISTOBULO DEL VALLE,ARG0000229,1086566,15,-27.0922,-54.8625,Oil,
ARG,CT ARRECIFES,ARG0000003,,20,-34.0414,-60.1297,Oil,
ARG,CT AÃ‘ATUYA,ARG0000333,,19.2,-28.4431,-62.8569,Oil,
ARG,CT AÃ‘ATUYA II,ARG0000334,,11.5,-28.4431,-62.8569,Oil,
ARG,CT BARILOCHE,ARG0000273,,20,-41.1497,-71.2633,Oil,
ARG,CT BELL VILLE,ARG0000113,1086321,15.62,-32.6103,-62.6864,Oil,
ARG,CT BRAGADO,ARG0000023,1082826,49.8,-35.1364,-60.4311,Gas,
ARG,CT CAPITAN SARMIENTO,ARG0000028,1086536,5,-34.1636,-59.7683,Oil,
ARG,CT CATAMARCA,ARG0000054,,19.2,-28.4706,-65.7647,Oil,
ARG,CT CAVIAHUE,ARG0000257,,5,-38.0528,-70.6136,Oil,
ARG,CT CERES,ARG0000314,,18,-29.8883,-61.9297,Oil,
ARG,CT CHARATA,ARG0000065,1086564,19.4,-27.2369,-61.1939,Oil,
ARG,CT CHILECITO,ARG0000189,,10,-29.1581,-67.5072,Oil,
ARG,CT CIPOLLETTI,ARG0000260,,5,-38.9133,-67.9414,Oil,
ARG,CT COLON BUENOS AIRES,ARG0000039,1048509,15.3,-33.9222,-61.0769,Oil,
ARG,CT CONCEPCION DEL URUGUAY,ARG0000147,1086330,41.78,-32.4767,-58.2672,Gas,
ARG,CT CORRIENTES,ARG0000114,1009865,20,-27.4708,-58.8042,Oil,
ARG,CT ECOENERGIA (PETROBRAS),ARG0000032,,13.2,-38.6871,-62.3961,Coal,
ARG,CT ENSENADA DE BARRAGAN,ARG0000160,1071001,567,-34.8597,-57.9557,Gas,
ARG,CT ESQUINA,ARG0000139,,16.5,-30.055,-59.5294,Oil,
ARG,CT FORMOSA II,ARG0000149,,30,-26.1764,-58.2094,Oil,
ARG,CT GENERAL VILLEGAS,ARG0000004,1048533,23.49,-35.0347,-62.9981,Oil,
ARG,CT GOYA,ARG0000138,1009872,13,-29.1583,-59.2728,Oil,
ARG,CT INDEPENDENCIA,ARG0000336,1009873,120,-26.8666,-65.2247,Gas,
ARG,CT INGENIERO JUAREZ,ARG0000152,1048657,4,-23.9078,-61.8342,Oil,
ARG,CT INTA CATAMARCA,ARG0000055,,7.04,-28.4733,-65.7275,Oil,
ARG,CT ISLA VERDE,ARG0000083,,24.5,-33.2425,-62.395,Oil,
ARG,CT JUAN JOSE CASTELLI,ARG0000059,,15,-25.9564,-60.6204,Oil,
ARG,CT JUNIN,ARG0000035,1086537,22,-34.5708,-60.9161,Oil,
ARG,CT LA PLATA,ARG0000040,,40.4,-34.9344,-58.016,Oil,
ARG,CT LA RIOJA DELIVERY,ARG0000190,,19.2,-29.3811,-66.8325,Oil,
ARG,CT LA RIOJA SUR,ARG0000191,,10,-29.3808,-66.8319,Oil,
ARG,CT LAGUNA BLANCA,ARG0000153,1086540,7,-25.1286,-58.2597,Oil,
ARG,CT LAS ARMAS,ARG0000024,1086328,10.4,-37.0781,-57.8181,Gas,
ARG,CT LAS ARMAS II,ARG0000025,,23.37,-37.0781,-57.8181,Gas,
ARG,CT LAS PALMAS,ARG0000066,,6,-27.0289,-58.6997,Oil,
ARG,CT LIBERTADOR GENERAL SAN MARTIN,ARG0000170,,15,-40.8421,-68.0869,Oil,
ARG,CT LINCOLN,ARG0000036,,15.002,-34.8578,-61.5206,Oil,
ARG,CT LOBOS,ARG0000041,,15.686,-35.1917,-59.0808,Oil,
ARG,CT MAGDALENA,ARG0000005,,25,-35.1001,-57.4839,Oil,
ARG,CT MATHEU,ARG0000163,1086326,41,-34.3931,-58.8372,Gas,
ARG,CT MEDANITOS (RINCON DE LOS SAUCES),ARG0000258,,32,-37.4102,-68.9,Oil,
ARG,CT MIRAMAR I,ARG0000022,,20,-38.2472,-57.8242,Oil,
ARG,CT OLAVARRIA,ARG0000026,1086327,38.8,-36.9439,-60.2361,Gas,
ARG,CT ORAN,ARG0000286,,15,-23.1258,-64.3069,Oil,
ARG,CT PARANA,ARG0000148,1086329,40,-31.7764,-60.4553,Gas,
ARG,CT PARQUE INDUSTRIAL CATAMARCA,ARG0000056,,15,-28.5339,-65.7997,Oil,
ARG,CT PASO DE LA PATRIA,ARG0000141,1086541,7.2,-27.3236,-58.5667,Oil,
ARG,CT PEHUAJO,ARG0000037,1013697,22.4,-35.8336,-61.8758,Oil,
ARG,CT PINAMAR,ARG0000027,1086325,21,-37.0953,-56.8789,Gas,
ARG,CT PIRANE,ARG0000154,1086543,16.25,-25.6786,-59.0756,Oil,
ARG,CT PLUSPETROL NORTE,ARG0000337,1056628,246,-26.9955,-65.166,Gas,
ARG,CT RAFAELA,ARG0000315,1086561,19.2,-31.2567,-61.5203,Oil,
ARG,CT REALICO,ARG0000184,,24,-35.055,-64.2406,Oil,
ARG,CT ROCA,ARG0000262,,130,-31.8919,-60.0106,Gas,
ARG,CT SAENZ PEÃ‘A  I,ARG0000062,,20,-26.8156,-60.4114,Oil,
ARG,CT SAENZ PEÃ‘A  II,ARG0000060,,15,-26.8153,-60.4125,Oil,
ARG,CT SALTO,ARG0000038,,22.5,-27.4597,-65.6055,Oil,
ARG,CT SAN MARTIN NORTE III,ARG0000161,,5.1,-34.5252,-58.6206,Oil,
ARG,CT SAN MIGUEL DE TUCUMAN,ARG0000341,1009896,396.62,-26.9955,-65.166,Gas,Other
ARG,CT SAN MIGUEL NORTE III,ARG0000162,,11.5,-34.5252,-58.6206,Oil,
ARG,CT SANTA ROSA,ARG0000142,,6,-28.2628,-58.0006,Oil,
ARG,CT TARTAGAL,ARG0000288,,10,-22.5406,-63.8056,Oil,
ARG,CT TEREVINTOS,ARG0000057,,8,-28.4289,-65.7878,Oil,
ARG,CT TINOGASTA,ARG0000058,1048556,15,-28.0486,-67.5667,Oil,
ARG,CT TUCUMAN,ARG0000342,1011930,438,-26.9955,-65.166,Gas,Other
ARG,CT VENADO TUERTO,ARG0000316,,19.2,-33.7736,-61.9564,Oil,
ARG,CT VIALE,ARG0000143,,10,-31.8919,-60.0106,Oil,
ARG,CT VILLA ANGELA,ARG0000061,,15,-27.5808,-60.7094,Oil,
ARG,CT VILLA REGINA,ARG0000261,1086545,5,-39.0872,-67.0881,Oil,
ARG,CUESTA DEL VIENTO,ARG0000297,1062221,10.55,-30.1833,-69.0667,Hydro,
ARG,DEAN FUNES,ARG0000088,1015803,70.12,-31.3934,-64.2059,Coal,Oil
ARG,DIQUE,ARG0000157,1028467,68.44,-34.8902,-57.933,Oil,Gas
ARG,DOCK SUD,ARG0000158,1011872,872.3,-34.6533,-58.342,Gas,Other
ARG,EL CADILLAL,ARG0000338,1043036,14,-26.6156,-65.1929,Hydro,
ARG,EL CARRIZAL,ARG0000196,1013689,17,-33.2993,-68.7199,Hydro,
ARG,EL CHOCON,ARG0000255,1018413,1200,-39.2577,-68.7483,Hydro,
ARG,EL TIGRE,ARG0000211,1018420,14.4,-34.61,-68.6136,Hydro,
ARG,EL TUNAL,ARG0000276,1009769,11,-25.2323,-64.4762,Hydro,
ARG,EMBALSE,ARG0000112,1013181,648,-32.2316,-64.4422,Nuclear,
ARG,ESCABA,ARG0000339,1009867,24,-27.6589,-65.7633,Hydro,
ARG,ESQUINA,ARG0000119,1013701,2.215,-30.0102,-59.5321,Oil,
ARG,EX CENTRAL BUENOS AIRES,ARG0000047,,321,-34.627,-58.3382,Gas,Other
ARG,FILO MORADO,ARG0000240,1048486,67.5,-37.2742,-69.652,Gas,
ARG,FITZ SIMON,ARG0000089,1048629,10.8,-32.1784,-64.4207,Hydro,
ARG,FLORENTINO AMEGHINO,ARG0000079,1018421,60,-43.6996,-66.4815,Hydro,
ARG,FUTALEUFU,ARG0000080,1018422,472,-43.1288,-71.63,Hydro,
ARG,GENERACION FRIAS SA,ARG0000329,1009869,60,-28.6072,-65.1228,Gas,
ARG,GENERAL ACHA,ARG0000182,1062404,1.8,-37.4309,-64.716,Wind,
ARG,GENERAL LEVALLE,ARG0000090,1015804,72.78,-34.0364,-63.9217,Oil,Gas
ARG,GENERAL SAN MARTIN,ARG0000208,1015897,6,-33.0449,-68.9219,Hydro,
ARG,GOYA,ARG0000121,1009872,1.33,-29.1388,-59.2277,Oil,
ARG,GOYA (ELECTROPATAGONIA SA),ARG0000137,1009872,17.3,-29.1388,-59.2277,Gas,
ARG,GUILLERMO CESPEDES,ARG0000269,1048809,5.2,-39.56,-65.6817,Hydro,
ARG,H. PICHI PICUN LEUFU,ARG0000272,1018424,285,-40.012,-69.9918,Hydro,
ARG,ISLA VERDE,ARG0000091,1086534,3.115,-33.2422,-62.3946,Oil,
ARG,ITA IBATE,ARG0000123,1048638,1.052,-27.4252,-57.3341,Oil,
ARG,ITUZAINGO,ARG0000124,1048639,1.33,-27.5785,-56.6726,Oil,
ARG,JULIAN  ROMERO,ARG0000270,1048810,6.2,-38.8367,-68.038,Hydro,
ARG,LA CRUZ,ARG0000125,1013702,1.33,-29.1762,-56.6394,Oil,
ARG,LA PLATA COGENERACION,ARG0000164,1012901,128,-34.889,-57.9206,Gas,
ARG,LA RIOJA,ARG0000188,1086539,42,-29.3823,-66.8325,Oil,Gas
ARG,LA TABLADA,ARG0000222,1014552,22.15,-27.4184,-55.9097,Gas,
ARG,LA VIÃ‘A,ARG0000094,,16,-31.8708,-65.0349,Hydro,
ARG,LAS MADERAS,ARG0000169,1034444,30,-24.4438,-65.2203,Hydro,
ARG,LOS CORONELES (EX 25  DE MAYO),ARG0000209,,6.6,-34.6,-68.5285,Hydro,
ARG,LOS MOLINOS I,ARG0000096,1009876,59.04,-31.838,-64.4452,Hydro,
ARG,LOS MOLINOS II,ARG0000097,1050833,4.5,-31.838,-64.4452,Hydro,
ARG,LOS QUIROGA,ARG0000331,1009877,2.5,-27.6509,-64.3618,Hydro,
ARG,LOS REYUNOS,ARG0000212,1018423,224,-34.6028,-68.6383,Hydro,
ARG,LUJAN DE CUYO,ARG0000200,,31.7,-33.0551,-68.981,Other,
ARG,LUJAN DE CUYO,ARG0000201,,90,-33.0551,-68.981,Other,
ARG,LUJAN DE CUYO,ARG0000202,,50.46,-33.0551,-68.981,Gas,
ARG,LUJAN DE CUYO,ARG0000203,,120,-33.0551,-68.981,Coal,
ARG,LUJAN DE CUYO,ARG0000198,,57.6,-33.0551,-68.981,Gas,
ARG,LUJAN DE CUYO,ARG0000199,,200,-33.0551,-68.981,Gas,
ARG,MAR DE AJO,ARG0000006,1011951,34,-36.7208,-63.1977,Gas,
ARG,MAR DEL PLATA (9 DE JULIO),ARG0000007,1011950,201.3,-38.0495,-57.546,Coal,Gas
ARG,MAYOR BURATOVICH,ARG0000015,1040106,2.02,-39.2291,-62.6497,Oil,Wind
ARG,MBURUCUYA,ARG0000128,1048642,1.035,-28.0441,-58.2285,Oil,
ARG,MERCEDES,ARG0000129,1048645,2.308,-29.1808,-58.0793,Oil,
ARG,MODESTO MARANZANA,ARG0000111,1050708,250,-33.1608,-64.3656,Gas,Other
ARG,NECOCHEA,ARG0000008,1011952,206,-38.5785,-58.7108,Coal,
ARG,NIHUIL I,ARG0000214,1018404,74.24,-34.9907,-68.6237,Hydro,
ARG,NIHUIL II,ARG0000215,1018405,133.12,-34.9039,-68.6177,Hydro,
ARG,NIHUIL III,ARG0000216,1018406,52,-34.8821,-68.576,Hydro,
ARG,NIHUIL IV,ARG0000213,1062405,22.4,-34.833,-68.5168,Hydro,
ARG,NUEVA ESPERANZA,ARG0000323,,3.38,-26.2072,-64.2477,Oil,
ARG,NUEVO PUERTO,ARG0000044,,1217.7,-34.5721,-58.3835,Coal,Other
ARG,OBERA (TG NÂº21 FIAT ),ARG0000223,1048752,17.2,-27.5019,-55.1245,Gas,
ARG,ORENSE,ARG0000016,1048515,1.72,-38.6851,-59.7804,Oil,
ARG,PARANA,ARG0000001,1037928,845.26,-33.3549,-60.1718,Gas,Other
ARG,PARQUE EOLICO ARAUCO SAPEM I,ARG0000192,,25.2,-28.6684,-66.7524,Wind,
ARG,PARQUE EOLICO ARAUCO SAPEM II,ARG0000193,,25.2,-28.6684,-66.7524,Wind,
ARG,PARQUE EOLICO DIADEMA,ARG0000081,,6.3,-45.7458,-67.6953,Wind,
ARG,PARQUE EOLICO EL TORDILLO,ARG0000082,,3,-45.8507,-67.9081,Wind,
ARG,PARQUE EOLICO LOMA BLANCA IV (ENARSA),ARG0000075,,50,-43.0907,-65.2298,Wind,
ARG,PARQUE EOLICO RAWSON I (ENARSA),ARG0000076,1082815,48.6,-43.3522,-65.1734,Wind,
ARG,PARQUE EOLICO RAWSON II (ENARSA),ARG0000077,1082815,28.8,-43.3522,-65.1734,Wind,
ARG,PASO DE LOS LIBRES,ARG0000132,1013704,2.135,-29.7148,-57.0933,Oil,
ARG,PATAGONIA,ARG0000078,1016239,123.7,-45.7934,-67.5145,Gas,Other
ARG,PERUGORRIA,ARG0000133,1048648,1.11,-29.34,-58.6077,Oil,
ARG,PICO TRUNCADO - JORGE ROMANUTTI,ARG0000305,,2.4,-46.8065,-67.9808,Wind,
ARG,PICO TRUNCADO I,ARG0000304,1033686,45.6,-46.7842,-67.9498,Gas,
ARG,PIEDRA DEL AGUILA (CPSA),ARG0000233,1018415,1400,-31.6651,-63.8314,Hydro,
ARG,PIEDRAS MORAS,ARG0000099,1015808,6.3,-32.1675,-64.2438,Hydro,
ARG,PILAR  BICENTENARIO,ARG0000100,,467,-31.6651,-63.8314,Gas,Other
ARG,PILAR ZANICHELLI,ARG0000101,1015809,216,-31.6662,-63.8344,Coal,
ARG,PLANICIE BANDERITA,ARG0000241,,472,-28.5339,-65.7997,Hydro,
ARG,PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,ARG0000298,,1.2,-31.3891,-68.6752,Solar,
ARG,PRESIDENTE SARMIENTO,ARG0000289,1009775,31.5,-31.5129,-68.5399,Gas,
ARG,PUEBLO VIEJO,ARG0000340,1009883,19.2,-27.1149,-65.7523,Hydro,
ARG,PUERTO MADRYN,ARG0000073,1009884,42,-42.7069,-65.1048,Gas,
ARG,PUERTO NUEVO,ARG0000045,,589,-34.5754,-58.3788,Coal,
ARG,PUNTA ALTA - CENTENARIO,ARG0000017,1013293,1.8,-38.7833,-61.8984,Wind,
ARG,QUEBRADA DE ULLUM,ARG0000299,1009779,45,-31.2567,-61.5203,Hydro,
ARG,RIO CORRALITO,ARG0000282,1009886,13.2,-24.983,-65.686,Hydro,
ARG,RIO CUARTO,ARG0000103,1015810,35.57,-33.1614,-64.3649,Oil,Gas
ARG,RIO GRANDE,ARG0000104,,750,-53.7862,-67.7222,Hydro,
ARG,RIO HONDO,ARG0000332,1018426,19,-27.5225,-64.8861,Hydro,
ARG,SALTO ANDERSEN,ARG0000271,1082818,7.9,-38.8244,-64.8296,Hydro,
ARG,SALTO GRANDE (MITAD ARGENTINA),ARG0000144,,945,-31.3891,-68.6752,Hydro,
ARG,SAN FRANCISCO,ARG0000105,1048466,40,-31.4391,-62.1119,Gas,
ARG,SAN MARTIN DE LOS ANDES,ARG0000250,1048777,4.218,-40.1511,-71.334,Oil,
ARG,SAN NICOLAS,ARG0000002,1011932,644,-33.3562,-60.1729,Coal,Gas
ARG,SAN PEDRO,ARG0000227,1009890,2.216,-26.6253,-54.1102,Oil,
ARG,SAN ROQUE,ARG0000107,1048630,26,-31.3533,-64.3938,Hydro,
ARG,SANTA ISABEL,ARG0000181,1048709,2.25,-36.2314,-66.9381,Oil,
ARG,SANTO TOME,ARG0000135,1048650,2.684,-28.5497,-56.0722,Oil,
ARG,SORRENTO,ARG0000313,1009895,226,-32.9053,-60.6807,Coal,
ARG,SUDOESTE,ARG0000108,,140,-31.463,-64.2388,Gas,
ARG,TARTAGAL,ARG0000283,1086546,17,-22.5099,-63.797,Oil,Gas
ARG,TENARIS SIDERCA CETE II,ARG0000034,,163.2,-33.3655,-60.1435,Gas,
ARG,TOSTADO,ARG0000312,1048888,3.2,-29.2352,-61.7577,Oil,
ARG,ULLUM,ARG0000290,1086316,42,-31.4557,-68.7556,Hydro,
ARG,URUGUA-I,ARG0000228,1014553,120,-25.8766,-54.5687,Hydro,
ARG,VENADO TUERTO,ARG0000309,1086563,9.1,-33.7777,-61.9555,Oil,Gas
ARG,VILLA GESELL,ARG0000009,,130,-37.2487,-56.9973,Gas,
ARG,VILLA MARIA (LAS PLAYAS),ARG0000109,1015807,48,-39.0872,-67.0881,Gas,
