Name,GEO_ID,SourceWatch_URL,Other,CEA_ID,Fuel,Capacity,State,Latitude,Longitude,Possible latitute,Possible longitude
PRAGATI CCCP -III,43500,,,328,GAS,1371.2,DELHI,28.7962,77.0706,,
PANIPAT,4695,,,306,COAL,1360,HARYANA,29.3975,76.8763,,
UKAI_Coal,5835,,,454,COAL,1350,GUJARAT,21.2093,73.5574,,
AMARAVATI TPP,,,,8,COAL,1350,MAHARASHTRA,21.0782,77.9009,,
KORBA-WEST,3895,,,199,COAL,1340,CHATTISGARH,22.4118,82.6888,,
SANJAY GANDHI,5265,,,376,COAL,1340,MADHYA PRADESH,23.3026,81.0668,,
K_KHEDA II,3840,,,153,COAL,1340,MAHARASHTRA,21.2818,79.116,,
MEJIA,4241,,,248,COAL,1340,WEST BENGAL,23.4639,87.1311,,
SATPURA,5286,,,380,COAL,1330,MADHYA PRADESH,22.11,78.173,,
BHAKRA,2330,,,43,HYDRO,1325,HIMACHAL,31.4107,76.4328,,
BARH STPP II,43810,,,33,COAL,1320,BIHAR,25.4865,85.74516,,
MAHATMA GANDHI TPP,43509,,,234,COAL,1320,HARYANA,28.49,76.351,,
NIGRI,45251,,,287,COAL,1320,MADHYA PRADESH,24.15,81.9045,,
KAWAI TPP,44407,,,177,COAL,1320,RAJASTHAN,24.7774,76.7375,,
KORADI,3890,,,196,COAL,1280,MAHARASHTRA,21.2414,79.096,,
OBRA-A,4581,,,296,COAL,1278,UTTAR PRADESH,24.4445,82.98,,
VIJAYWADA,5935,,,478,COAL,1260,ANDHRA PRADESH,16.59838,80.53699,,
ROPAR,5167,,,364,COAL,1260,PUNJAB,31.0417,76.5847,,
KOLAGHAT,3883,,,191,COAL,1260,WEST BENGAL,22.4157,87.8713,,
KOTA,3898,,,201,COAL,1240,RAJASTHAN,25.1712,75.8171,,
AKALTARA TPP,45280,,,2,COAL,1200,CHATTISGARH,21.9603,82.4091,,
BARADARHA TPP,,https://www.sourcewatch.org/index.php/Baradarha_power_station,,29,COAL,1200,CHATTISGARH,21.9114,83.1889,,
DGEN MEGA CCCP,45264,,,86,GAS,1200,GUJARAT,21.6923,72.6215,,
S.SAROVAR RBPH,5279,,,367,HYDRO,1200,GUJARAT,21.83013,73.75011,,
SALAYA TPP,43460,,,371,COAL,1200,GUJARAT,22.3049,69.7101,,
RAJIV GANDHI  TPS HISAR,40680,,,345,COAL,1200,HARYANA,29.356,75.869,,
UDUPI TPP,42429,,,451,COAL,1200,KARNATAKA,13.1596,74.8002,,
Shri Singaji MALWA TPP,4153,,,393,COAL,1200,MADHYA PRADESH,22.0971,76.5317,,
JSW RATNAGIRI TPP,41224,,,150,COAL,1200,MAHARASHTRA,17.297,73.212,,
DERANG,,,,85,COAL,1200,ORISSA,21.12378,84.984342,,
NORTH CHENNAI EXTENSION,4517,,,293,COAL,1200,TAMIL NADU,13.245,80.3257,,
"ANAPARA ""C""",43496,,,10,COAL,1200,UTTAR PRADESH,24.2007,82.8,,
ROSA TPP PH - 1,40712,,,365,COAL,1200,UTTAR PRADESH,27.818,79.936,,
R.A.P.S.,4995,,,334,NUCLEAR,1180,RAJASTHAN,24.8747,75.6189,,
SUGEN CCCP,5581,,,409,GAS,1147.5,GUJARAT,21.3395,72.9889,,
PARICHA,4704,,,312,COAL,1140,UTTAR PRADESH,25.5124,78.7588,,
PARLI,4711,,,313,COAL,1130,MAHARASHTRA,18.8685,76.5254,,
PALATANA CCPP,45269,,,302,GAS,1090.8,TRIPURA,23.4987,91.4385,,
JALLIPPA KAPURDI TPP,41225,,,146,LIGN,1080,RAJASTHAN,25.8888,71.3236,,
RAYAL SEEMA,5033,,,356,COAL,1050,ANDHRA PRADESH,14.704,78.4577,,
MAITHON RB TPP,42442,,,238,COAL,1050,JHARKHAND,23.8209,86.76,,
KAMALANGA,,https://www.sourcewatch.org/index.php/Kamalanga_power_station,,166,COAL,1050,ORISSA,20.8706,85.267,,
TUTICORIN,5812,,,446,COAL,1050,TAMIL NADU,8.7635,78.1753,,
UNCHAHAR,5845,,,458,COAL,1050,UTTAR PRADESH,25.9131,81.3274,,
BAKRESWAR,2226,,,21,COAL,1050,WEST BENGAL,23.8285,87.4513,,
SHARAVATHY,5351,,,387,HYDRO,1035,KARNATAKA,14.2352,74.7673,,
K_GUDEM NEW,3900,,,152,COAL,1000,ANDHRA PRADESH,17.6219,80.69355,,
RAIGARH TPP,4571,,,341,COAL,1000,CHATTISGARH,21.9846,83.2331,,
KARCHAM WANGTOO,42131,,,170,HYDRO,1000,HIMACHAL,31.5156,78.1073,,
KODERMA,42456,,,189,COAL,1000,JHARKHAND,24.3858,85.5517,,
BELLARY TPS,2295,,,41,COAL,1000,KARNATAKA,15.1932,76.7195,,
INDIRA SAGAR,3660,,,142,HYDRO,1000,MADHYA PRADESH,22.2791,76.4728,,
MOUDA STPS,45271,,,259,COAL,1000,MAHARASHTRA,21.1797,79.3978,,
CHHABRA TPS,40946,,,75,COAL,1000,RAJASTHAN,24.6217,77.0357,,
KUNDANKULAM,44876,,,208,NUCLEAR,1000,TAMIL NADU,8.1691,77.1327,,
TEHRI ST -1,5680,,,431,HYDRO,1000,UTTARAKHAND,30.3787,78.4795,,
DURGAPUR STEEL TPS,42457,,,102,COAL,1000,WEST BENGAL,23.58,87.2043,,
MEJIA TPS EXT,4241,,,249,COAL,1000,WEST BENGAL,23.4639,87.1311,,
DEHAR,2890,,,84,HYDRO,990,HIMACHAL,31.4133,76.8686,,
SANTALDIH,5273,,,377,COAL,980,WEST BENGAL,23.6013,86.4666,,
KORBA-EAST,3892,,,198,COAL,940,CHATTISGARH,22.3828,82.7188,,
GHTP (LEH.MOH.),3431,,,123,COAL,920,PUNJAB,30.2666,75.1661,,
SRISAILAM LBPH,5513,,,405,HYDRO,900,TELANGANA,16.0929,78.9118,,
PURULIA PSS,41880,,,331,HYDRO,900,WEST BENGAL,23.1975,86.097,,
D.P.L.,2988,,,80,COAL,891,WEST BENGAL,23.52115,87.30231,,
CHANDRAPURA,2623,,,72,COAL,890,JHARKHAND,23.7376,86.1273,,
KAIGA,3774,,,158,NUCLEAR,880,KARNATAKA,14.865,74.4385,,
GANDHI NAGAR,3265,,,115,COAL,870,GUJARAT,25.250248,72.676491,,
KALINADI,3786,,,162,HYDRO,855,KARNATAKA,15.2761,74.5268,,
METTUR,4260,,,251,COAL,840,TAMIL NADU,11.7696,77.8138,,
DADRI GT,2847,,,82,GAS,816.4,UTTAR PRADESH,28.5932,77.6101,,
NAGARJUNA SAGAR,4426,,,272,HYDRO,815.6,TELANGANA,16.5678,79.3442,,
IDUKKI,3629,,,140,HYDRO,780,KERALA,9.8503,77.0555,,
SRISAILAM,5514,,,404,HYDRO,770,ANDHRA PRADESH,16.0869,78.9007,,
PATRATU,4721,,,317,COAL,770,JHARKHAND,23.64,85.2931,,
TROMBAY_Coal,5787,,,444,COAL,750,MAHARASHTRA,19.0004,72.89832,,
BUDGE BUDGE,2469,,,63,COAL,750,WEST BENGAL,22.4673,88.14,,
K_GUDEM,3900,,,151,COAL,720,ANDHRA PRADESH,17.6219,80.69355,,
KONDAPALLI GT,3887,,,194,GAS,716,ANDHRA PRADESH,16.64,80.5504,,
BADARPUR,2220,,,18,COAL,705,DELHI,28.506,77.3066,,
PIPAVAV CCCP,44169,,,323,GAS,702,GUJARAT,20.8986,71.46926,,
SALAL I & II,5219;5220,,,370,HYDRO,690,JAMMU & KASHMIR,33.142,74.8097,,
RAIKHEDA,,https://www.sourcewatch.org/index.php/Raikheda_power_station,,342,COAL,685,CHATTISGARH,21.4499,81.8525,,
URAN GT,5881,,,463,GAS,672,MAHARASHTRA,18.88,72.9715,,
H_GANJ B,3479,,,129,COAL,665,UTTAR PRADESH,28.01791,78.13265,,
PAINAMPURAM,,https://www.sourcewatch.org/index.php/Muthukur_Mandal_power_station_(Painampuram),,300,COAL,660,ANDHRA PRADESH,14.3512,80.1431,,
TALWANDI SABO,45992,,,421,COAL,660,PUNJAB,29.924,75.2372,,
PAGUTHAN,4678,,,299,GAS,655,GUJARAT,21.78,72.979,,
AURAIYA GT,2202,,,15,GAS,652,UTTAR PRADESH,26.6282,79.5286,,
GANDHAR GT,3738,,,113,GAS,648,GUJARAT,21.8242,73.1136,,
KAWAS GT,3809,,,178,GAS,645,GUJARAT,21.175,72.6879,,
BOKARO B,2389,,,59,COAL,630,JHARKHAND,23.785,85.88,,
NASIK,4443,,,277,COAL,630,MAHARASHTRA,19.9817,73.8896,,
NORTH CHENNAI,4517,,,292,COAL,630,TAMIL NADU,13.245,80.3257,,
SIMHAPURI TPP,43530,,,396,COAL,600,ANDHRA PRADESH,14.2133,80.0838,,
RAGHUNATHPUR TPP PH-I,43809,https://www.sourcewatch.org/index.php/Raghunathpur_Thermal_Power_Station,,339,COAL,600,BIHAR or west bengal?,23.622,86.661,,
AVANTHA BHANDAR TPP,,https://www.sourcewatch.org/index.php/Adani_Korba_West_power_station,,16,COAL,600,CHATTISGARH,21.7438,83.2741,,
PATHADI TPS PH -I,3995,,,315,COAL,600,CHATTISGARH,22.2454,82.7246,,
YAMUNANAGAR TPP,6178,,,488,COAL,600,HARYANA,30.1081,77.3257,,
TORANGALLU EXT,5747,,,439,COAL,600,KARNATAKA,15.1839,76.6622,,
MAHAN TPP,45659,,,233,COAL,600,MADHYA PRADESH,24.0077,82.4172,,
BUTIBORI TPP -II,,https://www.sourcewatch.org/index.php/Butibori_Power_Project,,65,COAL,600,MAHARASHTRA,20.9286,78.9333,,
DHARIWAL INF TPP,,https://www.sourcewatch.org/index.php/Dhariwal_power_station,,90,COAL,600,MAHARASHTRA,20.0106,79.2034,,
EMCO WARORA TPP,43533,,,105,COAL,600,MAHARASHTRA,20.2723,78.9793,,
UPPAR INDRAVATI,5875,,,459,HYDRO,600,ORISSA,19.4269,82.8594,,
RANJIT SAGAR,5010,,,353,HYDRO,600,PUNJAB,32.4404,75.7305,,
KALISINDH,43811,,,164,COAL,600,RAJASTHAN,24.52948,76.09862,,
MELAMARUTHUR (MUTHIARA),,https://www.sourcewatch.org/index.php/Melamaruthur_power_station_(Vainateya),,250,COAL,600,TAMIL NADU,8.9159,78.1374,,
METTUR TPS EXT,4260,,,253,COAL,600,TAMIL NADU,11.7696,77.8138,,
NEYVELI ST I,4491,,,283,LIGN,600,TAMIL NADU,11.5893,79.4704,,
HALDIA,,https://www.sourcewatch.org/index.php/India_Power_Haldia_power_station,,130,COAL,600,WEST BENGAL,22.077,88.0984,,
SAGARDIGHI TPP,5208,,,369,COAL,600,WEST BENGAL,24.3696,88.10464,,
DHUVARAN CCPP,2924,,,94,GAS,595.2,GUJARAT,22.2396,72.752,,
KUNDAH I-V,3916;41246;41247;41248;41249,,,207,HYDRO,555,TAMIL NADU,11.2861,76.6511,,
CHAMERA-I,2619,,,68,HYDRO,540,HIMACHAL,32.5966,75.9857,,
MAHADEV PRASAD STPP,,https://www.sourcewatch.org/index.php/Mahadev_Prasad_Super_Thermal_Power_Plant,,232,COAL,540,JHARKHAND,22.8395,86.06129,,
WARDHA WARORA,43533,,,485,COAL,540,MAHARASHTRA,20.2723,78.9793,,
PARBATI-III,45272,,,311,HYDRO,520,HIMACHAL,31.7398,77.2576,,
OMKARESHWAR,4615,,,297,HYDRO,520,MADHYA PRADESH,22.2418,76.1619,,
ESSAR GT IMP.,3508,,,107,GAS,515,GUJARAT,21.111,72.655,,
BALIMELA,2232,,,22,HYDRO,510,ORISSA,18.1396,82.1221,,
TEESTA -V,5677,,,430,HYDRO,510,SIKKIM,27.25172,88.4604,,
KAKATIYA TPP,40947,,,159,COAL,500,ANDHRA PRADESH,18.3839,79.8264,,
VIJAYWADA TPP-IV,5935,,,479,COAL,500,ANDHRA PRADESH,16.5973,80.5382,,
BHILAI TPP,2332,,,50,COAL,500,CHATTISGARH,21.184,81.4237,,
MARWA TPP,,https://www.sourcewatch.org/index.php/Marwa_power_station,,246,COAL,500,CHATTISGARH,22.0708,82.6022,,
SURAT LIG.,5606,,,411,LIGN,500,GUJARAT,21.397,73.106,,
BINA TPP,,https://www.sourcewatch.org/index.php/Bina_Thermal_Power_Project,,55,COAL,500,MADHYA PRADESH,23.3172,78.1336,,
DHANU,2851,,,89,COAL,500,MAHARASHTRA,19.9545,72.7478,,
PARAS,4703,,,310,COAL,500,MAHARASHTRA,20.7147,76.7948,,
TROMBAY,,https://www.sourcewatch.org/index.php/Trombay_Power_Station,,442,OIL,500,MAHARASHTRA,19.0004,72.89832,,
NEYVELI TPS EXP -II,,https://www.sourcewatch.org/index.php/Neyveli_Thermal_Power_Station_II,,285,LIGN,500,TAMIL NADU,11.5534,79.4408,,
TUTICORIN JV,5812,,,448,COAL,500,TAMIL NADU,8.7635,78.1753,,
SIKKA REP.,5408,,,394,COAL,490,GUJARAT,22.4208,69.8276,,
URI,5882,,,464,HYDRO,480,JAMMU & KASHMIR,34.1442,74.1857,,
GAUTAMI CCCP,3276,,,118,GAS,468.57,ANDHRA PRADESH,17.0386,82.1286,,
VARAHI,5915,,,475,HYDRO,460,KARNATAKA,13.657607,74.948387,,
TALCHER,5645,,,419,COAL,460,ORISSA,20.9099,85.2072,,
LOWER SILERU,4102,,,226,HYDRO,460,TELANGANA,17.8608,81.6814,,
BAGLIHAR HEP,41433,,,19,HYDRO,450,JAMMU & KASHMIR,33.1815,75.3155,,
AMAR KANTAK,2089,,,7,COAL,450,MADHYA PRADESH,23.1642,81.6373,,
ENNORE,3086,,,106,COAL,450,TAMIL NADU,13.2016,80.3112,,
BANDEL,2236,,,23,COAL,450,WEST BENGAL,22.9956,88.4042,,
JEGURUPADU GT,3434;3435,,,147,GAS,445.674,ANDHRA PRADESH,16.9312,81.86,,
KONASEEMA CCCP,40642,,,193,GAS,445,ANDHRA PRADESH,16.7346,81.8622,,
KAKRAPARA,3779,,,161,NUCLEAR,440,GUJARAT,21.238371,73.348949,,
GNDTP(BHATINDA),3432,,,126,COAL,440,PUNJAB,30.2335,74.9247,,
M.A.P.P.,3789,,,228,NUCLEAR,440,TAMIL NADU,12.557084,80.175387,,
N.A.P.S,4441,,,269,NUCLEAR,440,UTTAR PRADESH,28.155965,78.408919,,
TANDA,5657,,,424,COAL,440,UTTAR PRADESH,26.586,82.602,,
F_BAD CCGT,3153,,,108,GAS,431.586,HARYANA,28.3452,77.3615,,
JOJBERA,41621,,,149,COAL,427.5,JHARKHAND,22.7554,86.2491,,
TENUGHAT,5690,,,432,COAL,420,JHARKHAND,23.7573,85.8936,,
I.B.VALLEY,3628,,,136,COAL,420,ORISSA,21.6872,83.86,,
NEYVELI FST EXT,4492,,,282,LIGN,420,TAMIL NADU,11.5887,79.4611,,
ANTA GT,2137,,,14,GAS,419.33,RAJASTHAN,25.1797,76.3188,,
MUZAFFARPUR,4420,,,267,COAL,415,BIHAR,26.1953,85.3017,,
RAMPUR,45273,,,350,HYDRO,412.02,HIMACHAL,31.4,77.5927,,
RANGANADI,5008,,,351,HYDRO,405,ARUNACHAL,27.3426,93.8168,,
TORR POWER SAB.,5199,,,441,COAL,400,GUJARAT,23.0701,72.5933,,
KOLDAM,45706,,,192,HYDRO,400,HIMACHAL,31.382,76.8761,,
KADAMPARI,,,,154,HYDRO,400,TAMIL NADU,10.4104,77.0435,,
KOTESHWAR,3899,,,202,HYDRO,400,UTTARAKHAND,30.2594,78.4971,,
VISHNU PRAYAG,41428,,,483,HYDRO,400,UTTARAKHAND,30.5669,79.5468,,
PONG,4841,,,325,HYDRO,396,HIMACHAL,31.9667,75.9469,,
MANERI BHALI,41877;41878,,,241,HYDRO,394,UTTARAKHAND,30.7294,78.4238,,
DULHASTI,2855,,,100,HYDRO,390,JAMMU & KASHMIR,33.3691,75.7985,,
VEMAGIRI CCCP,5919,,,477,GAS,388.5,ANDHRA PRADESH,16.9238,81.8141,,
UTRAN CCCP EXT,5888,,,467,GAS,374.571,GUJARAT,21.2285,72.8705,,
HAZIRA-GSECL,3509,,,134,GAS,351,GUJARAT,21.1652,72.6613,,
KAYAM KULAM GT,3811,,,179,GAS,350,KERALA,9.24036,76.4283,,
DURGAPUR,2989,,,101,COAL,350,WEST BENGAL,23.531,87.25,,
HIRAKUD I&II,3557; 3558,,,135,HYDRO,331.5,ORISSA,21.5337,83.8754,,
P.NALLUR CCGT,4787,,,298,GAS,330.5,TAMIL NADU,11.0749,79.834,,
PRAGATI CCGT,4910,,,329,GAS,330,DELHI,28.6146,77.2528,,
DHOLPUR,2921,,,92,GAS,330,RAJASTHAN,26.7024,77.8492,,
UPPER KOLAB,5876,,,460,HYDRO,320,ORISSA,18.8315,82.5934,,
BANSAGAR (I),2238,,,25,HYDRO,315,MADHYA PRADESH,24.1917,81.2875,,
G.I.P.C.L. GT,2250; 2251,,,111,GAS,310,GUJARAT,22.3758,73.1017,,
THAMMINAPATNAM TPP,43530,,,433,COAL,300,ANDHRA PRADESH,14.2133,80.0838,,
UKAI_Hydro,5836,,,455,HYDRO,300,GUJARAT,21.24781,73.58659,,
BASPA,2259,,,37,HYDRO,300,HIMACHAL,31.4306,78.241,,
CHAMERA II,2620,,,67,HYDRO,300,HIMACHAL,32.4734,76.2552,,
SABARIGIRI,5198,,,368,HYDRO,300,KERALA,9.3098,77.0727,,
BHIRA,2333; 2334,,,51,HYDRO,300,MAHARASHTRA,18.455,73.3907,,
TUTICORIN- IND BARATH,5812,,,447,COAL,300,TAMIL NADU,8.7635,78.1753,,
RIHAND_Hydro,5091,,,360,HYDRO,300,UTTAR PRADESH,24.1778,83.0361,,
KATHALGURI GT,3807,,,176,GAS,291,ASSAM,27.341,95.408,,
KUTCH LIG.,3924,,,210,LIGN,290,GUJARAT,23.6626,68.7843,,
ALMATTI DAM,2070,,,6,HYDRO,290,KARNATAKA,16.33,75.8863,,
DHAULI GANGA,2920,,,91,HYDRO,280,UTTARAKHAND,29.9783,80.5727,,
VIJESWARAN GT,5936,,,480,GAS,272.3,ANDHRA PRADESH,16.9335,81.7243,,
RAMGARH GT,5004,,,348,GAS,270.5,RAJASTHAN,27.336,70.538,,
KASAIPALLI,43531,,,173,COAL,270,CHATTISGARH,22.389,82.5549,,
I.P.GT,3662,,,137,GAS,270,DELHI,28.6194,77.2504,,
IEPL  BELA TPP,,https://www.sourcewatch.org/index.php/Bela_power_station,,141,COAL,270,MAHARASHTRA,20.8092,79.0549,,
NASIK TPP  PH 1,4443,,,278,COAL,270,MAHARASHTRA,19.9817,73.8896,,
TORANGALLU IMP,5747,,,440,COAL,260,KARNATAKA,15.1839,76.6622,,
AKRIMOTA LIG,2012,,,3,LIGN,250,GUJARAT,23.7689,68.6447,,
S.SAROVAR CHPH,5278,,,366,HYDRO,250,GUJARAT,21.8376,73.7559,,
GHATGHAR PSS,43516,,,122,HYDRO,250,MAHARASHTRA,19.5334,73.6509,,
RENGALI,5063,,,358,HYDRO,250,ORISSA,21.2759,85.0355,,
BARSINGAR LIGNITE,41226,,,35,LIGN,250,RAJASTHAN,27.8453,73.2,,
GIRAL,3324,,,124,LIGN,250,RAJASTHAN,26.0446,71.2535,,
METTUR DAM,4261,,,252,HYDRO,250,TAMIL NADU,11.8014,77.8085,,
NEYVELI TPS(Z),4494,,,286,LIGN,250,TAMIL NADU,11.5401,79.4159,,
MIHAN TPP,43515,,,254,COAL,246,MAHARASHTRA,21.0377,78.9334,,
UPPER SILERU I&II,5878,,,461,HYDRO,240,ANDHRA PRADESH,18.0313,82.0179,,
KADANA,3767,,,155,HYDRO,240,GUJARAT,23.3045,73.8254,,
URI -II,44444,,,465,HYDRO,240,JAMMU & KASHMIR,34.0921,74.0318,,
SHARAVATHY TAIL RACE (Gerusupa),5351,,,388,HYDRO,240,KARNATAKA,14.2352,74.7673,,
CHIBRO (YAMUNA),2657,,,76,HYDRO,240,UTTARAKHAND,30.5559,77.7915,,
TITAGARH,5733,,,438,COAL,240,WEST BENGAL,22.7318,88.371,,
PRIYADARSHNI JURALA,41875,,,330,HYDRO,234,TELANGANA,16.3328,77.7036,,
CHAMERA-III,43459,,,69,HYDRO,231,HIMACHAL,32.4733,76.44,,
KOPILI,3888,,,195,HYDRO,225,ASSAM,25.5177,92.6679,,
PEDDAPURAM CCGT(Samalkot),5241,,,319,GAS,220,ANDHRA PRADESH,17.0853,82.1283,,
BARAUNI,2244,,,31,COAL,220,BIHAR,25.3999,86.0218,,
TANIR BAVI,5659,,,425,GAS,220,KARNATAKA,12.9019,74.816,,
PANKI,4696,,,307,COAL,210,UTTAR PRADESH,26.4766,80.241,,
MUKERIAN I -IV,4399,,,262,HYDRO,207,PUNJAB,31.9553,75.836,,
GODAVARI GT,3341,,,127,GAS,205.24,ANDHRA PRADESH,17.0587,82.3097,,
B. BRIDGE D.G,,,https://en.wikipedia.org/wiki/GMR_Vasavi_Diesel_Power_Plant,17,OIL,200,TAMIL NADU,13.0977,80.2695,,
BAIRA SIUL,2224,,,20,HYDRO,198,HIMACHAL,32.8063,76.1418,,
RAMGANGA,5003,,,347,HYDRO,198,UTTARAKHAND,29.5169,78.7574,,
ALLAIN DUHANGAN,45274,,,5,HYDRO,192,HIMACHAL,32.2258,77.207,,
VALUTHUR GT,5908,,,474,GAS,186.2,TAMIL NADU,9.3484,78.9235,,
MALANA,44638,,,239,HYDRO,186,HIMACHAL,32.0041,77.2494,,
LOWER PERIYAR,4101,,,225,HYDRO,180,KERALA,9.9624,76.957,,
TROMBAY GT,5788,,,443,GAS,180,MAHARASHTRA,19.0018,72.8967,,
PAMPORE GT,4690,,,304,DISL,175,JAMMU & KASHMIR,34.004,74.9175,,
R.P.SAGAR,5005,,,335,HYDRO,172,RAJASTHAN,24.9174,75.5794,,
BSES Kerala CCGT,2464,,,62,NAPT,165,KERALA,10.074,76.3188,,
PENCH,4744,,,320,HYDRO,160,MADHYA PRADESH,21.4813,79.2086,,
NEWCOSSIPORE,4465,,,281,COAL,160,WEST BENGAL,22.6243,88.3686,,
LAKWA GT,3982,,,216,GAS,157.2,ASSAM,27.0221,94.8833,,
HAZIRA CCCP,3104,,,133,GAS,156.1,GUJARAT,22.3256,69.7398,,
KADRA,3783,,,156,HYDRO,150,KARNATAKA,14.8901,74.3916,,
TROMBAY_Oil,,https://www.sourcewatch.org/index.php/Trombay_Power_Station,,445,OIL,150,MAHARASHTRA,19.0004,72.89832,,
PYKARA ALIMATE,41266,,,333,HYDRO,150,TAMIL NADU,11.5336,76.6011,,
CHILLA,2662,,,77,HYDRO,144,UTTARAKHAND,29.976,78.2203,,
MAHI BAJAJ I&II,4136,,,235,HYDRO,140,RAJASTHAN,23.5443,74.5062,,
PERIYAR,4756,,,322,HYDRO,140,TAMIL NADU,9.6266,77.1905,,
JOG,4135,,,148,HYDRO,139.2,KARNATAKA,14.2273,74.7994,,
SALORA,,https://www.sourcewatch.org/index.php/Salora_power_station,,372,COAL,135,CHATTISGARH,22.49,82.6062,,
RAJGHAT,4996,,,343,COAL,135,DELHI,28.6361,77.2542,,
UTRAN GT,5887,,,468,GAS,135,GUJARAT,21.23,72.873,,
SOUTHERN REPL.,5482,,,403,COAL,135,WEST BENGAL,22.5488,88.2926,,
ANANDPUR SAHIB ST-I&II,2108,,,9,HYDRO,134,PUNJAB,31.2717,76.4938,,
TEESTA LOW DAM-III,44157,,,429,HYDRO,132,WEST BENGAL,27.0017,88.443,,
SUBERNREKHA I&II,5577,,,408,HYDRO,130,JHARKHAND,23.457,85.555,,
KOJIKODE DG,3905,,,190,DISL,128,KERALA,11.2054,75.8067,,
YELHANKA (DG),6188,,,489,DISL,127.92,KARNATAKA,13.1156,77.5838,,
UPPER SINDH I& II,5879;5880,,,462,HYDRO,127.6,JAMMU & KASHMIR,34.19799895,75.12447166,,
LARGI,41430,,,217,HYDRO,126,HIMACHAL,31.7196,77.212,,
MYNTDU,44622,,,268,HYDRO,126,MEGHALAYA,25.2354,92.2279,,
KUTTIADI,3926,,,213,HYDRO,125,KERALA,11.5484,75.8983,,
HASDEOBANGO,3496,,,132,HYDRO,120,CHATTISGARH,22.604,82.5977,,
SANJAY BHABA,5264,,,375,HYDRO,120,HIMACHAL,31.2642,78.4835,,
SEWA-II,41492,,,383,HYDRO,120,JAMMU & KASHMIR,32.6762,75.8215,,
KODASALI,3784,,,187,HYDRO,120,KARNATAKA,14.955,74.5904,,
GEPL,,,http://guptacoal.com/power.html,119,COAL,120,MAHARASHTRA,19.9324,79.104,,
BASIN BRIDGE GT,2258,,,36,NAPT,120,TAMIL NADU,13.1021,80.2682,,
LOWER METTUR,4099,,,224,HYDRO,120,TAMIL NADU,11.6425,77.7583,,
KHODRI,3843,,,185,HYDRO,120,UTTARAKHAND,30.5085,77.8001,,
