name,id,latitude,longitude
PARAS,325,20.7147,76.7948
PARBATI-III,326,31.7398,77.2576
PARICHA,327,25.5124,78.7588
PARLI,328,18.8685,76.5254
PARSEN_S VALLE,329,11.3646,76.6045
PATHADI TPS PH -I,330,22.2454,82.7246
PATHRI,331,29.9274,78.0415
PATRATU,332,23.64,85.2931
PAWANA,333,18.681441,73.494816
PEDDAPURAM CCGT(Samalkot),334,17.0853,82.1283
PENCH,335,21.4813,79.2086
PENNA AHOBELAM,336,14.6859,77.7147
PERIYAR,337,9.6266,77.1905
PIPAVAV CCCP,338,20.8986,71.46926
POCHAMPAD,339,18.9766,78.2563
PONG,340,31.9667,75.9469
PORINGALKUTTU,341,10.3118,76.617
PORINGALKUTTU L,342,10.3118,76.617
PRAGATI CCCP -III,343,28.7962,77.0706
PRAGATI CCGT,344,28.6146,77.2528
PRIYADARSHNI JURALA,345,16.3328,77.7036
PRYAGRAJ (BARA) TPP,346,25.195997,81.659440
PURULIA PSS,347,23.1975,86.097
PYKARA,348,11.5336,76.6011
PYKARA ALIMATE,349,11.5336,76.6011
R.A.P.S.,350,24.8747,75.6189
R.P.SAGAR,351,24.9174,75.5794
R_GUNDEM - B,352,18.7695,79.4494
R_GUNDEM STPS,353,18.7572,79.456
RADHANAGRI,354,16.407155,73.961622
RAGHUNATHPUR TPP PH-I,355,23.622,86.661
RAICHUR,356,16.3532,77.3422
RAIGARH TPP,357,21.9846,83.2331
RAIKHEDA,358,21.4499,81.8525
RAJGHAT,359,28.6361,77.2542
RAJGHAT (MP),360,24.7635,78.2322
RAJIV GANDHI  TPS HISAR,361,29.356,75.869
RAJPURA TPP ,362,30.557033,76.576971
RAMGANGA,363,29.5169,78.7574
RAMGARH GT,364,27.336,70.538
RAMMAM,365,27.114,88.1376
RAMPUR,366,31.4,77.5927
RANGANADI,367,27.3426,93.8168
RANGIT-III,368,27.2949,88.2921
RANJIT SAGAR,369,32.4404,75.7305
RATIJA TPP,370,22.340355,82.492973
RATNAGIRI GAS,371,17.5587,73.167
RAYAL SEEMA,372,14.704,78.4577
RELIANCE ENERGY,373,15.3771,73.877
RENGALI,374,21.2759,85.0355
RIHAND,375,24.027,82.7915
RIHAND_Hydro,376,24.1778,83.0361
RITHALA CCCP,377,28.7327,77.1016
RMC MANGROL,378,25.173173,75.832042
ROKHIA GT,379,23.626,91.1948
ROPAR,380,31.0417,76.5847
ROSA TPP PH - 1,381,27.818,79.936
S.SAROVAR CHPH,382,21.8376,73.7559
S.SAROVAR RBPH,383,21.83013,73.75011
SABARIGIRI,384,9.3098,77.0727
SAGARDIGHI TPP,385,24.3696,88.10464
SALAL I & II,386,33.142,74.8097
SALAYA TPP,387,22.3049,69.7101
SALORA,388,22.49,82.6062
SAMALPATTI DG,389,12.2995,78.4038
SAMAYANALLUR DG,390,9.9751,78.0445
SANJAY BHABA,391,31.2642,78.4835
SANJAY GANDHI,392,23.3026,81.0668
SANTALDIH,393,23.6013,86.4666
SARKARPATHY,394,10.4558,76.8302
SASAN UMPP,395,23.9784,82.6275
SATPURA,396,22.11,78.173
SEIONI TPP ,397,22.7354787,79.9123406
SENGULAM,398,9.976,77.0309
SERVALAR,399,8.6895,77.3048
SEWA-II,400,32.6762,75.8215
SEWA-III,401,32.602936,75.900621
SHAHPUR,402,,
SHANAN,403,31.9894,76.8072
SHARAVATHY,404,14.2352,74.7673
SHARAVATHY TAIL RACE (Gerusupa),405,14.2352,74.7673
SHIMSAPURA,406,12.340873,77.190579
SHIVAPURA,407,,
SHOLAYAR,408,10.3046,76.7305
SHOLAYAR I&II,409,10.3575,76.879
Shri Singaji MALWA TPP,410,22.0971,76.5317
SIKKA REP.,411,22.4208,69.8276
SIMHADRI,412,17.591,83.0917
SIMHAPURI TPP,413,14.2133,80.0838
SINGARENI TPP,414,18.837231,79.574766
SINGRAULI STPS,415,24.1033,82.7068
SINGUR,416,18.6609,78.0876
SIPAT STPS,417,22.13,82.293
SIVASAMUNDRUM,418,12.3082,77.165
SONE EAST CANAL,419,,
SONE WEST CANAL,420,,
SOUTHERN REPL.,421,22.5488,88.2926
SRINAGAR,422,30.231254,78.792359
SRISAILAM,423,16.0869,78.9007
SRISAILAM LBPH,424,16.0929,78.9118
STAKNA,425,33.959390,77.714163
STERLITE TPP,426,21.8144,84.0404
SUBERNREKHA I&II,427,23.457,85.555
SUGEN CCCP,428,21.3395,72.9889
SURAT GARH,429,,
SURAT LIG.,430,21.397,73.106
SURATGARH,431,29.179,74.0202
SURULIYAR,432,9.62,77.2726
SURYA,433,19.921391,73.057465
SVPL,434,22.291507,82.525688
SWASTIK KORBA,435,22.300534,82.704699
T.B. DAM,436,15.2615,76.3379
TAGO,437,,
TALCHER,438,20.9099,85.2072
TALCHER STPS,439,21.0966,85.074
TALWANDI SABO,440,29.924,75.2372
TAMNAR TPP,441,22.0987,83.4513
TANAKPUR,442,29.0057,80.0946
TANDA,443,26.586,82.602
TANIR BAVI,444,12.9019,74.816
TARAPUR,445,19.8294,72.6617
TAWA,446,22.561631,77.963507
TEESTA  I-III,447,26.4875,88.3155
TEESTA LOW DAM-III,448,27.0017,88.443
TEESTA LOW DAM -IV,449,26.927919,88.456153
TEESTA -V,450,27.25172,88.4604
TEHRI ST -1,451,30.3787,78.4795
TENUGHAT,452,23.7573,85.8936
THAMMINAPATNAM TPP,453,14.2133,80.0838
THIROT,454,32.658985,76.781660
TILLARI,455,15.8094,74.1588
TILLAYA,456,24.324872,85.519795
TIRORA TPP,457,21.4129,79.9671
TITAGARH,458,22.7318,88.371
TORANGALLU EXT,459,15.1839,76.6622
TORANGALLU IMP,460,15.1839,76.6622
TORR POWER SAB.,461,23.0701,72.5933
TROMBAY,462,19.0004,72.89832
TROMBAY GT,463,19.0018,72.8967
TROMBAY_Coal,464,19.0004,72.89832
TROMBAY_Oil,465,19.0004,72.89832
TUTICORIN,466,8.7635,78.1753
TUTICORIN- IND BARATH,467,8.7635,78.1753
TUTICORIN JV ,468,8.760346,78.169937
U.B.D.C. ST.-I& II,469,32.3367,75.5819
U.ROGNICHU,470,27.261353,88.557248
UCHPINDA TPP,471,21.885771,83.121520
UDUPI TPP,472,13.1596,74.8002
UJJAINI,473,18.072280,75.119705
UKAI LBC,474,21.232341,73.591707
UKAI_Coal,475,21.2093,73.5574
UKAI_Hydro,476,21.24781,73.58659
"UMIAM I,II &IV",477,25.659347,91.900263
UMTRU,478,26.0069,91.8114
UNCHAHAR,479,25.9131,81.3274
UNO SUGEN,480,21.341074,72.989511
UPPAR INDRAVATI,481,19.4269,82.8594
UPPER KOLAB,482,18.8315,82.5934
UPPER SILERU I&II,483,18.0313,82.0179
UPPER SINDH I& II,484,34.19799895,75.12447166
URAN GT,485,18.88,72.9715
URI,486,34.1442,74.1857
URI -II,487,34.0921,74.0318
URUMI,488,11.372740,76.058432
UTRAN CCCP EXT,489,21.2285,72.8705
UTRAN GT,490,21.23,72.873
UTRAULA TPP,491,27.3455,82.3166
VAIGAI DAM,492,10.053696,77.590488
VAITARNA,493,19.7674,73.502
VALANTHARVI GT,494,9.3279,78.9215
VALLUR ntpc/ntecl,495,13.2371,80.3023
VALUTHUR GT,496,9.3484,78.9235
VARAHI,497,13.657607,74.948387
VATWA TORR ,498,,
VEMAGIRI CCCP,499,16.9238,81.8141
VIJAYWADA,500,16.59838,80.53699
VIJAYWADA TPP-IV,501,16.5973,80.5382
VIJESWARAM GT,502,16.934528,81.724510
VINDH_CHAL STPS,503,24.0983,82.6719
VIR,504,18.121000,74.096825
VISHNU PRAYAG,505,30.5669,79.5468
VIZAG TPP,506,17.563454,83.138167
WANAKBORI,507,22.8725,73.3588
WARDHA WARORA(Sai Wardha Power),508,20.272729,78.979206
WARNA,509,17.140118,73.866041
WY.CANAL A -D,510,30.303307,77.568404
YAMUNANAGAR TPP,511,30.1081,77.3257
YELHANKA (DG),512,13.1156,77.5838
YERMARUS TPP,513,16.294881,77.356824
