Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1026142,Gondri Solar Power Plant,Solar,,PV,,5,,Shree Saibaba Green Power Private Limited,Operational,,,,,,,,,,18.3055,76.6551,,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,,,,,,,,,,,,India,,Industry About
1026143,Grewal Solar Power Plant,Solar,,PV,,1.8,,Solaer,Operational,,,,,,,,,,30.4613,74.61884,,Solaer,https://www.google.com/maps/d/embed?mid=1bXiXRcLRnBCUfpkHM2J5EVryhG4&ll=31.06035315253383%2C35.02284616406246&z=8,,,,,,,,,,,,India,,Industry About
1026144,Gulabpura Solar Power Plant,Solar,,PV,,5,,Amrit Energy Private Limited,Operational,,,,,,,,,,25.86,74.65671,,Amrit Energy Private Limited,http://www.rrecl.com/PDF/Details%0Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026145,Gwal Pahari Solar Power Plant,Solar,,PV,,3,,Solar Energy Centre,Operational,,,,,,,,,,28.4272,77.15958,,Ministry of New and Renewable Energy,http://www.mnre.gov.in,,,,,,,,,,,,India,,Industry About
1026146,Horti Solar Power Plant,Solar,,PV,,20,,Essel MP Energy Limited,Operational,,,,,,,,,,17.9054,76.32241,,Essel MP Energy Limited,http://www.esselgroup.com,,,,,,,,,,,,India,,Industry About
1026147,Isanpur Solar Power Plant,Solar,,PV,,1,,Harsha Engineers Limited,Operational,,,,,,,,,,22.4809,72.52354,,Harsha Engineers Limited,http://harshaengineers.com,,,,,,,,,,,,India,,Industry About
1026148,Itnal Solar Power Plant,Solar,,PV,,3,,Karnataka Power Corporation Limited,Operational,,,,,,,,,,16.4018,74.66407,,Karnataka Power Corporation Limited,http://karnatakapower.com,,,,,,,,,,,,India,,Industry About
1026149,Jafrabad Solar Power Plant,Solar,,PV,,15,,Sunkon Energy Private Limited,Operational,,,,,,,,,,20.8772,71.28005,,Sunkon Energy Private Limited,http://www.jinkosolar.com/press_detail_568.html?lan=en,,,,,,,,,,,,India,,Industry About
1026150,Jamuria Solar Power Plant,Solar,,PV,,2,,West Bengal Energy Development Corporation Limited (WBEDCL),Operational,,,,,,,,,,23.7162,87.06954,,West Bengal Energy Development Corporation Limited (WBEDCL),http://wbpdcl.co.in,,,,,,,,,,,,India,,Industry About
1026151,Kamuthi Solar Power Plant,Solar,,PV,,648,,Adani Power Limited,Operational,,,,,,,,,,9.33812,78.39171,,Adani Power Limite r Er,http://www.adanipower.com,,,,,,,,,,,,India,,Industry About
1026153,Kathauti 1 Solar Power Plant,Solar,,PV,,5,,Azure Power (Rajasthan) Private Limited,Operational,,,,,,,,,,27.224,74.25236,,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,,,,,,,,,,,,India,,Industry About
1026154,Kathauti 2 Solar Power Plant,Solar,,PV,,40,,Azure Power (Rajasthan) Private Limited,Operational,,,,,,,,,,27.2089,74.25525,,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,,,,,,,,,,,,India,,Industry About
1026155,Katol - Citra Solar Power Plant,Solar,,PV,,2,,Citra Real Estate Limited,Operational,,,,,,,,,,21.317,78.60245,,Real Estate e,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,,,,,,,,,,,,India,,Industry About
1026156,Katol - Sepset Solar Power Plant,Solar,,PV,,2,,Sepset Construction Limited,Operational,,,,,,,,,,21.3174,78.60013,,Sepset Constructio te,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,,,,,,,,,,,,India,,Industry About
1026157,Khadoda Solar Power Plant,Solar,,PV,,10,,Gujarat Urja Vikas Nigam Limited,Operational,,,,,,,,,,23.443,73.20137,,Gujarat Urja Vikas Nigam Limited,http://www.azurepower.com,,,,,,,,,,,,India,,Industry About
1026158,Khandala Solar Power Plant,Solar,,PV,,5.2,,Firestone Trading Private Limited,Operational,,,,,,,,,,18.6051,75.03806,,Firestone Trading Private Limited,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,,,,,,,,,,,,India,,Industry About
1026161,Khilchipur Solar Power Plant,Solar,,PV,,25,,ACME Solar Energy,Operational,,,,,,,,,,24.0682,76.58904,,ACME Solar Energy,http://www.acme.in,,,,,,,,,,,,India,,Industry About
1026162,Khirsara - Unity Solar Power Plant,Solar,,PV,,5,,Unity Power Limited,Operational,,,,,,,,,,23.3578,70.05477,,Unity Power Limite r World,http://www.backboneworld.com,,,,,,,,,,,,India,,Industry About
1026163,Khirsara - Welspun Solar Power Plant,Solar,,PV,,15,,Welspun Urja India Limited,Operational,,,,,,,,,,23.3618,70.05355,,Urja India edEnewables,http://www.welspunrenewables.com,,,,,,,,,,,,India,,Industry About
1026164,Khirwa Solar Power Plant,Solar,,PV,,1,,Conflux Infratech Private Limited,Operational,,,,,,,,,,27.301,72.32359,,Infratech e M/Pdf,http://www.rrecl.com/PDF/Details%20of%Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026165,Komal West Solar Power Plant,Solar,,PV,,1,,Tata Power Solar Systems Limited (TPREL),Operational,,,,,,,,,,11.0118,79.58981,,S Limited Rsolar,http://www.tatapowersolar.com,,,,,,,,,,,,India,,Industry About
1026167,Lakhmirwala Solar Power Plant,Solar,,PV,,20,,Essel Clean Energy Limited,Operational,,,,,,,,,,29.8509,75.40234,,Clean Energy edOjects.Com,http://esselinfraprojects.com,,,,,,,,,,,,India,,Industry About
1026168,Lallian Kalan Solar Power Plant,Solar,,PV,,1,,IK Energy Private Limited,Operational,,,,,,,,,,31.2496,75.48257,,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Industry About
1026169,Lathi Solar Power Plant,Solar,,PV,,1,,Lanco Solar Power Limited,Operational,,,,,,,,,,27.0321,71.53222,,Lancosola,http://www.lancogroup.com,,,,,,,,,,,,India,,Industry About
1026170,Mandrup - Giriraj Solar Power Plant,Solar,,PV,,6.6,,Giriraj Enterprises,Operational,,,,,,,,,,17.4999,75.78101,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,,,,,,,,,,,,India,,Industry About
1026171,Mirpur Kalan - Alianz Eco Solar Power Plant,Solar,,PV,,2.1,,Alianz Eco Power Private Limited,Operational,,,,,,,,,,29.7303,75.30986,,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Industry About
1026172,Mirpur Kalan - Nexgen Solux Solar Power Plant,Solar,,PV,,1,,Nexgen Solux Private Limited,Operational,,,,,,,,,,29.7311,75.30795,,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Industry About
1026173,Mithapur Solar Power Plant,Solar,,PV,,17,,Tata Power Solar Systems Limited (TPREL),Operational,,,,,,,,,,22.4077,68.99251,,Tata Power Solar,http://www.tatapowersolar.com,,,,,,,,,,,,India,,Industry About
1026174,Mulshi Solar Power Plant,Solar,,PV,,3,,Tata Power Solar Systems Limited (TPREL),Operational,,,,,,,,,,18.4921,73.50806,,Tata Power Solar,http://www.tatapowersolar.com,,,,,,,,,,,,India,,Industry About
1026176,Naini Solar Power Plant,Solar,,PV,,5.8,,EMC Limited,Operational,,,,,,,,,,25.3723,81.87169,,EMC Limited,http://www.emcpower.com,,,,,,,,,,,,India,,Industry About
1026177,Nokh - GGEL Solar Power Plant,Solar,,PV,,50,,Godawari Green Energy Limited (GGEL),Operational,,,,,,,,,,27.6007,72.22417,,Hira Group,http://hiragroup.com,,,,,,,,,,,,India,,Industry About
1026178,Nokh - Precision Technik Solar Power Plant,Solar,,PV,,5,,Precision Technik Private Limited,Operational,,,,,,,,,,27.5728,72.20598,,Precision Technik Private Limited,http://www.rrecl.com/PDF/Details%20of%20Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026179,Nokha Daiya Solar Power Plant,Solar,,PV,,5,,Alex Spectrum Radiations Private Limited,Operational,,,,,,,,,,28.1371,72.9661,,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026181,Patodi Solar Power Plant,Solar,,PV,,1,,Vivek Pharmachem (India) Limited,Operational,,,,,,,,,,26.0748,72.26765,,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,,,,,,,,,,,,India,,Industry About
1026182,Phagi Solar Power Plant,Solar,,PV,,1,,Rajasthan Renewable Energy Corporation Limited (RREC),Operational,,,,,,,,,,26.5653,75.56222,,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,,,,,,,,,,,,India,,Industry About
1026185,Pratapgarh Solar Power Plant,Solar,,PV,,9,,Integrated Coal Mining (ICML),Operational,,,,,,,,,,23.3682,70.7432,,Coal Mi ICM,http://icmlindia.com,,,,,,,,,,,,India,,Industry About
1026186,Precious Solar Power Plant,Solar,,PV,,15.2,,Precious Energy Services Pvt Ltd,Operational,,,,,,,,,,23.9151,71.9424,,Se Pvt Rsolar,http://www.moserbaersolar.com,,,,,,,,,,,,India,,Industry About
1026187,Punjawa - Sikh Wala Solar Power Plant,Solar,,PV,,19,,Azure Urja Private Limited,Operational,,,,,,,,,,30.0208,74.54598,,Urja Private edEr,http://www.azurepower.com,,,,,,,,,,,,India,,Industry About
1026189,Rajgarh - Ujaas Solar Power Plant,Solar,,PV,,16.5,,Ujaas Energy Limited,Operational,,,,,,,,,,23.9796,76.73292,,Ujaas Energy Limited,http://ujaas.com,,,,,,,,,,,,India,,Industry About
1026190,Raksa Solar Power Plant,Solar,,PV,,2,,Astonfield Management Limited,Operational,,,,,,,,,,25.4106,78.48054,,Astonfield Management Limited,http://astonfield.com,,,,,,,,,,,,India,,Industry About
1026191,Ram Tirath Jaga Solar Power Plant,Solar,,PV,,10,,Welspun Solar Punjab Private Limited,Operational,,,,,,,,,,29.9619,75.16309,,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,,,,,,,,,,,,India,,Industry About
1026193,Rapar Khokhara Solar Power Plant,Solar,,PV,,5,,Taxus Infrastructure and Power Projects Pvt Ltd,Operational,,,,,,,,,,23.2592,70.00966,,Taxus Infrastructure and Power Projects Pvt Ltd,http://taxusgroup.com,,,,,,,,,,,,India,,Industry About
1026194,Rasulpur Solar Power Plant,Solar,,PV,,1,,Ganges Enterprises Private Limited,Operational,,,,,,,,,,27.9363,75.67903,,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,,,,,,,,,,,,India,,Industry About
1026195,Ravra - IOC Solar Power Plant,Solar,,PV,,5,,Indian Oil Corporation (IOC),Operational,,,,,,,,,,27.4108,72.21638,,Indian Oil Corporation (IOC),https://www.iocl.com,,,,,,,,,,,,India,,Industry About
1026196,Ravra - NWEPL Solar Power Plant,Solar,,PV,,5,,Northwest Energy Private Limited (NWEPL),Operational,,,,,,,,,,27.4118,72.21273,,Sterling and Wilson,http://sterlingandwilson.com/northwest-energy-pvt-ltd,,,,,,,,,,,,India,,Industry About
1026197,Ravra - SEI Solar Power Plant,Solar,,PV,,5,,SEI Solar Energy Private Limited,Operational,,,,,,,,,,27.4092,72.21933,,SEI Solar Energy Private Limited,http://ifcext.ifc.org/ifcext/91,,,,,,,,,,,,India,,Industry About
1026198,Ravra - Welspun Solar Power Plant,Solar,,PV,,50,,Welspun Solar AP Private Limited,Operational,,,,,,,,,,27.4137,72.15768,,Welspun Solar AP Private Limited,http://www.welspunrenewables.com,,,,,,,,,,,,India,,Industry About
1026199,Rojhani Solar Power Plant,Solar,,PV,,30.5,,Ujaas Energy Limited,Operational,,,,,,,,,,23.7025,75.92456,,Ujaas Energy Limited,http://ujaas.com,,,,,,,,,,,,India,,Industry About
1026200,Sadeipali - ASPL Solar Power Plant,Solar,,PV,,5,,Aftaab Solar Private Limited (ASPL),Operational,,,,,,,,,,20.731,83.45379,,Aftaab Solar Private Limited (ASPL),http://www.cdmindia.gov.in/project_details_view.php?id=1511,,,,,,,,,,,,India,,Industry About
1026201,Sadeipali - REHPL Solar Power Plant,Solar,,PV,,1,,Raajratna Energy Holdings Private Limited (REHPL),Operational,,,,,,,,,,20.7325,83.46322,,Raajratna Energy Holdings Private Limited (REHPL),http://rehpl.co.in,,,,,,,,,,,,India,,Industry About
1026202,Sakri 1A Solar Power Plant,Solar,,PV,,100,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Operational,,,,,,,,,,21.0726,74.38623,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,,,,,,,,,,,,India,,Industry About
1026203,Sakri 1B Solar Power Plant,Solar,,PV,,25,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Operational,,,,,,,,,,21.0864,74.3529,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,,,,,,,,,,,,India,,Industry About
1026204,Sangatpura Solar Power Plant,Solar,,PV,,10,,Omega Solar Projects Private Limited,Operational,,,,,,,,,,29.9611,75.77669,,Lancosola,http://www.lancosolar.com,,,,,,,,,,,,India,,Industry About
1026205,Shiloj Solar Power Plant,Solar,,PV,,10,,Mono Steel (India) Ltd,Operational,,,,,,,,,,20.8183,71.00629,,Mono Steel (India) Ltd,http://www.monosteel.in,,,,,,,,,,,,India,,Industry About
1026206,Shirsoli Solar Power Plant,Solar,,PV,,8.5,,Jain Solar,Operational,,,,,,,,,,17.4999,75.78101,,Jain Solar,http://www.jains.com/Solar/Renewable%20energy.htm,,,,,,,,,,,,India,,Industry About
1026207,Shivasamundra Solar Power Plant,Solar,,PV,,5,,Karnataka Power Corporation Limited,Operational,,,,,,,,,,12.3003,77.16378,,Karnataka Power Corporation Limited,http://karnatakapower.com,,,,,,,,,,,,India,,Industry About
1026208,Shivlakha - Backbone Solar Power Plant,Solar,,PV,,5,,Backbone Enterprises Limited,Operational,,,,,,,,,,23.3585,70.6206,,Backbone Enterprises Limited,http://www.backboneworld.com,,,,,,,,,,,,India,,Industry About
1026209,Shivlakha - CPEC Solar Power Plant,Solar,,PV,,5,,S J Green Park Energy Private Limited,Operational,,,,,,,,,,23.383,70.61457,,S J Green Park Energy Private Limited,http://www.madhavgrp.co.in/SJ_solar.html,,,,,,,,,,,,India,,Industry About
1026210,Shivlakha - Konark Solar Power Plant,Solar,,PV,,5,,Konark Gujarat Private Limited,Operational,,,,,,,,,,23.3654,70.62675,,Konark Gujarat Private Limited,http://www.konarkgroup.co.in,,,,,,,,,,,,India,,Industry About
1026212,Sivaganga Solar Power Plant,Solar,,PV,,5,,Moser Baer Clean Energy Limited (MBCEL),Operational,,,,,,,,,,9.80433,78.44869,,Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaerprojects.com,,,,,,,,,,,,India,,Industry About
1026213,Solitaire Solar Power Plant,Solar,,PV,,15,,Solitaire Energies Pvt Ltd,Operational,,,,,,,,,,23.9116,71.9324,,Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaersolar.com,,,,,,,,,,,,India,,Industry About
1026214,Supe Solar Power Plant,Solar,,PV,,2,,Clover Solar Private Limited (CSPL),Operational,,,,,,,,,,18.3198,74.3686,,Clover Solar Private Limited (CSPL),http://www.cloversolar.com,,,,,,,,,,,,India,,Industry About
1026216,Tata BP - Electronics City Solar Panel Plant,Solar,,PV,,0,,Tata BP Solar India Limited,Operational,,,,,,,,,,12.8491,77.67524,,Tata BP Solar India Limited,http://www.tatabpsolar.com,,,,,,,,,,,,India,,Industry About
1026217,Teona Pujarian Solar Power Plant,Solar,,PV,,22,,Welspun Solar Punjab Private Limited,Operational,,,,,,,,,,27.4137,72.15768,,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,,,,,,,,,,,,India,,Industry About
1026218,Tinwari - MB Solar Power Plant,Solar,,PV,,5,,Moser Baer Solar Limited (MBSL),Operational,,,,,,,,,,26.5182,72.85356,,Moser Baer Solar Limited (MBSL),http://www.moserbaersolar.com,,,,,,,,,,,,India,,Industry About
1026219,Vastan Solar Power Plant,Solar,,PV,,5,,Gujarat Industries Power Company Limited (GIPCL),Operational,,,,,,,,,,21.4239,73.12726,,Gujarat Industries Power Company Limited (GIPCL),http://www.gipcl.com,,,,,,,,,,,,India,,Industry About
1026220,Wadgam Solar Power Plant,Solar,,PV,,15,,ACME Cleantech Solutions Private Limited,Operational,,,,,,,,,,22.3172,72.43974,,ACME Cleantech Solutions Private Limited,http://www.acme.in,,,,,,,,,,,,India,,Industry About
1026221,Warora Solar Power Plant,Solar,,PV,,25,,Videocon Industries Limited,Operational,,,,,,,,,,20.301,79.02373,,Videocon Industries Limited,http://www.gmrgroup.in/energy-gmr-gujarat-solar-power-ltd.aspx,,,,,,,,,,,,India,,Industry About
1026222,Yelesandra Solar Power Plant,Solar,,PV,,3,,Karnataka Power Corporation Limited,Operational,,,,,,,,,,12.8932,78.16537,,Karnataka Power Corporation Limited,http://karnatakapower.com,,,,,,,,,,,,India,,Industry About
1026180,Panandhro Solar Power Plant,Solar,,PV,,5,,Gujarat Mineral Development Corporation Limited (GMDC),Operational,,,,,,,,,,23.6788,68.7653,,Gujarat Mineral Development Corporation Limited (GMDC),http://www.gmdcltd.com,,,,,,,,,,,,India,,Industry About
1026131,Dadri Solar Power Plant,Solar,,PV,,5,,Government of India,Operational,,,,,,,,,,28.5787,77.63143,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026140,Garacharma Solar Power Plant,Solar,,PV,,5,,National Thermal Power Corporation (NTPC) Limited,Operational,,,,,,,,,,11.6117,92.71089,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026166,Lakhewali Solar Power Plant,Solar,,PV,,2.1,,Atma Powers Private Limited,Operational,,,,,,,,,,30.4368,74.33159,,Powers Private,http://www.peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Industry About
1026183,Pokhran FVE Solar Power Plant,Solar,,PV,,40,,Reliance Power Limited,Operational,,,,,,,,,,26.8022,72.00776,,Reliance Power Ltd,http://www.reliancepower.co.in,,,,,,,,,,,,India,,Industry About
1026184,Pokhran THE Solar Power Plant,Solar,,PV,,100,,Reliance Power Limited,Operational,,,,,,,,,,26.7874,72.00985,,Reliance Power Ltd,http://www.reliancepower.co.in,,,,,,,,,,,,India,,Industry About
1026188,Rajgarh - NTPC Solar Power Plant,Solar,,PV,,50,,National Thermal Power Corporation (NTPC),Operational,,,,,,,,,,23.9637,76.71905,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026192,Ramagundam Solar Power Plant,Solar,,PV,,10,,Government of India,Operational,,,,,,,,,,18.764,79.48725,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026211,Singrauli Solar Power Plant,Solar,,PV,,15,,Government of India,Operational,,,,,,,,,,24.1185,82.64155,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026215,Talcher Kaniha Solar Power Plant,Solar,,PV,,10,,National Thermal Power Corporation (NTPC),Operational,,,,,,,,,,21.0866,85.09872,,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,,,,,,,,,,,,India,,Industry About
1026137,Gadna 1 Solar Power Plant,Solar,,PV,,3,,SunBorne Energy Gujarat,Operational,,,,,,,,,,27.4269,72.3896,,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,,,,,,,,,,,,India,,Industry About
1026138,Gadna 2 Solar Power Plant,Solar,,PV,,5,,SunBorne Energy Gujarat,Operational,,,,,,,,,,27.4296,72.39693,,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,,,,,,,,,,,,India,,Industry About
1026152,Karmaria Solar Power Plant,Solar,,PV,,15,,SunBorne Energy Gujarat One Pvt,Operational,,,,,,,,,,23.35,70.38798,,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,,,,,,,,,,,,India,,Industry About
1026159,Khetusar - Northern Solar Power Plant,Solar,,PV,,20,,Northern Solaire Prakash Private Limited,Operational,,,,,,,,,,27.3225,71.99508,,Solairedirect,http://www.solairedirect.com,,,,,,,,,,,,India,,Industry About
1026160,Khetusar - Suryauday Solar Power Plant,Solar,,PV,,10,,Suryauday Solaire Prakash Private Limited,Operational,,,,,,,,,,27.3247,71.99102,,Solairedirect,http://www.solairedirect.com,,,,,,,,,,,,India,,Industry About
1026175,Muradwala Dal Singh Solar Power Plant,Solar,,PV,,21,,Solairedirect Projects India Private Limited,Operational,,,,,,,,,,29.7303,75.30986,,Solairedirect,https://www.solairedirect.com,,,,,,,,,,,,India,,Industry About
1020239,ACME Solar Tower,Solar,,CSP,1,2.5,2011,Solar Paces,Operational,Bikaner,,,,,,,,,28.1839,73.24068,Power Tower,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=262,,,,,,,,,,,,India,,National Renewable Energy Laboratory
1020242,Godawari,Solar,,CSP,1,50,2013,Godwari Green Energy Limited,Operational,Nokh,118,,,,,,,,27.6003,72.22409,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=247,,,,,,,,,,,,India,,National Renewable Energy Laboratory
1020240,Dhursar,Solar,,CSP,1,125,2014,Reliance Power,Operational,Dhursar,280,,,,,,,,26.7846,72.00827,Linear Fresnel Reflector,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=272,,,,,,,,,,,,India,,National Renewable Energy Laboratory
1020241,Diwakar,Solar,,CSP,1,100,2013,Lanco Infratech,Operational,Askandra,,,,,,,,,27.7355,71.69174,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=258,,,,,,,,,,,,India,,National Renewable Energy Laboratory
1019987,SONAI MILL,Biomass,,,,16,,Mula Ssk ltd,,Maharashtra,,,recirculating,,,,,,19.38036,74.839714,,Mula Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,,,,,,,,,,,,India,,WRI
1019918,HIRIYUR BIOMASS,Biomass,,,,25,,Rk Pvt ltd,,Karnataka,,,dry,,,,,,13.98079,76.627896,,Rk Pvt ltd,http://rkmpowergen.in/,,,,,,,,,,,,India,,WRI
1019980,SAHAKAR SHIROMANI,Biomass,,,,18,,Sahakar Shiromani vasantrao,,Maharashtra,,,recirculating,,,,,,17.707986,75.136063,,Sahakar Shiromani vasantrao,http://www.sitsonindia.com/pdf/EPC%20power%20projects.pdf,,,,,,,,,,,,India,,WRI
1019993,VENUNAGAR SUGAR,Biomass,,,,19.8,,Shri Ssk ltd,,Maharashtra,,,recirculating,,,,,,17.738206,75.321818,,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,,,,,,,,,,,,India,,WRI
1019986,SHRI SHANKAR,Biomass,,,,20,,Shri Ssk ltd,,Maharashtra,,,recirculating,,,,,,17.867644,74.840459,,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,,,,,,,,,,,,India,,WRI
1019983,SANGLI VASANTDADA,Biomass,,,,12.5,,Vasantdada Ssk ltd,,Maharashtra,,,recirculating,,,,,,16.880968,74.589755,,Vasantdada Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,,,,,,,,,,,,India,,WRI
