Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1003769,Novocheboksarsk CHPP-2,Natural Gas,,,,370,1965,t+group,,,,,,,,,,,,,1,t+group,Novocheboksarsk CHPP-2,,,,,,,,,,,,Russia,,
1003773,Novomoskovsk SDPS,Natural Gas,,,,323.7,1934,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003783,Perm HPP-9,Natural Gas,,,,410,1951-1980,t+group,,,,,,,,,,,,,1,t+group,Perm HPP-9,,,,,,,,,,,,Russia,,
1003787,Priufimskaya TPP,Natural Gas,,CCGT,,210,1976,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003789,Raychikhiskaya TPP,Natural Gas,,,,102,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003794,Sakhalinskaya TPP,Natural Gas,,,,252,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003796,Salavatskaya TPP,Natural Gas,,CCGT,,185,1953,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003809,Shchekinskaya SDPS*,Natural Gas,,,,400,1950,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003811,"Sibay TPP, a generation facility of Zauralskaya TPP",Natural Gas,,CCGT,,16,2011,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003820,Sterlitamakskaya TPP,Natural Gas,,CCGT,,345,1957,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003825,Tchailkovsky CHP-18,Natural Gas,,,,200,1978,t+group,,,,,,,,,,,,,1,t+group,Tchailkovsky CHP-18,,,,,,,,,,,,Russia,,
1003833,TPP Quadra,Natural Gas,,,,116.9,2011,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003835,"TPP-1, a generation facility of Ufimskaya TPP-4",Natural Gas,,CCGT,,77.74,1938,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003838,TPP-9,Natural Gas,,,,210,1933,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,,,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,
1003844,Urengoy Mobile PP,Natural Gas,,,,72,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003848,Vanovskie,Natural Gas,,,2(325),650,2007-2012,Technoproexport,,,,,,,,,,,,,,Technoproexport,Technoproexport (p.6-7),,,,,,,,,,,,Russia,,
1003857,Yakutskaya TPP,Natural Gas,,,,320,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003863,Yuzhno-Sakhalinskaya CHPP,Natural Gas,,,,316,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003866,Zakamskaya,Natural Gas,,,,69,1986,t+group,,,,,,,,,,,,,1,t+group,Zakamskaya,,,,,,,,,,,,Russia,,
1003868,Zauralskaya TPP,Natural Gas,,CCGT,,14.95,2004,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003841,Tyupkildy Wind Farm,Wind,,,,2.2,2001,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003727,Khabarovskiye CHPPs,Natural Gas,,,,1155,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003654,Adlerskaya TPP,Natural Gas,,,,351,,OGK-2 (subsidiary of GazProm),,,"2,538",2014,,,,,,,,,,OGK-2,http://www.ogk2.ru/eng/about/branch/adlerskaya/,,,,,0.7240,,,,,,,Russia,,
1003653,ABAKAN CHP,Coal,,,,270,1982,Kuzbassenergo,,,,2015,,,,,,,53.719444,91.321944,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,GEODB
1003663,BARNAUL THERMAL POWER STATION-2,Coal,,,,275,1955,Kuzbassenergo,,,,2015,,,,,,,53.3742,83.77056,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,GEODB
1003688,CHP-17,Coal,,,,192,1950,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,54.903,38.055,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003765,Novo-Irkustsk,Coal,,,,655,1960,Irkutskenergo,,,,2015,,,,,,,52.247,104.2026,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003827,Thermal Power Station 11,Coal,,,,250,1959,Irkutskenergo,,,,2015,,,,,,,56.123,101.601,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003827,Thermal Power Station 16,Coal,,,8(10),80,1966,Irkutskenergo,,,,2015,,,,,,,56.123,101.601,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003827,Thermal Power Station 6,Coal,,,,270,1961,Irkutskenergo,,,,2015,,,,,,,56.123,101.601,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003828,Thermal Power Station 9,Coal,,,,475,,Irkutskenergo,,,,2015,,,,,,,52.5314,103.9377,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003832,TOM-USINSK GRES,Coal,,,,1345.4,1958,Kuzbassenergo,,,,2015,,,,,,,53.781389,87.587778,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,GEODB
1003686,CHP-11 (MJ Ufaev),Natural Gas,,,,330,1936,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.752,37.731,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003687,CHP-12,Natural Gas,,,,408,1941,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.783,37.502,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003687,CHP-16,Natural Gas,,,,360,1955,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.783,37.502,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003689,CHP-20,Natural Gas,,,,730,1952,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.7,37.586,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003693,CHP-8,Natural Gas,,,,605,1930,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.724,37.697,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003704,GES-1 (PG Smidovich),Natural Gas,,,,576,1897,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.74808153,37.63021231,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003814,Smolenskaya GRES,Natural Gas,,,,630,,e·on Russia,,,"2,390",2007,,,,,,,55.608,32.412,CHP,e·on Russia,http://www.eon.com/content/dam/eon-com/en/downloads/a/Acquisition_of_OGK4_17092007.pdf,,,,,,,,,,,,Russia,,GEODB
1003842,Ufimskaya TPP-2,Natural Gas,,CCGT,,514,1940,Bashkir,,,,2014,,,,,,,54.91318,56.07096,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,GEODB
1003842,Ufimskaya TPP-3,Natural Gas,,CCGT,,95,1951,Bashkir,,,,2014,,,,,,,54.91318,56.07096,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,GEODB
1003842,Ufimskaya TPP-4,Natural Gas,,CCGT,,270,1956,Bashkir,,,,2014,,,,,,,54.91318,56.07096,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,GEODB
1003845,Urengoyskaya,Natural Gas,,,,498,1987,Inter RAO,,,,2016,,,,,,,66.0327,78.0816,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003845,Urengoyskaya,Natural Gas,,,1 unit,450,2012,Technoproexport,,,,,,,,,,,66.0327,78.0816,,Technoproexport,Technoproexport (p.6-7),,,,,,,,,,,,Russia,,GEODB
1003864,Yuzhnouralskaya 1,Natural Gas,,,2(200 use coal) 2(50)(35)(83)(100)2(82),882,1952-1991,Inter RAO,,,,2016,,,,,,,54.456,61.236,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003864,Yuzhnouralskaya 2,Natural Gas,,,2(400),834,2014,Inter RAO,,,,2016,,,,,,,54.456,61.236,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003669,Berezovskaya GRES,Coal,,,,2300,,e·on Russia,,,"6,920",2007,,,,,,,55.57659798,89.07131195,CHP,e·on Russia,http://www.eon.com/content/dam/eon-com/en/downloads/a/Acquisition_of_OGK4_17092007.pdf,,,,,,,,,,,,Russia,,GEODB
1003683,Cherepetskaya,Coal,,,4(15)3(300),1735,1953-1999,Inter RAO,,,,2016,,,,,,,54.136,36.48,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003691,CHP-22,Coal,,,,1310,1966,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.634,37.818,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003826,Thermal Power Station 10,Coal,,,,1100,1959-1962,Irkutskenergo,,,,2015,,,,,,,52.4621,103.9787,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003739,Krasnoyarsk,Hydro,,Dam with Reservoir,,6000,1972,EvroSibEnergo,,,"18,300",2005,,,,,,,55.9346,92.2937,Generation is annual average,EvroSibEnergo,http://www.kges.ru/q=comp/10/133,,,,,,,,,,,,Russia,,GEODB
1003846,Ust Illminsk (HPP),Hydro,,,,3840,1974,Irkutskenergo,,,,2015,,,,,,,57.968,102.6947,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,GEODB
1003690,CHP-21,Natural Gas,,,,1760,1963,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.891,37.505,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003692,CHP-23,Natural Gas,,,,1420,1966,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.916,37.691,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003692,CHP-25,Natural Gas,,,,1370,1975,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.916,37.691,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003692,CHP-26,Natural Gas,,,,1840,1979,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.916,37.691,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003692,CHP-27,Natural Gas,,,,1060,1992,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.916,37.691,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,GEODB
1003761,Nizhnevartovskaya,Natural Gas,,,3 units,2013,1993-2014,Inter RAO,,,,2016,,,,,,,60.98,76.93,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003780,Pechorskaya,Natural Gas,,,2(210)2(215),1060,1979,Inter RAO,,,,2016,,,,,,,65.134,57.314,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003784,Permskaya,Natural Gas,,,3(800),2400,1986-1991,Inter RAO,,,,2016,,,,,,,58.496,56.346,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003808,Shaturskaya GRES,Natural Gas,Peat,,,1500,,e·on Russia,,,"4,760",2007,,,,,,,55.576,39.563,CHP,e·on Russia,http://www.eon.com/content/dam/eon-com/en/downloads/a/Acquisition_of_OGK4_17092007.pdf,,,,,,,,,,,,Russia,,GEODB
1003821,Surgutskaya GRES-2,Natural Gas,,,,5600,,e·on Russia,,,"32,890",2007,,,,,,,61.2809,73.50279,CHP,e·on Russia,http://www.eon.com/content/dam/eon-com/en/downloads/a/Acquisition_of_OGK4_17092007.pdf,,,,,,,,,,,,Russia,,GEODB
1003849,Verkhnetagilskaya,Natural Gas,,,4(88)2(100)2(165)3(205),1497,1956-1964,Inter RAO,,,,2016,,,,,,,57.354,59.961,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003788,Pskovskaya GRES,Natural Gas,,,,440,,OGK-2 (subsidiary of GazProm),,,992,2014,,,,,,,57.511,29.97,,OGK-2,http://www.ogk2.ru/eng/about/branch/pskovskaya/,,,,,0.2580,,,,,,,Russia,,GEODB
1003684,Cherepovetskaya GRES,Coal,,,,1051.60,,OGK-2 (subsidiary of GazProm),,,3088,2014,,,,,,,59.227,37.131,,OGK-2,http://www.ogk2.ru/eng/about/branch/cherepovetskaya/,,,,,0.53,,,,,,,Russia,,GEODB
1003741,Krasnoyarskaya GRES-2,Coal,,,,1250,,OGK-2 (subsidiary of GazProm),,,4650,2014,,,,,,,56.15,94.48,,OGK-2,http://www.ogk2.ru/eng/about/branch/krasnoyarskaya/,,,,,0.42,,,,,,,Russia,,GEODB
1003770,Novocherkasskaya GRES,Coal,,,,1884,,OGK-2 (subsidiary of GazProm),,,10797,2014,,,,,,,47.401,40.232,,OGK-2,http://www.ogk2.ru/eng/about/branch/novocherkasskaya/,,,,,0.65,,,,,,,Russia,,GEODB
1003839,Troitskaya GRES,Coal,,,,1574,,OGK-2 (subsidiary of GazProm),,,3185,2014,,,,,,,54.037,61.646,,OGK-2,http://www.ogk2.ru/eng/about/branch/troitskaya/,,,,,0.23,,,,,,,Russia,,GEODB
1003729,Kirishskaya GRES,Natural Gas,,,,2595,,OGK-2 (subsidiary of GazProm),,,5796,2014,,,,,,,59.488,32.05,,OGK-2,http://www.ogk2.ru/eng/about/branch/kirishskaya/,,,,,0.2550,,,,,,,Russia,,GEODB
1003793,Ryazanskaya GRES,Natural Gas,,,,3070,,OGK-2 (subsidiary of GazProm),,,6323,2014,,,,,,,54.035,39.788,,OGK-2,http://www.ogk2.ru/eng/about/branch/ryazanskaya/,,,,,0.2350,,,,,,,Russia,,GEODB
1003821,Surgutskaya GRES-1,Natural Gas,,,,3268,,OGK-2 (subsidiary of GazProm),,,21615,2014,,,,,,,61.2809,73.50279,,OGK-2,http://www.ogk2.ru/eng/about/branch/surgutskaya/,,,,,0.75,,,,,,,Russia,,GEODB
1003728,Kharanorskaya,Coal,,,,665,1922,Inter RAO,,,,2016,,,,,,,50.854,115.7,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,GEODB
1003721,KANSK CHP,Coal,,,,24,1955,Kuzbassenergo,,,,2015,,,,,,,56.2016667,95.7175,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,CARMA
1003746,KUZNETSK THERMAL POWER STATION,Coal,,,,108,1944,Kuzbassenergo,,,,2015,,,,,,,53.7557,87.1099,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,CARMA
1003753,MINUSINSK CHP,Coal,,,,85,1997,Kuzbassenergo,,,,2015,,,,,,,53.7102778,91.6875,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,CARMA
1003847,Ust Illminsk (TPP),Coal,,,,525,1978,Irkutskenergo,,,,2015,,,,,,,58.000556,102.661944,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,CARMA
1003726,KEMEROVO HPP,Hydro,,,,80,1940,Kuzbassenergo,,,,2015,,,,,,,55.3333333,86.0833333,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,CARMA
1003743,Kumertauskaya TPP,Natural Gas,,CCGT,,120,1954,Bashkir,,,,2014,,,,,,,52.766667,55.783333,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,CARMA
1003815,Sochinskaya,Natural Gas,,,2(78)1(80),236,2004,Inter RAO,,,,2016,,,,,,,43.599167,39.725689,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,CARMA
1003711,Iriklinskaya,Natural Gas,,,8(300)1(30),2430,1970,Inter RAO,,,,2016,,,,,,,51.753961,58.804268,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,WRI
1003755,NAZAROVO GRES,Coal,,,,1243,1961,Kuzbassenergo,,,,2015,,,,,,,56.039856,90.346316,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003665,BELOVO TPP,Coal,,,,1240,1964,Kuzbassenergo,,,,2015,,,,,,,54.445318,86.42569,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003766,NOVO-KEMEROVO CHP,Coal,,,,565,1955,Kuzbassenergo,,,,2015,,,,,,,55.3518,85.9953,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003837,TPP-3 (R.E. Klasson),Natural Gas,,,,548,1914,Mosenergo (subsidiary of Gazprom),,,,2010,,,,,,,55.8876,38.7823,,Mosenergo,https://web.archive.org/web/20160314015543/http://www.mosenergo.ru/catalog/228.aspx,,,,,,,,,,,,Russia,,WRI
1003804,Serovskaya GRES,Coal,,,,538,,OGK-2 (subsidiary of GazProm),,,1826,2014,,,,,,,59.635355,60.707236,,OGK-2,http://www.ogk2.ru/eng/about/branch/serovskaya/,,,,,0.3880,,,,,,,Russia,,WRI
1003725,KEMEROVO GRES,Coal,,,,485,1934,Kuzbassenergo,,,,2015,,,,,,,55.365539,86.070869,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,WRI
1003875,Novovoronezh 2,Nuclear,,PWR,,1180,2017-02-27,Rosatom,Operational,,,2018,,,,,,,51.273943,39.197086,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=898,,,,,,,,,,,,Russia,,WRI
1003768,Novo-Zimanskaya,Coal,,,,240,1973,Irkutskenergo,,,,2015,,,,,,,54.03325,102.034422,,Irkutskenergo,http://en.irkutskenergo.ru/qa/divisions.html,,,,,,,,,,,,Russia,,WRI
