Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019288,Eems,Natural gas,,,,2465,1996,Electrabel,,,"1,553.66",2015,,,,,,,53.4441,6.856,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019311,Magnum,Natural Gas,,CCGT,,1311,2013,Vattenfall,,,,,,,,,,0.58,53.450205,6.854776,,Vattenfall,http://powerplants.vattenfall.com/magnum,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,WRI
1019287,Sloe,Natural gas,,CCGT,,870,2010,EDF/DELTA,,,2385.628,2015,,,,,,0.59,51.448155,3.692792,,SloeCentrale,http://www.sloecentrale.com/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,WRI
1019300,Borssele Nuclear Power Station,Nuclear,,PWR,,485,1973,EPZ,,,3674.868,2015,,,,,,,51.431166,3.71739,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=NL,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,WRI
1019309,Levanto NL,Wind,,Onshore Wind,,29,,GDF Suez,,,,,,,,,,,,,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,,,,,,,,,,,,Netherlands,,
1005298,De Windvogel,Wind,,Onshore Wind,2,2.5,1998-2005,,,Zeewolde,3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005318,Geen windpark,Wind,,Onshore Wind,530,314.43,1995-2015,,,Coevorden,17,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005419,old Dintel,Wind,,Onshore Wind,5,16,2016,,,Moerdijk,43,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005279,Barrepolder,Wind,,Onshore Wind,4,12,2016,,,zoeterwoude,26,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005280,Battenoert,Wind,,Onshore Wind,4,12,2016,,,Goeree-Overflakkee,36,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005364,Kattenberg-Reedijk,Wind,,Onshore Wind,4,9.6,2016,,,oirschot,0,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005302,Delfzijl Noord,Wind,,Onshore Wind,19,62.7,2015,,,Delfzijl,173,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005489,Zuidwal,Wind,,Onshore Wind,5,15,2015,,,Rotterdam,42,,,,,,,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005404,New Prinsenland,Wind,,Onshore Wind,4,12.8,2015,,,Steenbergen,34.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005347,Hellegatsplein,Wind,,Onshore Wind,4,12,2015,,,Goeree-Overflakkee,35,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005488,Zuiderzeehaven,Wind,,Onshore Wind,4,12,2015,,,Kampen,24,,,,,,,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005378,Laarakker Dijk,Wind,,Onshore Wind,5,10,2015,,,Reusel-De Mierden,30,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005345,Hazeldonk,Wind,,Onshore Wind,3,9,2015,,,Breda,20,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005436,Roosendaal Serbian Vliet,Wind,,Onshore Wind,3,9,2015,,,Roosendaal,19.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005391,Maanderbroek,Wind,,Onshore Wind,2,6.4,2015,,,Ede,15.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005379,spit,Wind,,Onshore Wind,2,6,2015,,,Rotterdam,15.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005385,Lelystad-Noord,Wind,,Onshore Wind,2,6,2015,,,Lelystad,21.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005368,Kloosterlanden,Wind,,Onshore Wind,2,4.7,2015,,,Deventer,11,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005288,Burgerveen,Wind,,Onshore Wind,2,4.6,2015,,,Haarlemmermeer,8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005332,Greenchoice Hartelkanaal,Wind,,Onshore Wind,8,24,2014,,,Rotterdam,79,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005341,Hartelbrug II,Wind,,Onshore Wind,8,24,2014,,,Rotterdam,75,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005315,Europaweg-Zuid,Wind,,Onshore Wind,7,12.48,2014,,,flushing,28,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005486,Zierikzee,Wind,,Onshore Wind,3,10.2,2014,,,Schouwen-Duiveland,31.5,,,,,,,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005377,Laak Vaart,Wind,,Onshore Wind,5,10,2014,,,Halderberge,28.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005405,Nieuwegein,Wind,,Onshore Wind,5,10,2014,,,Nieuwegein,28.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005437,Sabina polder,Wind,,Onshore Wind,3,9,2014,,,Moerdijk,20.6,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005287,Buren,Wind,,Onshore Wind,4,8,2014,,,Neighbors,20,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005308,Duiven,Wind,,Onshore Wind,4,8,2014,,,pigeons,22,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005430,Rembrandt,Wind,,Onshore Wind,3,6,2014,,,Coevorden,17.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005464,Vlaardingen,Wind,,Onshore Wind,2,6,2014,,,Vlaardingen,13.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005485,Zeshoek,Wind,,Onshore Wind,2,6,2014,,,Lelystad,16.1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005375,Kreekraksluis,Wind,,Onshore Wind,31,77.5,2013,,,Reimerswaal,210.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005453,Sternweg,Wind,,Onshore Wind,9,27,2013,,,Zeewolde,54.9,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005353,Hoevensche Beemden,Wind,,Onshore Wind,5,15,2013,,,Halderberge,32,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005454,Suurhoffbrug,Wind,,Onshore Wind,4,12,2013,,,Rotterdam,31.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005459,Van Gogh,Wind,,Onshore Wind,5,11.5,2013,,,Etten-Leur,27,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005490,Zwartenbergseweg,Wind,,Onshore Wind,5,10,2013,,,Etten-Leur,28,,,,,,,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005331,Giessenwind,Wind,,Onshore Wind,3,9,2013,,,Giessenlanden,14,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005392,Maas estuary,Wind,,Onshore Wind,3,9,2013,,,Rotterdam,25.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005356,Houten,Wind,,Onshore Wind,3,6,2013,,,Wooden,17,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005397,more Wind,Wind,,Onshore Wind,2,4.6,2013,,,Haarlemmermeer,8.1,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005354,Hondtocht,Wind,,Onshore Wind,6,13.8,2012,,,dronten,25,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005435,Roompotsluis,Wind,,Onshore Wind,4,12,2012,,,Veere,32.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005401,Down,Wind,,Onshore Wind,5,11.5,2012,,,Leudal,24,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005457,tollbooth Countries,Wind,,Onshore Wind,4,9.9,2012,,,Zwolle,21.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005473,Westenwind,Wind,,Onshore Wind,4,9.9,2012,,,Dalfsen,21.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005434,Roggenplaat,Wind,,Onshore Wind,4,9.2,2012,,,Schouwen-Duiveland,27.3,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005383,Lely Flevoland,Wind,,Onshore Wind,2,5.2,2012,,,Lelystad,14,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005448,Sortiva,Wind,,Onshore Wind,2,4.6,2012,,,Alkmaar,11.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005310,ECN Testpark,Wind,,Onshore Wind,10,29.5,2011,,,Dutch Crown,90,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005415,Oldebroeker Tour,Wind,,Onshore Wind,6,13.8,2011,,,dronten,23.4,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005480,Wisse Wind,Wind,,Onshore Wind,5,11.5,2011,,,Tholen,29,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005395,Martina Cornelia Polder,Wind,,Onshore Wind,4,10,2011,,,Goeree-Overflakkee,26.8,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005422,Oudenstaart,Wind,,Onshore Wind,5,10,2011,,,Tilburg,25.7,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005412,Noordpolder,Wind,,Onshore Wind,4,9.2,2011,,,Tholen,23.2,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005301,Defensie Coevorden,Wind,,Onshore Wind,3,9,2011,,,Coevorden,19,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005381,Lansinghage,Wind,,Onshore Wind,3,9,2011,,,Zoetermeer,19.5,,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
