Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1004655,Aberthaw B,Coal,,Sub-critical Thermal,,1586,1971,RWE Npower Plc,Operational,Wales,10019.95,2015,,,,,,,51.38731,-3.4049,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005077,West Burton,coal,,,,2012,1967,EDF Energy,Operational,East Midlands,9958.601,2015,,,,,,,53.36046391,-0.810198784,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,GEODB
1004792,Dungeness B,Nuclear,,GCR,,1050,1983,British Energy (6),Operational,South East,9881.502,2015,,,,,,,50.91334,0.9639744,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005035,South Humber Bank,Natural Gas,,,,1310,1996,Centrica,Operational,Yorkshire and the Humber,"9,687",2015,,,,,,,53.60078217,-0.14462471,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004865,Hartlepool,Nuclear,,GCR,,1180,1984,British Energy (6),Operational,North East,8347.828,2015,,,,,,,54.6340777,-1.180137714,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005078,West Burton CCGT,Natural Gas,,,,1332,2012,EDF Energy,Operational,East Midlands,"7,766.22",2015,,,,,,,53.3631,-0.7976,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004818,Fiddler’s Ferry,Coal,Biomass,,,1961,1971,,Operational,North West,7307.544,2015,,,,,,,53.37234,-2.68691,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004991,Ratcliffe,Coal,,,,2000,1968,E.On UK,Operational,East Midlands,6508.461,2015,,,,,,,52.865268,-1.254963,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,GEODB
1004841,Grain CHP,Natural Gas,,,,1365,2010,E.On UK,Operational,South East,"6,222.66",2015,,,,,,,51.4444,0.7114,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004779,Didcot B,Natural Gas,,,,1470,1998,RWE Npower Plc,Operational,South East,"6,187",2015,,,,,,,51.6246,-1.2683,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005009,Rugeley,Coal,,,,1006,1972,ENGIE,Operational,West Midlands,5670.929,2015,,,,,,,52.756993,-1.916272,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005094,Wylfa,Nuclear,,GCR,,490,1971,,Shutdown,Wales,5169.495,2015,,,,,,,53.41673987,-4.482227491,Entered Permanent Shutdown January 2016,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004951,Marchwood,Natural Gas,,,,842,2009,Marchwood Power Limited (16),Operational,South West,"4,649.33",2015,,,,,,,50.8998,-1.4384,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005036,Spalding,Natural Gas,,,,880,2004,Intergen,Operational,East Midlands,"3,979.18",2015,,,,,,,52.807811,-0.132164,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004919,Little Barford,Natural Gas,,,,720,1995,RWE Npower Plc,Operational,East,"3,826.08",2015,,,,,,,52.20460853,-0.269293785,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004752,Connahs Quay,Natural Gas,,CCGT,,1380,1996,E.On UK,Operational,Wales,"3,741.00",2015,,,,,,,53.231703,-3.081493,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004935,London Array,Wind,,Offshore Wind,,630,2012,London Array Ltd (13),Operational,South East,3359.885,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004800,Eggborough,Coal,,,,1960,1967,Eggborough Power Ltd,Operational,Yorkshire and the Humber,3267.285,2015,,,,,,,53.7116,-1.1269,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005019,Seabank 1,Natural Gas,,,,812,1998,Seabank Power Limited (24),Operational,South West,"2,860.58",2015,,,,,,,51.5392,-2.67,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004781,Dinorwig,Hydro,,Pumped Storage,,1728,1983,ENGIE,Operational,Wales,2797.52,2015,,,,,,,53.1181,-4.10318,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004848,Greater Gabbard (21),Wind,,Offshore Wind,,504,2011,Greater Gabbard Offshore Winds Limited,Operational,East,2763.75,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004847,Great Yarmouth,Natural Gas,,,,420,2001,RWE Npower Plc,Operational,East,2612.864,2015,,,,,,,52.58394828,1.733806729,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004954,Medway,Natural Gas,,,,700,1995,,Operational,South East,1974.969,2015,,,,,,,51.43956374,0.68939209,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005023,Severn Power,Natural Gas,,,,850,2010,MPF Operations Limited,Operational,Wales,"1,557.95",2015,,,,,,,51.5475,-2.975,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004916,Lincs (11),Wind,,Offshore Wind,,270,2012,Dong Energy,Operational,East,1385.232,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1005004,Rocksavage,Natural Gas,,,,810,1998,Intergen,Operational,North West,"1,308.37",2015,,,,,,,53.31472382,-2.723236084,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005080,West of Duddon Sands,Wind,,Offshore Wind,,389,2014,Dong Energy (continued),Operational,North West,1079.815,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1005048,Sutton Bridge,Natural Gas,,,,819,1999,MPF Operations Limited,Operational,East,904.539,2015,,,,,,,52.7579,0.1923,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004759,Cottam Development Centre,Natural Gas,,,,395,1999,E.On UK,Operational,East Midlands,896.883,2015,,,,,,,53.30513396,-0.785822868,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004776,Deeside,Natural Gas,,,,515,1994,ENGIE,Operational,Wales,477.408,2015,,,,,,,53.23318,-3.054693,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004852,Griffin,Wind,,Onshore Wind,,189,2011,Griffin Windfarm Limited,Operational,Scotland,453.03,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004953,Markinch CHP,Biomass,,,,65,2014,RWE Innogy UK Ltd,Operational,Scotland,390.679,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,
1004811,Fasnakyle,Hydro,,,,69,1951,Affric/Beauly,Operational,Scotland,365.963,2015,,,,,,,57.34597709,-4.762744904,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004755,Corby,Natural Gas,,CCGT,,401,1993,Corby Power Ltd,Operational,East Midlands,339.041,2015,,,,,,,52.51043589,-0.681431293,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004764,Cruachan,Hydro,,Pumped Storage,,440,1966,Cruachan,Operational,Scotland,331.449,2015,,,,,,,56.394,-5.115,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005003,Robin Rigg West,Wind,,Offshore Wind,,90,2010,E.On UK,Operational,Scotland,310.767,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1005012,Rye House,Natural Gas,,,,715,1993,,Operational,East,307.614,2015,,,,,,,51.76260763,0.009419918,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005002,Robin Rigg East,Wind,,Offshore Wind,,90,2010,E.On UK,Operational,Scotland,305.261,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004956,Mid Hill,Wind,,Onshore Wind,,76,2014,Fred Olsen,Operational,Scotland,301.051,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004693,Berry Burn,Wind,,Onshore Wind,,67,2013,,Operational,Scotland,253.754,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004833,Glendoe,Hydro,,,,100,2008,Great Glen,Operational,Scotland,236.953,2015,,,,,,,57.14313184,-4.682235718,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004714,Braes of Doune,Wind,,ONshore Wind,,72,2007,Braes of Doune Windfarm (5),Operational,Scotland,236.446,2015,,,,,,,56.18994928,-4.052882922,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004895,Kilbraur,Wind,,Onshore Wind,,68,2008,Falck Renewables Wind Ltd,Operational,Scotland,235.081,2015,,,,,,,58.05,-4.1,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004960,Millennium,Wind,,Onshore Wind,,65,2008,Falck Renewables Wind Ltd,Operational,Scotland,232.266,2015,,,,,,,51.50852878,-0.125741959,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004839,Gordonbush,Wind,,Onshore Wind,,70,2011,,Operational,Scotland,225.538,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004984,Peterhead (22),Natural Gas,,,,1180,1980,,Operational,Scotland,205.384,2015,,,,,,,57.477213,-1.788879,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004826,Foyers,Hydro,,Pumped Storage,,300,1974,Foyers,Operational,Scotland,196.468,2015,,,,,,,57.2618,-4.4835,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004747,Clyde North,Wind,,Onshore Wind,,108,2012,Clyde Windfarm (Scotland) Limited *,Operational,Scotland,167.8506944,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1005032,Sloy,Hydro,,,,153,1950,Sloy/Awe,Operational,Scotland,157.659,2015,,,,,,,56.2512,-4.7117,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004746,Clyde Central,Wind,,Onshore Wind,,113,2011,Clyde Windfarm (Scotland) Limited *,Operational,Scotland,149.8534,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004804,Errochty,Hydro,,,,75,1955,Tummel,Operational,Scotland,146.651,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004897,Killingholme,Natural Gas,,,,665,1994,Centrica,Operational,Yorkshire and the Humber,133.309,2015,,,,,,,53.65354083,-0.25560379,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004667,Arecleoch,Wind,,Onshore Wind,,120,2010,Wind:,Operational,Scotland,114.92,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,
1004820,Finlarig,Hydro,,,,17,1955,Breadalbane,Operational,Scotland,104.26,2015,,,,,,,56.24410273,-4.216369536,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004742,Clachan,Hydro,,,,40,1955,Sloy/Awe,Operational,Scotland,102.146,2015,,,,,,,56.3,-5.5833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004685,Barry (9),Natural Gas,,,,235,1998,Centrica,Operational,Wales,64.849,2015,,,,,,,51.40893714,-3.23015213,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004967,Nant,Hydro,,,,15,1963,Sloy/Awe,Operational,Scotland,47.185,2015,,,,,,,55.98460008,-4.821004321,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,CARMA
1004983,Peterborough (9),Natural Gas,,,,240,1993,Centrica,Operational,East,33.528,2015,,,,,,,52.5769,-0.204,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004816,Ffestiniog,Hydro,,Pumped Storage,,360,1961,ENGIE,Operational,Wales,31.288,2015,,,,,,,52.9807,-3.9686,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004922,Littlebrook D,Oil,,,,1370,1982,RWE Npower Plc,Operational,South East,2.598,2015,,,,,,,51.465278,0.241667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005042,Steven's Croft,Biomass,,,,50,2007,E.On UK,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,
1004703,Blackburn Meadows,Biomass,,Sub-critical thermal,,33,2015,E.On UK,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,
1004806,Eye Suffolk,Biomass,,,,13,1992,EPR Ely Limited,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,
