Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019047,Adamów,Lignite Coal,,,5x120,600,"1960-1964, decommissioning data 01.01.2018",Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,Decommissioned,,2962.939,2015,,,,,,,52.0122,18.5451,Stack: 1x150m,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,http://www.zepak.com.pl/pl/elektrownie/elektrownia-adamow.html,,,,,,,"Przemysłowa 1, 62-700 Turek",Turek,62-700,Poland,Polish,University of Dąbrowa Górnicza
1019086,EC Azoty Tarnów,Coal,,,,97,,Grupa Azoty,Operational,,,,,,,,,,50.0277,20.9082,Heat capacity: 558 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Grupa Azoty,http://grupaazoty.com/pl/oferta/tarnow/6/6.html,,,,,,,"Kwiatkowskiego 8, 33-101 Tarnów",Tarnów,33-101,Poland,Polish,University of Dąbrowa Górnicza
1019088,EC Zakłady Chemiczne Police,Coal,,,,100,,Grupa Azoty,Operational,,,,,,,,,,53.5743,14.5334,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Grupa Azoty,http://zchpolice.grupaazoty.com/,,,,,,,"Kuźnicka 1, 72-010 Police",Police,72-010,Poland,Polish,University of Dąbrowa Górnicza
1019089,EC Mondi Świecie,Coal,Biomass,,,123,"2003, 2007",Mondi Świecie S.A.,Operational,,,,,,,,,,53.3938,18.3751,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Mondi Świecie S.A.,https://www.mondigroup.com/en/about-mondi/where-we-operate/our-locations/europe/poland/mondi-%C5%9Bwiecie-sa/,,,,,,,"Bydgoska 1, 86-105 Świecie",Świecie,86-105,Poland,Polish,University of Dąbrowa Górnicza
1019092,EC Tychy,Coal,,,"1x65, 1x40",105,1963-1977,TAURON Wytwarzanie S.A.,Operational,,,,,,,,,,50.1059,19.0164,Heat capacity: 336 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-cieplo.pl/O-Nas/obszary-wytwarzania/Strony/zw-tychy.aspx,,,,,,,"Przemysłowa 47, 43-100 Tychy",Tychy,43-100,Poland,Polish,University of Dąbrowa Górnicza
1019052,CEZ Skawina,Coal,,,,330,1957-1961,CEZ Polska,Operational,,,,,,,,,,49.9767,19.8047,Heat capacity: 558 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,CEZ Polska,http://www.cezpolska.pl/pl/cez-w-polsce/dla-dostavcow/zamowienia-publiczne/elektrownia-skawina-sa.html,,,,,,,"Józefa Piłsudskiego 10, 32-050 Skawina",Skawina,32-050,Poland,Polish,University of Dąbrowa Górnicza
1019065,Solina,Hydro,,Pumped Storage,,198,1968,PGE,Operational,,,,,,,,,,49.3959,22.4541,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Solina,,,,,,,38-610 Solina,Solina,38-610,Poland,Polish,University of Dąbrowa Górnicza
1019053,EC Żerań,Coal,,,,386,1954-1956,PGNiG Termika SA,Operational,,,,,,,,,,52.2945,20.9942,"Heat capacity: 1580 MW, Stack: 200m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGNiG Termika SA,http://www.termika.pgnig.pl/elektrocieplownia-zeran,,,,,,,"Modlińska 15, 03-126 Warszawa",Warszawa,03-126,Poland,Polish,University of Dąbrowa Górnicza
1019059,EC Chorzów Elcho,Coal,,,2x113,226,,CEZ Polska,Operational,,,,,,,,,,50.3079,18.9695,Heat capacity: 360 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,CEZ Polska,http://www.cezpolska.pl/pl/cez-w-polsce/dla-dostavcow/zamowienia-publiczne/elektrocieplownia-chorzow-elcho-spzoo.html,,,,,,,"Marii Skłodowskiej-Curie 30, 41-503 Chorzów",Chorzów,41-503,Poland,Polish,University of Dąbrowa Górnicza
1019061,EC Łódź-3,Coal,,,,205,1968-1971,Veolia Energia Łódź,Operational,,,,,,,,,,51.7985,19.4216,"Heat capacity: 804 MW, Stack: 150m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Veolia Energia Łódź,http://www.energiadlalodzi.pl/,,,,,,,"Pojezierska 70, 91-342 Łódź",Łódź,91-342,Poland,Polish,University of Dąbrowa Górnicza
1019062,Połaniec Zielony Blok,Biomass,,,,205,2012,Enea Połaniec S.A.,Operational,,,,,,,,,,50.4374,21.3404,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Enea Połaniec S.A.,https://www.enea.pl/pl/enea-polaniec,,,,,,,"Zawada 26, 28-230 Połaniec",Połaniec,28-230,Poland,Polish,University of Dąbrowa Górnicza
1019064,EC Łódź-4,Coal,,,,198,1973-1977,Veolia Energia Łódź,Operational,,,,,,,,,,51.7462,19.5403,"Heat capacity: 820 MW, Stacks: 265m,200m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Veolia Energia Łódź,http://www.energiadlalodzi.pl/,,,,,,,"J. Andrzejewskiej 5, 92-550 Łódź",Łódź,92-550,Poland,Polish,University of Dąbrowa Górnicza
1019071,EC Białystok,Coal,Biomass,,"1x65, 2x55, 1x23",198,1991,ENEA Wytwarzanie S.A.,Operational,,,,,,,,,,53.1486,23.1689,Heat capacity: 557 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,ENEA Wytwarzanie S.A.,https://www.enea.pl/pl/enea-wytwarzanie,,,,,,,"Generała Władysława Andersa 15, 15-124 Białystok",Białystok,15-124,Poland,Polish,University of Dąbrowa Górnicza
1019080,Farma Wiatrowa Margonin,Wind,,Onshore,,120,2010,,Operational,,,,,,,,,,52.9643,17.1572,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,"https://www.odnawialne-firmy.pl/wiadomosci/pokaz/70,najwieksze-elektrownie-wiatrowe-w-polsce",,,,,,,64-830 Margonin,Margonin,64-830,Poland,Polish,University of Dąbrowa Górnicza
1019068,EC Bydgoszcz II,Coal,,,"2x55, 50, 35, 32",227,,Polska Grupa Energetyczna SA,Operational,,,,,,,,,,53.0995,18.0879,Heat capacity: 664 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrocieplownie/Zespol-Elektrocieplowni-Bydgoszcz,,,,,,,"Energetyczna 1, 85-950 Bydgoszcz",Bydgoszcz,85-950,Poland,Polish,University of Dąbrowa Górnicza
1019069,Blachownia,Natural Gas,,,,158,1957-1968,TAURON Wytwarzanie S.A.,Operational,,,,,,,,,,50.3562,18.2907,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/Strony/oddzial-blachownia.aspx,,,,,,,"Energetyków 11, 47-225 Kędzierzyn-Koźle",Kędzierzyn-Koźle,47-225,Poland,Polish,University of Dąbrowa Górnicza
1019076,Pomorzany,Coal,,,,134,1961,Polska Grupa Energetyczna SA,Operational,,,,,,,,,,53.3907,14.5253,Heat capacity: 324 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrownie/Zespol-Elektrowni-Dolna-Odra,,,,,,,"Szczawiowa 25/26, 70-010 Szczecin",Szczecin,70-010,Poland,Polish,University of Dąbrowa Górnicza
1019077,EC Nowa Sarzyna,Natural Gas,,,,116,2000,POLENERGIA,Operational,,,,,,,,,,50.3172,22.3237,Heat capacity: 70 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,POLENERGIA,http://www.ens.pl/,,,,,,,"ks. Popiełuszki 2, 37-310 Nowa Sarzyna",Nowa Sarzyna,37-310,Poland,Polish,University of Dąbrowa Górnicza
1019078,Konin,Lignite Coal,Biomass,,"178, 1x55 biomass",233,"1958-1964, 2012",Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,Operational,,,,,,,,,,52.2837,18.2695,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,http://www.zepak.com.pl/pl/elektrownie/elektrownia-patnow-konin/elektrownia-konin.html,,,,,,,"Przemysłowa 158, 62-510 Konin",Konin,62-510,Poland,Polish,University of Dąbrowa Górnicza
1019079,EC Nowa,Coal,,,5x30,150,2001,ArcelorMittal,Operational,,,,,,,,,,50.3478,19.2771,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,ArcelorMittal,https://poland.arcelormittal.com/,,,,,,,"Józefa Piłsudskiego 92, 41-308 Dąbrowa Górnicza",Dąbrowa Górnicza,41-308,Poland,Polish,University of Dąbrowa Górnicza
1019081,Puławy,Coal,,,,112,,Grupa Azoty Puławy,Operational,,,,,,,,,,51.4574,21.9744,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Grupa Azoty Puławy,http://www.elektrowniapulawy.pl/,,,,,,,"Komunalna 24, 24-100 Puławy",Puławy,24-100,Poland,Polish,University of Dąbrowa Górnicza
1019084,Poznań Karolin EC-II,Coal,Biomass,,,276,1985,Veolia Energia Poznań SA,Operational,,,,,,,,,,52.4361,16.9873,"Heat capacity: 843 MW, Stack: 200m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Veolia Energia Poznań SA,http://www.energiadlapoznania.pl/,,,,,,,"Energetyczna 3, 61-016 Poznań",Poznań,61-016,Poland,Polish,University of Dąbrowa Górnicza
1019087,EC Rzeszów,Natural Gas,,,"101, 4x7",129,"1976-1983, 2003",Polska Grupa Energetyczna SA,Operational,,636.982,2015,,,,,,,50.0646,22.0294,"Heat capacity: 472 MW, Stack: 203m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrocieplownie/Elektrocieplownia-Rzeszow,,,,,,,"Ciepłownicza 8, 35-959 Rzeszów",Rzeszów,35-959,Poland,Polish,University of Dąbrowa Górnicza
1019090,EC Czechnica,Coal,,,,110,1981,ZEW Kogeneracja,Operational,,,,,,,,,,51.0381,17.1498,Heat capacity: 247 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,ZEW Kogeneracja,http://www.kogeneracja.com.pl/pl/o-grupie/o-spolce/,,,,,,,"Fabryczna 22, 55-011 Siechnice",Siechnice,55-011,Poland,Polish,University of Dąbrowa Górnicza
1019043,Żarnowiec,Hydro,,Pumped Storage,4x179,716,1983,PGE,Operational,,341.332,2015,,,,,,,54.7224,18.0825,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE Energia Odnawialna,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Zarnowiec,,,,,,,84-250 Czymanowo,Gniewno,84-250,Poland,Polish,University of Dąbrowa Górnicza
1019063,FW Darłowo (Cisowo),Wind,,Onshore,9x2,18,2001,,Operational,,345.118,2015,,,,,,,54.4504,16.4224,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,Cisowo,Darłowo,76-150,Poland,Polish,University of Dąbrowa Górnicza
1019085,Gdynia,Coal,,,,105,1974,Polska Grupa Energetyczna SA,Operational,,446.513,2015,,,,,,,54.5535,18.4803,Heat capacity: 470 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Polska Grupa Energetyczna SA,https://www.pgeenergiaciepla.pl/,,,,,,,"Pucka 118, 81-036 Gdynia",Gdynia,81-036,Poland,Polish,University of Dąbrowa Górnicza
1019054,EC PKN Orlen,Oil,,,345 till 2018,600,2018,PKN Orlen,Operational,,569.113,2015,,,,,,,52.5843,19.6879,Heat capacity: 2153 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PKN Orlen,https://www.orlen.pl/PL/Strony/default.aspx,,,,,,,"Chemików 7, 09-411 Płock",Płock,09-411,Poland,Polish,University of Dąbrowa Górnicza
1019056,Stalowa Wola,Coal,,,"2x120, 2x55",350,1963-1966,TAURON Wytwarzanie S.A.,Operational,,694.666,2015,,,,,,,50.5538,22.0787,Heat capacity: 341 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/stalowa-wola/Strony/informacje.aspx,,,,,,,"Energetyków 13, 37-450 Stalowa Wola",Stalowa Wola,37-450,Poland,Polish,University of Dąbrowa Górnicza
1019066,Jaworzno II,Coal,,,,189,1953-1962,TAURON Wytwarzanie S.A.,Operational,,839.264,2015,,,,,,,50.2132,19.2273,Heat capacity: 321 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/jaworznoiii/Strony/informacje.aspx,,,,,,,Energetyków 15 43-603 Jaworzno,Jaworzno,43-603,Poland,Polish,University of Dąbrowa Górnicza
1019058,EC Lublin Wrotków,Natural Gas,,,,231,2002,Polska Grupa Energetyczna SA,Operational,,1341.61,2015,,,,,,,51.2161,22.5583,Heat capacity: 627 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Polska Grupa Energetyczna SA,https://eclublin.pgegiek.pl/,,,,,,,"Inżynierska 4, 20-001 Lublin",Lublin,20-001,Poland,Polish,University of Dąbrowa Górnicza
1019060,EC Gdańsk,Coal,,,,217,1970,Polska Grupa Energetyczna SA,Operational,,1437.017,2015,,,,,,,54.3784,18.6404,Heat capacity: 736 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Polska Grupa Energetyczna SA,https://www.pgeenergiaciepla.pl/,,,,,,,"Wiślna 6, 80-001 Gdańsk",Gdańsk,80-001,Poland,Polish,University of Dąbrowa Górnicza
1019050,Pątnów II,Lignite Coal,,,1x464,464,2008,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,Operational,,1555.056,2015,Once through,,,,,,52.3014,18.2369,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,http://www.zepak.com.pl/pl/elektrownie/elektrownia-patnow-ii.html,,,,,,,"Kazimierska 45, 62-510 Konin",Konin,62-510,Poland,Polish,University of Dąbrowa Górnicza
1019044,Siersza,Coal,,,"2x153, 2x120",546,1962-1970,TAURON Wytwarzanie S.A.,Operational,,1789.665,2015,,,,,,,50.2083,19.4617,Heat capacity: 37 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/siersza/Strony/informacje.aspx,,,,,,,"Kopalniana 2, 32-541 Trzebinia",Trzebinia,32-541,Poland,Polish,University of Dąbrowa Górnicza
1019046,EC Siekierki,Coal,,,,620,1961,PGNiG TERMIKA,Operational,,1843.555,2015,,,,,,,52.1901,21.0873,"Heat capacity: 2078 MW, Stacks: 3x200, 170m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGNiG TERMIKA,http://www.termika.pgnig.pl/ecsiekierki,,,,,,,"Augustówka 30, 02-981 Warszawa",Warszawa,02-981,Poland,Polish,University of Dąbrowa Górnicza
1019049,EC Włocławek,Natural Gas,,,,453,2017,PKN Orlen,Operational,,2206.758,2015,,,,,,,52.7074,18.9589,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PKN Orlen,https://www.orlen.pl/PL/DlaBiznesu/EnergiaElektrycznaICieplna/Strony/default.aspx,,,,,,,"Toruńska 222, 87-805 Włocławek",Włocławek,87-805,Poland,Polish,University of Dąbrowa Górnicza
1019045,Ostrołęka B,Coal,Biomass,,"2x230, 1x221",681,1972,ENERGA,Operational,,2642.265,2015,,,,,,,53.1039,21.6118,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,ENERGA,http://www.energaostroleka.energa-wytwarzanie.pl/,,,,,,,"Elektryczna 5, 07-401 Ostrołęka",Ostrołęka,07-401,Poland,Polish,University of Dąbrowa Górnicza
1019041,Łaziska,Coal,Biomass,,"1x230, 3x225, 2x125",1155,,TAURON Wytwarzanie S.A.,Operational,,4014.783,2015,,,,,,,50.1331,18.8465,Heat capacity: 196 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/laziska/Strony/informacje.aspx,,,,,,,"Wyzwolenia 30, 43-170 Łaziska Górne",Łaziska Górne,43-170,Poland,Polish,University of Dąbrowa Górnicza
1019042,Łagisza,Coal,,,"1x460, 2x120",700,"1960, 2009",TAURON Wytwarzanie S.A.,Operational,,3224.719,2015,,,,,,,50.3499,19.1412,Heat capacity: 279 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/lagisza/Strony/informacje.aspx,,,,,,,"Pokoju 14, 42-504 Będzin",Będzin,42-504,Poland,Polish,University of Dąbrowa Górnicza
1019039,Pątnów I,Lignite Coal,,,"4x200, 2x222",1244,1967,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,Operational,,4115.897,2015,,,,,,,52.3013,18.2344,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Zespół Elektrowni 'Pątnów - Adamów - Konin' SA,http://www.zepak.com.pl/pl/elektrownie/elektrownia-patnow-konin/elektrownia-patnow-i.html,,,,,,,"Kazimierska 45, 62-510 Konin",Konin,62-510,Poland,Polish,University of Dąbrowa Górnicza
1019038,Jaworzno III,Coal,,,"6x224, 910 (from 2019)",1345,1977-1979,TAURON Wytwarzanie S.A.,Operational,,4396.408,2015,,,,,,,50.2064,19.2046,"Heat capacity: 51 MW, Stack: 306m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-wytwarzanie.pl/oddzialy/jaworznoiii/Strony/informacje.aspx,,,,,,,"Promienna 51, 43-603 Jaworzno",Jaworzno,43-603,Poland,Polish,University of Dąbrowa Górnicza
1019040,Kozienice II,Coal,,,,1075,2017,Enea Wytwarzanie,Operational,,4765.033,2015,,,,,,,51.6668,21.4614,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Enea Wytwarzanie,https://www.enea.pl/pl/enea-wytwarzanie,,,,,,,"Al. Józefa Zielińskiego 1, 26-900 Świerże Górne",Kozienice,26-900,Poland,Polish,University of Dąbrowa Górnicza
1019037,Dolna Odra,Coal,Biomass,Sub-critical Thermal,"3x222, 3x232",1362,1974-1977,Polska Grupa Energetyczna SA,Operational,,4921,2015,,,,,,,53.2067,14.4651,"Heat capacity: 100 MW, Stack: 250m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://zedolnaodra.pgegiek.pl/,,,,,,,"Nowe Czarnowo 76, 74-105 Nowe Czarnowo",Gryfino,74-105,Poland,Polish,University of Dąbrowa Górnicza
1019035,Opole,Coal,,Sub-critical Thermal,"1x370, 2x373, 1x376",1492,1993-1997,Polska Grupa Energetyczna SA,Operational,,6330,2015,Recirculating Cooling,,,,,,50.7514,17.8845,Wet Flue Gas Desulphurisation Plant,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrownie/Elektrownia-Opole,,,,,,,"Dobrzeń Mały, 46-021 Brzezie",Dobrzeń Wielki,46-021,Poland,Polish,University of Dąbrowa Górnicza
1019033,Rybnik,Coal,,,8x225,1775,1972-1978,Polska Grupa Energetyczna SA,Operational,,7095.093,2015,,,,,,,50.1331,18.5232,"Stacks: 300m, 260m",ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,http://www.elektrowniarybnik.com.pl/,,,,,,,"Podmiejska 1, 44-207 Rybnik",Rybnik,44-207,Poland,Polish,University of Dąbrowa Górnicza
1019036,Turów,Lignite Coal,Biomass,Sub-critical Thermal,"3x235, 3x260",1498,1962-1971,Polska Grupa Energetyczna SA,Operational,,7354,2015,,,,,,,50.9482,14.9128,Stacks: 2x150m,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrownie/Elektrownia-Turow,,,,,,,"Młodych Energetyków 12, 59-916 Bogatynia",Bogatynia,59-916,Poland,Polish,University of Dąbrowa Górnicza
1019034,Połaniec,Coal,,,"6x200, 2x215",1623,1979-1983,Enea Połaniec S.A.,Operational,,7609.248,2015,,,,,,,50.4365,21.3377,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Enea Połaniec S.A.,https://www.enea.pl/pl/enea-polaniec,,,,,,,"Zawada 26, 28-230 Połaniec",Połaniec,28-230,Poland,Polish,University of Dąbrowa Górnicza
