country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Bayswater,AUS0000265,2640.0,-32.3953,150.9491,Coal,,,,,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,16593.38,15526.9,17090.68,17914.93,15944.58,15545.8,,Australia Clean Energy Regulator,
AUS,Australia,Beagle Bay,AUS0000381,0.7,-16.9939,122.6585,Oil,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.6705555555555556,1.6177777777777778,1.6208333333333333,1.871388888888889,1.741111111111111,1.7516666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Belconnen,AUS0000400,1.0,-35.2142,148.9872,Waste,,,,,EDL LFG ACT Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.630277777777778,3.885,3.1008333333333336,2.223888888888889,2.175,2.088611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Bell Bay (Bell Bay Three),AUS0000139,115.0,-41.1429,146.9030,Gas,,,,,Aurora Energy Tamar Valley Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bendeela (Shoalhaven Scheme),AUS0000266,240.0,-34.7337,150.4669,Hydro,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bendigo Solar Park,AUS0000431,0.3,-36.6748,144.3032,Solar,,,,,Central Victoria Solar City Consortium,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,0.5225,0.5091666666666667,0.49333333333333335,0.4797222222222222,,Australia Clean Energy Regulator,
AUS,Australia,Berrimah,AUS0000251,10.0,-12.4262,130.9195,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Berwick,AUS0000080,7.2,-38.1197,145.2665,Waste,,,,,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,33.0125,30.20916666666667,24.16027777777778,18.169444444444444,15.97861111111111,12.046111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Bidyadanga,AUS0000382,1.3,-18.6816,121.7848,Oil,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2.8466666666666667,2.9925,2.9072222222222224,3.2286111111111113,2.8983333333333334,2.876388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Blackmores,AUS0000315,0.8,-33.6778,151.2908,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.298888888888889,1.17,1.163888888888889,1.3363888888888888,1.2677777777777777,1.396388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Blayney Wind Farm,AUS0000027,9.9,-33.6219,149.1982,Wind,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,15.761666666666667,18.21361111111111,20.08222222222222,18.890833333333333,,,,Australia Clean Energy Regulator,
AUS,Australia,Blowering,AUS0000267,70.0,-35.3986,148.2463,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Blue Lake Milling Power Plant,AUS0000376,1.0,-36.3164,140.7575,Oil,,,,,Vibe Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bluff Point (Woolnorth) Wind Farm,AUS0000009,65.0,-40.7207,144.6869,Wind,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,250.4438888888889,276.2263888888889,242.43472222222223,234.79861111111111,230.33194444444445,249.36555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Boco Rock,AUS0000394,113.0,-36.5763,149.1267,Wind,,,,,Boco Rock Wind Farm Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,208.7786111111111,334.1141666666667,349.3016666666667,372.01944444444445,,Australia Clean Energy Regulator,
AUS,Australia,Bodangora Wind Farm,AUS0000422,113.0,-32.4146,149.0998,Wind,,,,,Infigen Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bogong (Mount Beauty Hydro Scheme),AUS0000102,300.0,-36.8055,147.2280,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,80.19083333333333,99.11944444444444,74.14361111111111,73.14861111111111,116.3325,80.8013888888889,,Australia Clean Energy Regulator,
AUS,Australia,Braemar 1,AUS0000152,504.0,-27.1109,150.9053,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1549.1319444444443,1631.3680555555557,2196.6580555555556,1264.0997222222222,649.7466666666667,424.4166666666667,,Australia Clean Energy Regulator,
AUS,Australia,Braemar 2,AUS0000153,519.0,-27.1128,150.9049,Gas,,,,,Arrow Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1003.6286111111111,1236.1830555555555,2602.9819444444443,1161.2019444444445,460.4822222222222,257.19916666666666,,Australia Clean Energy Regulator,
AUS,Australia,Bremer Bay Diesel Backup,AUS0000349,1.3,-34.4018,119.3888,Oil,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bremer Bay Wind Turbine,AUS0000348,0.6,-34.3990,119.3915,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Brewer,AUS0000256,8.5,-23.8817,133.8281,Gas,,,,,Central Energy Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,43.76083333333333,47.18361111111111,30.475,,,,Australia Clean Energy Regulator,
AUS,Australia,Bridgewater Solar,AUS0000428,0.14,-36.6135,143.9529,Solar,,,,,Silex Systems,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Broadmeadows,AUS0000082,12.2,-37.6878,144.9663,Waste,,,,,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,25.231944444444444,23.35333333333333,19.281388888888888,17.5025,17.447777777777777,13.29888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Broadwater,AUS0000268,38.0,-29.0118,153.4335,Biomass,,,,,NSW Sugar Milling,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,47.864444444444445,178.87222222222223,202.5427777777778,214.8763888888889,235.26694444444445,,Australia Clean Energy Regulator,
AUS,Australia,Broken Hill,AUS0000305,50.0,-31.9863,141.4203,Gas,,,,,Essential Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Broken Hill Solar Plant,AUS0000477,53.0,-31.9867,141.3915,Solar,,,,,AGL Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,92.10472222222222,127.56472222222222,130.70694444444445,,Australia Clean Energy Regulator,
AUS,Australia,Brooklyn,AUS0000079,2.83,-37.8180,144.8319,Waste,,,,,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,20.22888888888889,19.49,16.99861111111111,14.432777777777778,12.764722222222222,11.216111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Broome,AUS0000180,39.6,-17.9810,122.2046,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,143.76388888888889,140.37555555555556,134.91611111111112,145.06416666666667,138.54722222222222,138.95555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Brown Mountain,AUS0000269,4.95,-36.5951,149.4740,Hydro,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,9.999444444444444,1.8797222222222223,,,,,,Australia Clean Energy Regulator,
AUS,Australia,Browns Plains,AUS0000078,2.2,-27.6721,153.0663,Waste,,,,,Energy Developments LFG (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,14.225555555555555,13.6975,11.2175,12.756666666666666,13.434722222222222,13.731666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Bulgana  Wind Farm,AUS0000600,,-37.1181,142.9625,Wind,,,,,Neoen,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bulwer Island,AUS0000461,33.0,-27.4036,153.1363,Gas,,,,,ATCO and Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,182.1888888888889,200.59305555555557,0.0,,,,,Australia Clean Energy Regulator,
AUS,Australia,Burrendong,AUS0000300,19.0,-32.6646,149.1080,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,43.844722222222224,15.805277777777778,7.618888888888889,6.788333333333333,41.501666666666665,36.22694444444444,,Australia Clean Energy Regulator,
AUS,Australia,Burrinjuck Power Station,AUS0000048,27.0,-35.0025,148.5834,Hydro,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,85.92888888888889,41.01583333333333,84.74777777777778,83.07222222222222,106.96916666666667,59.83444444444444,,Australia Clean Energy Regulator,
AUS,Australia,Burrup Peninsula (Karratha Gas Plant),AUS0000181,240.0,-20.6286,116.7821,Gas,,,,,Woodside Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Burrup Peninsula (Pluto Phase 1),AUS0000182,160.0,-20.5937,116.7802,Gas,,,,,Woodside Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Butlers Gorge,AUS0000127,14.4,-42.2669,146.2618,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,101.86888888888889,65.56694444444445,91.80583333333334,47.056666666666665,93.22916666666667,80.28138888888888,,Australia Clean Energy Regulator,
AUS,Australia,CSIRO Energy Centre,AUS0000438,1.5,-32.8835,151.7275,Solar,,,,,CSIRO,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Callide A,AUS0000178,30.0,-24.3340,150.6280,Coal,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,117.42055555555555,113.66305555555556,100.82,,,,,Australia Clean Energy Regulator,
AUS,Australia,Callide B,AUS0000177,700.0,-24.3449,150.6197,Coal,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,3893.5041666666666,2807.4730555555557,3529.535,4296.041111111111,4778.3469444444445,5505.031111111111,,Australia Clean Energy Regulator,
AUS,Australia,Callide C,AUS0000176,840.0,-24.3449,150.6182,Coal,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4585.591944444444,3102.6994444444445,5552.424166666667,6035.5391666666665,5443.5888888888885,5839.915,,Australia Clean Energy Regulator,
AUS,Australia,Camballin,AUS0000414,1.04,-18.0278,124.1621,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Canning Vale,AUS0000330,4.0,-32.0739,115.8914,Waste,,,,,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cannington Mine,AUS0000452,40.0,-21.8601,140.9158,Gas,,,,,BHP Billiton,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Canunda Wind Farm,AUS0000064,46.0,-37.7603,140.4033,Wind,,,,,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,119.89972222222222,130.99277777777777,123.68722222222222,118.44888888888889,117.98805555555556,130.44027777777777,,Australia Clean Energy Regulator,
AUS,Australia,Cape Bridgewater Wind Farm,AUS0000007,58.0,-38.3577,141.3850,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cape Lambert,AUS0000462,105.0,-20.6488,117.1407,Gas,,,,,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,155.88111111111112,,Australia Clean Energy Regulator,
AUS,Australia,Cape Nelson North Wind Farm,AUS0000112,22.0,-38.3676,141.5430,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cape Nelson South Wind Farm,AUS0000111,44.0,-38.4120,141.5430,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cape Preston,AUS0000457,450.0,-21.0767,116.1590,Gas,,,,,Citic Pacific Mining,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cape Sir William Grant Wind Farm,AUS0000110,54.0,-38.3976,141.6209,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Capital Hill Wind Farm,AUS0000047,140.0,-35.1660,149.5186,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,354.07916666666665,382.00888888888886,328.94,370.51416666666665,354.6427777777778,384.11055555555555,,Australia Clean Energy Regulator,
AUS,Australia,Capral (Aluminium Smelter),AUS0000270,300.0,-32.7897,151.4813,Gas,,,,,Capral Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Carlton,AUS0000334,0.4,-37.8061,144.9607,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Carnarvon,AUS0000386,15.0,-24.8692,113.6754,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,49.04416666666667,47.908055555555556,46.08027777777778,44.690555555555555,41.24111111111111,43.19583333333333,,Australia Clean Energy Regulator,
AUS,Australia,Carnarvon Solar Farm,AUS0000437,0.29,-24.8970,113.6741,Solar,,,,,EMC Solar,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Catagunya,AUS0000126,48.0,-42.4524,146.5977,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,222.52277777777778,264.53,217.17333333333335,223.6161111111111,224.42111111111112,231.69805555555556,,Australia Clean Energy Regulator,
AUS,Australia,Cathedral Rocks Wind Farm,AUS0000063,66.0,-34.8509,135.5852,Wind,,,,,TRUenergy & Acciona Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,177.61388888888888,198.77444444444444,172.33916666666667,171.23,153.18777777777777,153.04166666666666,,Australia Clean Energy Regulator,
AUS,Australia,Cawse Nickel Mine,AUS0000415,21.0,-30.3808,121.1635,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Cethana,AUS0000144,85.0,-41.4787,146.1349,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,346.2808333333333,456.66,241.87777777777777,169.82638888888889,413.9902777777778,426.43833333333333,,Australia Clean Energy Regulator,
AUS,Australia,Challicum Hills Wind Farm,AUS0000006,52.5,-37.3898,143.1140,Wind,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,136.70027777777779,152.39583333333334,135.42583333333334,136.62,127.16222222222223,132.74333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Channel Island,AUS0000261,310.0,-12.5550,130.8666,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1040.7402777777777,1068.0919444444444,978.0472222222222,1068.4391666666668,1039.4716666666666,1062.7872222222222,,Australia Clean Energy Regulator,
AUS,Australia,Charlestown Square,AUS0000401,2.8,-32.9643,151.6936,Gas,,,,,GPT RE Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Childers Solar Farm,AUS0000622,,-25.2928,152.4050,Solar,,,,,Elliot Green Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
