NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Awaba,AUS0000049,1.1,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.0250,151.5497,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Bairnsdale,AUS0000081,94.0,2012,Australia,Alinta DEBO,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8429,147.5639,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ballarat Base Hospital,AUS0000113,2.0,2012,Australia,Ballarat Base Hospital,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.5596,143.8469,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ballarat Solar Park,AUS0000472,0.3,2014,Australia,Central Victoria Solar City Consortium,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.5144,143.7855,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Bamarang,AUS0000397,320.0,2012,Australia,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.9030,150.5258,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Bango Wind Farm,AUS0000398,200.0,2012,Australia,Bango Wind Farm Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.6058,148.8696,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Banimboola,AUS0000014,12.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.5342,147.4594,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Bankstown Sports Club,AUS0000399,2.1,2012,Australia,Bankstown Sports Club,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9197,151.0332,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Bannaby,AUS0000396,600.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.4318,150.0531,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Barcaldine (Len Wishaw),AUS0000008,55.0,2012,Australia,Ergon Energy Qld Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.5525,145.3142,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Barron Gorge,AUS0000151,66.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.8502,145.6465,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Bastyan,AUS0000137,79.9,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.7360,145.5321,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Bayswater,AUS0000265,2640.0,2012,Australia,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.3953,150.9491,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Beagle Bay,AUS0000381,0.7,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.9939,122.6585,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Belconnen,AUS0000400,1.0,2012,Australia,EDL LFG ACT Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.2142,148.9872,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Bell Bay (Bell Bay Three),AUS0000139,120.0,2012,Australia,Aurora Energy Tamar Valley Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.1429,146.9030,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ben Lomond,AUS0000395,200.0,2012,Australia,AGL Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.9623,151.6585,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Bendeela (Shoalhaven Scheme),AUS0000266,80.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7337,150.4669,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Bendigo Solar Park,AUS0000431,0.3,2012,Australia,Central Victoria Solar City Consortium,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.6748,144.3032,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Berrimah,AUS0000251,10.0,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-12.4262,130.9195,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Berwick,AUS0000080,4.6,2012,Australia,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.1197,145.2665,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Bidyadanga,AUS0000382,1.3,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.6816,121.7848,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Blackmores,AUS0000315,0.8,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.6778,151.2908,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Blayney Wind Farm,AUS0000027,9.9,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.6219,149.1982,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Blowering,AUS0000267,70.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.3986,148.2463,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Blue Lake Milling Power Plant,AUS0000376,0.5,2012,Australia,Vibe Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.3164,140.7575,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Bluff Point (Woolnorth) Wind Farm,AUS0000009,65.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-40.7207,144.6869,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Boco Rock,AUS0000394,270.0,2012,Australia,Boco Rock Wind Farm Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.5914,149.1297,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Bodangora Wind Farm,AUS0000422,100.0,2012,Australia,Infigen Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.4137,149.0590,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Bogong (Mount Beauty Hydro Scheme),AUS0000102,140.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.8055,147.2280,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Box Hill,AUS0000342,25.0,2012,Australia,AGL Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.4994,151.6839,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Braemar 1,AUS0000152,504.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.1109,150.9053,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Braemar 2,AUS0000153,519.0,2013,Australia,Arrow Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.1128,150.9049,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Bremer Bay Diesel Backup,AUS0000349,1.3,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.4018,119.3888,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Bremer Bay Wind Turbine,AUS0000348,0.6,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.3990,119.3915,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Brewer,AUS0000256,8.5,2012,Australia,Central Energy Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.8817,133.8281,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Bridgewater Solar,AUS0000428,0.14,2012,Australia,Silex Systems,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.6135,143.9529,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Broadmeadows,AUS0000082,6.2,2012,Australia,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.6878,144.9663,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Broadwater,AUS0000268,30.0,2012,Australia,NSW Sugar Milling,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.0118,153.4335,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Broken Hill,AUS0000305,50.0,2012,Australia,Essential Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9863,141.4203,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Broken Hill Solar Plant,AUS0000477,53.0,2016,Australia,AGL Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9867,141.3915,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Brooklyn,AUS0000079,2.8,2012,Australia,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8180,144.8319,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Broome,AUS0000180,39.6,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.9810,122.2046,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Brown Mountain,AUS0000269,5.4,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.5951,149.4741,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Browns Plains,AUS0000078,2.2,2012,Australia,Energy Developments LFG (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.6721,153.0663,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Bulwer Island,AUS0000461,33.0,,Australia,ATCO and Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4036,153.1363,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Buronga,AUS0000416,150.0,2012,Australia,International Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.1013,142.2617,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Burrendong,AUS0000300,18.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.6646,149.1080,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Burrinjuck Power Station,AUS0000048,27.2,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.0025,148.5834,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Burrup Peninsula (Karratha Gas Plant),AUS0000181,240.0,2012,Australia,Woodside Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.6286,116.7821,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Burrup Peninsula (Pluto Phase 1),AUS0000182,160.0,2012,Australia,Woodside Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.5937,116.7802,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Butlers Gorge,AUS0000127,12.2,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.2669,146.2618,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
CSIRO Energy Centre,AUS0000438,1.5,2012,Australia,CSIRO,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.8835,151.7275,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Callide A,AUS0000178,120.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.3340,150.6280,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Callide B,AUS0000177,700.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.3449,150.6197,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Callide C,AUS0000176,900.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.3449,150.6182,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Camballin,AUS0000414,1.04,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.0278,124.1621,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Canning Vale,AUS0000330,4.0,2012,Australia,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.0739,115.8914,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Cannington Mine,AUS0000452,40.0,,Australia,BHP Billiton,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.8601,140.9158,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Canunda Wind Farm,AUS0000064,46.0,2012,Australia,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.7603,140.4033,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cape Bridgewater Wind Farm,AUS0000007,58.0,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3577,141.3850,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cape Lambert,AUS0000462,120.0,2014,Australia,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.6488,117.1407,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Cape Nelson North Wind Farm,AUS0000112,22.0,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3676,141.5430,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cape Nelson South Wind Farm,AUS0000111,44.0,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.4120,141.5430,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cape Preston,AUS0000457,450.0,,Australia,Citic Pacific Mining,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.0767,116.1590,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Cape Sir William Grant Wind Farm,AUS0000110,54.0,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3976,141.6209,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Capital Wind Farm,AUS0000047,140.7,2012,Australia,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.1660,149.5186,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Capral (Aluminium Smelter),AUS0000270,300.0,2012,Australia,Capral Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.7897,151.4813,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Carlton,AUS0000334,0.4,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8061,144.9607,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Carnarvon,AUS0000386,15.0,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.8692,113.6754,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Carnarvon Solar Farm,AUS0000437,0.29,2012,Australia,EMC Solar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.8970,113.6741,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Catagunya,AUS0000126,48.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.4524,146.5977,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Cathedral Rocks Wind Farm,AUS0000063,66.0,2012,Australia,TRUenergy & Acciona Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.8509,135.5852,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cawse Nickel Mine,AUS0000415,16.5,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.3808,121.1635,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Cethana,AUS0000144,100.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.4802,146.1348,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Challicum Hills Wind Farm,AUS0000006,52.5,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3898,143.1140,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Channel Island,AUS0000261,232.0,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-12.5550,130.8666,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Charlestown Square,AUS0000401,2.8,2012,Australia,GPT RE Limited,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.9643,151.6936,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Christmas Creek Iron Ore Mine,AUS0000221,28.0,2012,Australia,Contract Power Holdings,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.3990,119.7320,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Clayton,AUS0000083,11.0,2012,Australia,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.9502,145.1187,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Clements Gap Wind Farm,AUS0000025,56.7,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.5086,138.1192,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Cloudbreak,AUS0000324,36.0,2012,Australia,Contract Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.3247,119.4040,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Clover,AUS0000103,29.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.7853,147.2205,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Club Merrylands,AUS0000402,0.8,2012,Australia,Club Merrylands,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8381,150.9905,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Cluny,AUS0000125,17.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.5064,146.6812,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Cockburn,AUS0000183,240.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2001,115.7737,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
