NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CARDONES,CHL0000048,152.2748,2016,Chile,IC POWER,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.4876,-70.3864,Energía Abierta,,Oil,,,,,,
CARENA,CHL0001015,10.0,2016,Chile,EMPRESA ELECTRICA INDUSTRIAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5286,-70.9528,Energía Abierta,,Hydro,,,,,,
CASABLANCA,CHL0000109,2.5,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.3263,-71.3923,Energía Abierta,,Oil,,,,,,
CAVANCHA,CHL0001016,3.0,2016,Chile,CAVANCHA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
CBB-CENTRO,CHL0000095,13.532,2016,Chile,EQUIPOS GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.8666,-71.1432,Energía Abierta,,Oil,,,,,,
CENIZAS,CHL0000049,13.9,2016,Chile,ELECTRICA CENIZAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.4809,-70.3897,Energía Abierta,,Oil,,,,,,
CENTRAL TERMOELECTRICA ANDINA (CTA),CHL0000003,152.6,2016,Chile,ANDINA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Coal,,,,,,
CHACABUCO,CHL0000024,9.3,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
CHACABUQUITO,CHL0001017,26.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8535,-70.5061,Energía Abierta,,Hydro,,,,,,
CHACAYES,CHL0001018,112.0,2016,Chile,PACIFICHYDRO,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2756,-70.4523,Energía Abierta,,Hydro,,,,,,
CHANARES,CHL0004001,36.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3748,-70.0657,Energía Abierta,,Solar,,,,,,
CHAPIQUINA,CHL0001019,10.0,2016,Chile,E-CL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-18.3695,-69.5469,Energía Abierta,,Hydro,,,,,,
CHIBURGO,CHL0001020,19.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.6615,-71.3551,Energía Abierta,,Hydro,,,,,,
CHILE CHICO,CHL0000027,2.1,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
CHILOE,CHL0000082,9.0,2016,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-43.0914,-73.6155,Energía Abierta,,Oil,,,,,,
CHUFKEN (TRAIGUEN),CHL0000043,1.6,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.2624,-72.6165,Energía Abierta,,Oil,,,,,,
CHUYACA,CHL0000083,11.3,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5786,-73.0884,Energía Abierta,,Oil,,,,,,
CIPRESES,CHL0001021,106.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.7872,-70.8084,Energía Abierta,,Hydro,,,,,,
CMPC CORDILLERA,CHL0000130,24.74,2016,Chile,PAPELES CORDILLERA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,Gas,,,,,
CMPC Pacífico,CHL0003006,33.0,2016,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.7917,-72.4842,Energía Abierta,,Biomass,,,,,,
CMPC Santa Fe,CHL0003007,5.0,2016,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5151,-72.6565,Energía Abierta,,Biomass,,,,,,
CMPC_Laja,CHL0003005,25.0,2016,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2895,-72.7114,Energía Abierta,,Biomass,,,,,,
COCHAMO,CHL0000038,2.4,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
COLBUN,CHL0001022,474.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.6853,-71.3699,Energía Abierta,,Hydro,,,,,,
COLIHUES,CHL0000105,21.2,2016,Chile,MVC GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2425,-70.6744,Energía Abierta,,Oil,,,,,,
COLLIL,CHL0001023,7.0,2016,Chile,ENERGIA COLLIL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.5976,-73.9580,Energía Abierta,,Hydro,,,,,,
COLMITO,CHL0000110,57.71,2016,Chile,TERMOELECTRICA COLMITO,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9304,-71.4740,Energía Abierta,,Oil,,,,,,
CONCON,CHL0000111,2.3,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9331,-71.4742,Energía Abierta,,Oil,,,,,,
CONSTITUCION,CHL0000096,9.0,2016,Chile,ELEKTRAGEN,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.3604,-72.4069,Energía Abierta,,Oil,,,,,,
CONTRA,CHL0001024,0.0,2016,Chile,EMPRESA ELECTRICA CONTRA S.P.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.2975,-72.8333,Energía Abierta,,Hydro,,,,,,
CONTULMO,CHL0000059,0.8,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.0341,-73.2233,Energía Abierta,,Oil,,,,,,
CORONEL,CHL0000060,46.81,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.9676,-73.1686,Energía Abierta,,Gas,,,,,,
COYA,CHL0001025,12.0,2016,Chile,PACIFIC HYDRO,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2049,-70.5257,Energía Abierta,,Hydro,,,,,,
CUCHILDEO,CHL0001026,1.0,2016,Chile,EPA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
CURACAUTIN,CHL0000044,2.4,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.4528,-71.8194,Energía Abierta,,Oil,,,,,,
CURAUMA,CHL0000112,2.5,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.1291,-71.5570,Energía Abierta,,Oil,,,,,,
CURILEUFU,CHL0001027,0.0,2016,Chile,SOC. AGRICOLA Y GANADERA CURILEUFU LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.3915,-72.5399,Energía Abierta,,Hydro,,,,,,
CURILLINQUE,CHL0001028,92.0,2016,Chile,EMPRESA ELECTRICA PEHUENCHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8051,-70.9411,Energía Abierta,,Hydro,,,,,,
Celco,CHL0003003,8.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.3262,-72.4163,Energía Abierta,,Biomass,,,,,,
Cholguín,CHL0003004,13.0,2016,Chile,PANELES ARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.1649,-72.0674,Energía Abierta,,Biomass,,,,,,
Coelemu,CHL0003008,7.1,2016,Chile,ENERGIA LEON S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.5108,-72.7369,Energía Abierta,,Biomass,,,,,,
DANISCO,CHL0000084,0.8,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.7821,-73.4463,Energía Abierta,,Oil,,,,,,
DEGAN,CHL0000085,36.0,2016,Chile,GENERACION DE ENERGIA NUEVA DEGAN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.1482,-73.7155,Energía Abierta,,Oil,,,,,,
DIEGO DE ALMAGRO (U1-U2),CHL0000050,46.8,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3984,-70.0387,Energía Abierta,,Oil,,,,,,
DIESEL ARICA(GMAR_M1AR),CHL0000020,14.2,2016,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-18.5287,-70.2989,Energía Abierta,,Oil,,,,,,
DIESEL ENAEX (CUMMINS-DEUTZ),CHL0000004,2.7,2016,Chile,ENAEX,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.0970,-70.4319,Energía Abierta,,Oil,,,,,,
DIESEL IQUIQUE(MSIQ_TGIQ),CHL0000019,43.0,2016,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2580,-70.1273,Energía Abierta,,Coal,Oil,,,,,
DIESEL TAMAYA (SUTA),CHL0000005,99.0,2016,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.1591,-70.0894,Energía Abierta,,Oil,,,,,,
DIESEL ZOFRI (ZOFRI 1-6_ZOFRI 1-5),CHL0000006,6.06,2016,Chile,ENORCHILE,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2062,-70.1294,Energía Abierta,,Oil,,,,,,
DON WALTERIO,CHL0001029,3.0,2016,Chile,GENERADORA ELECTRICA RHOM LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5568,-72.5159,Energía Abierta,,Hydro,,,,,,
DONA HILDA,CHL0001030,0.0,2016,Chile,FORESTAL Y GANADERA CARRAN LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.3329,-72.0059,Energía Abierta,,Hydro,,,,,,
DONGO,CHL0001031,6.0,2016,Chile,HIDROELECTRICA DONGO SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.5678,-73.8945,Energía Abierta,,Hydro,,,,,,
DONGUIL,CHL0001032,0.0,2016,Chile,DONGUIL ENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.1201,-72.6743,Energía Abierta,,Hydro,,,,,,
EAGON,CHL0000045,2.4,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5377,-72.4608,Energía Abierta,,Oil,,,,,,
EL ARRAYAN,CHL0002005,115.0,2016,Chile,PARQUE EOLICO EL ARRAYAN SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.5793,-71.6981,Energía Abierta,,Wind,,,,,,
EL ARRAYAN,CHL0001033,0.0,2016,Chile,ENERGIA RENOVABLE ARRAYAN LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5981,-72.4647,Energía Abierta,,Hydro,,,,,,
EL CANELO,CHL0001034,6.0,2016,Chile,HIDROCANELO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6031,-70.3597,Energía Abierta,,Hydro,,,,,,
EL DIUTO,CHL0001035,3.0,2016,Chile,HIDROELECTRICA DIUTO,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.4229,-72.0818,Energía Abierta,,Hydro,,,,,,
EL LLANO,CHL0001036,2.0,2016,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6212,-70.5351,Energía Abierta,,Hydro,,,,,,
EL MANZANO,CHL0001037,5.0,2016,Chile,HIDROELECTRICA EL MANZANO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.8392,-71.7633,Energía Abierta,,Hydro,,,,,,
EL MIRADOR,CHL0001038,3.0,2016,Chile,HIDROELECTRICA EL MIRADOR S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
EL PENON,CHL0000075,80.838,2016,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.1418,-71.2296,Energía Abierta,,Oil,,,,,,
EL RINCON (RM),CHL0001039,0.0,2016,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5480,-70.5430,Energía Abierta,,Hydro,,,,,,
EL SALVADOR,CHL0000051,23.6691,2016,Chile,SWC,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3923,-70.0396,Energía Abierta,,Oil,,,,,,
EL TARTARO,CHL0001040,0.0,2016,Chile,WENKE Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.5685,-70.6988,Energía Abierta,,Hydro,,,,,,
EL TOQUI,CHL0002006,1.4,2016,Chile,EMPRESA ELECTRICA DE AYSEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Wind,,,,,,
EL TORO,CHL0001041,450.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2934,-71.4924,Energía Abierta,,Hydro,,,,,,
EL TORO 2,CHL0001042,1.0,2016,Chile,ENERNUEVAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
EL TOTORAL,CHL0000113,3.0,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.4274,-71.6369,Energía Abierta,,Oil,,,,,,
EL TRARO,CHL0000026,0.64,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
EL TRARO,CHL0001043,1.0,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
EMELDA,CHL0000052,68.7,2016,Chile,EMELDA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3803,-70.0222,Energía Abierta,,Oil,,,,,,
ENSENADA RIO BLANCO,CHL0001044,1.0,2016,Chile,HIDROELECTRICA ENSENADA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.2719,-72.5408,Energía Abierta,,Hydro,,,,,,
EOLICA CUEL,CHL0002007,33.0,2016,Chile,AELA EOLICA NEGRETE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5107,-72.4937,Energía Abierta,,Wind,,,,,,
EOLICA SAN PEDRO,CHL0002008,36.0,2016,Chile,BOSQUES DE CHILOE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.2704,-73.9401,Energía Abierta,,Wind,,,,,,
ESPERANZA,CHL0004002,2.88,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
ESPERANZA 1 2 Y 3,CHL0000131,22.2,2016,Chile,ENORCHILE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2421,-70.6741,Energía Abierta,,Oil,,,,,,
ESTANCILLA,CHL0000101,3.0,2016,Chile,GENERADORA ESTANCILLA SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6598,-70.7125,Energía Abierta,,Oil,,,,,,
ESTANDARTES (ZOFRI_7-12_ZOFRI 13),CHL0000007,6.4,2016,Chile,ENORCHILE,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2065,-70.1293,Energía Abierta,,Oil,,,,,,
EYZAGUIRRE,CHL0001045,2.0,2016,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6079,-70.5106,Energía Abierta,,Hydro,,,,,,
Energía BíoBío,CHL0003009,7.2,2016,Chile,ENERGIA BIOBIO LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.8348,-73.0961,Energía Abierta,,Biomass,,,,,,
Energía Pacífico,CHL0003010,15.6,2016,Chile,ENERGIA PACIFICO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.9817,-70.6976,Energía Abierta,,Biomass,,,,,,
Escuadrín,CHL0003011,14.0,2016,Chile,ELECTRICA NUEVA ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.9350,-73.1556,Energía Abierta,,Biomass,,,,,,
FLORIDA,CHL0001046,28.0,2016,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5476,-70.5454,Energía Abierta,,Hydro,,,,,,
FUTALEUFU,CHL0000029,0.48,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
GUACOLDA,CHL0000053,760.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.4673,-71.2573,Energía Abierta,,Coal,Petcoke,,,,,
GUAYACAN,CHL0001047,12.0,2016,Chile,ENERGIA COYANCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6027,-70.3597,Energía Abierta,,Hydro,,,,,,
HBS,CHL0003012,2.2,2016,Chile,HBS ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2864,-72.3510,Energía Abierta,,Biomass,,,,,,
HIDROBONITO MC1,CHL0001048,9.0,2016,Chile,HIDROBONITO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.9178,-72.4036,Energía Abierta,,Hydro,,,,,,
HIDROBONITO MC2,CHL0001049,3.0,2016,Chile,HIDROBONITO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.9178,-72.4036,Energía Abierta,,Hydro,,,,,,
HORCONES TG,CHL0000061,24.3,2016,Chile,ARAUCO BIOENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2118,-73.2167,Energía Abierta,,Oil,,,,,,
HORNITOS,CHL0001050,61.0,2016,Chile,RIO TRANQUILO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
HORNOPIREN,CHL0000039,3.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
HUAJACHE,CHL0002009,6.0,2016,Chile,PROYECTO HUAJACHE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Wind,,,,,,
HUASCO,CHL0000054,57.7,2016,Chile,EMPRESA NACIONAL DE ELECTRICIDAD S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.4707,-71.2526,Energía Abierta,,Oil,,,,,,
INACAL,CHL0000008,6.6,2016,Chile,EQUIPOS DE GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.7819,-70.3202,Energía Abierta,,Oil,,,,,,
ISLA,CHL0001051,70.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.8104,-70.8357,Energía Abierta,,Hydro,,,,,,
JCE,CHL0000062,0.8,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5332,-72.2228,Energía Abierta,,Oil,,,,,,
JUNCAL,CHL0001052,29.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9011,-70.2697,Energía Abierta,,Hydro,,,,,,
JUNCALITO,CHL0001053,1.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9011,-70.2697,Energía Abierta,,Hydro,,,,,,
LA ARENA,CHL0001054,7.0,2016,Chile,EMPRESA ELECTRICA LA ARENA SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.6813,-72.6455,Energía Abierta,,Hydro,,,,,,
LA CONFLUENCIA,CHL0001055,163.0,2016,Chile,HIDROELECTRICA LA CONFLUENCIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.8335,-70.5537,Energía Abierta,,Hydro,,,,,,
LA HIGUERA,CHL0001056,155.0,2016,Chile,HIDROELECTRICA LA HIGUERA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.7515,-70.7143,Energía Abierta,,Hydro,,,,,,
LA JUNTA,CHL0000032,0.29,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
LA PALOMA,CHL0001057,5.0,2016,Chile,HIDROPALOMA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.7004,-71.0373,Energía Abierta,,Hydro,,,,,,
LA PORTADA (TECNEC 1_6),CHL0000009,3.0,2016,Chile,TECNET,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
LAGO ATRAVESADO,CHL0001058,11.0,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
