NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Punta Negra Hydroelectric Project,CDMDB0010225,61.2,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-31.5177,-68.8204,Clean Development Mechanism,,Hydro,,,,,,
Timbues cogeneration project,CDMDB0003988,10.948,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-32.6068,-60.7727,Clean Development Mechanism,,Biomass,,,,,,
Argichi Small Hydroelectric CDM Project,CDMDB0001459,8.5,,Armenia,,Clean Development Mechanism,https://cdm.unfccc.int,40.1247,45.2581,Clean Development Mechanism,,Hydro,,,,,,
Jradzor Small Hydroelectric CDM project,CDMDB0001835,4.0,,Armenia,,Clean Development Mechanism,https://cdm.unfccc.int,40.9467,43.7647,Clean Development Mechanism,,Hydro,,,,,,
Nubarashen Landfill Gas Capture and Power Generation Project in Yerevan,CDMDB0000069,1.7,,Armenia,,Clean Development Mechanism,https://cdm.unfccc.int,40.0900,44.5400,Clean Development Mechanism,,,,,,,,
Yeghegis small-scale hydro project,CDMDB0001332,3.75,,Armenia,,Clean Development Mechanism,https://cdm.unfccc.int,39.9270,45.5043,Clean Development Mechanism,,Hydro,,,,,,
Baku Waste to Energy Project,CDMDB0007658,37.0,,Azerbaijan,,Clean Development Mechanism,https://cdm.unfccc.int,40.4628,49.9000,Clean Development Mechanism,,,,,,,,
Balakhani Landfill Project,CDMDB0008181,1.8,,Azerbaijan,,Clean Development Mechanism,https://cdm.unfccc.int,40.4639,49.8994,Clean Development Mechanism,,,,,,,,
Yeni Yashma Wind Farm,CDMDB0004822,50.0,,Azerbaijan,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Pine Ridge Landfill Gas to Energy Project,CDMDB0005620,0.925,,Bahamas,,Clean Development Mechanism,https://cdm.unfccc.int,26.5649,-78.6640,Clean Development Mechanism,,,,,,,,
Landfill Gas Extraction and Utilization at the Matuail landfill site  Dhaka  Bangladesh,CDMDB0000078,3.0,,Bangladesh,,Clean Development Mechanism,https://cdm.unfccc.int,24.1600,90.4100,Clean Development Mechanism,,,,,,,,
Dagachhu Hydropower Project  Bhutan,CDMDB0002746,114.0,,Bhutan,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Punatsangchhu-I Hydroelectric Project  Bhutan,CDMDB0009210,1200.0,,Bhutan,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
e7 Bhutan Micro Hydro Power CDM Project,CDMDB0000062,0.07,,Bhutan,,Clean Development Mechanism,https://cdm.unfccc.int,26.8600,90.9500,Clean Development Mechanism,,Hydro,,,,,,
Rio Taquesi Hydroelectric Power Project,CDMDB0001031,89.5,,Bolivia,,Clean Development Mechanism,https://cdm.unfccc.int,-16.2216,-67.4449,Clean Development Mechanism,,Hydro,,,,,,
Amitea Small Hydro Project,CDMDB0007919,9.97,,Bosnia and Herzegovina,,Clean Development Mechanism,https://cdm.unfccc.int,43.6979,17.9163,Clean Development Mechanism,,Hydro,,,,,,
Hydro Power Plant Ulog,CDMDB0009529,35.0,,Bosnia and Herzegovina,,Clean Development Mechanism,https://cdm.unfccc.int,43.4757,18.3287,Clean Development Mechanism,,Hydro,,,,,,
'Usina Interlagos Cogeneration Project',CDMDB0004810,80.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.5298,-51.2449,Clean Development Mechanism,,Biomass,,,,,,
25.5 MW Wind farm Aracati  Brazil,CDMDB0009110,25.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-4.5633,-37.6883,Clean Development Mechanism,,Wind,,,,,,
ARS Small Hydroelectric Power Plant,CDMDB0003270,6.66,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.0992,-54.8189,Clean Development Mechanism,,Hydro,,,,,,
Aeolis 2011 Wind Parks,CDMDB0007879,84.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,4.6402,37.6686,Clean Development Mechanism,,Wind,,,,,,
Aeolis Beberibe Wind Park,CDMDB0007878,121.1,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Alta Mogiana Bagasse Cogeneration Project (AMBCP),CDMDB0000181,37.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.5800,-47.8800,Clean Development Mechanism,,Biomass,,,,,,
Alto Alegre Bagasse Cogeneration Project (AABCP),CDMDB0000207,26.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-22.1167,-51.3667,Clean Development Mechanism,,Biomass,,,,,,
Alto Benedito Novo Small Hydroelectric Project,CDMDB0001146,15.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-26.7670,-49.4330,Clean Development Mechanism,,Hydro,,,,,,
Angelina Small Hydropower Plant Project Activity.,CDMDB0009691,27.12,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-27.4700,-48.8300,Clean Development Mechanism,,Hydro,,,,,,
Anhanguera Hydro Power Project,CDMDB0004937,22.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.4986,-47.8647,Clean Development Mechanism,,Hydro,,,,,,
Aquarius Hydroelectric Project,CDMDB0000627,4.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-17.3700,-54.5500,Clean Development Mechanism,,Hydro,,,,,,
Arizona 1 Wind Power Plant CDM Project Activity,CDMDB0007059,28.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-5.3042,-35.3817,Clean Development Mechanism,,Wind,,,,,,
Atiaia - Buriti Small Hydropower Plant.,CDMDB0000891,58.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.2650,-52.5219,Clean Development Mechanism,,Hydro,,,,,,
BK Energia Itacoatiara Project,CDMDB0000168,9.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-3.0500,-58.4333,Clean Development Mechanism,,Biomass,,,,,,
Baguari Hydropower Plant CDM Project Activity,CDMDB0003922,140.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,19.0220,42.1230,Clean Development Mechanism,,Hydro,,,,,,
Bandeirantes Landfill Gas to Energy Project (BLFGE),CDMDB0000164,22.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-7.2300,-62.9000,Clean Development Mechanism,,,,,,,,
Barueri Energy CDM Project Activity,CDMDB0008128,17.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,23.5121,46.8526,Clean Development Mechanism,,,,,,,,
Brazil MARCA Landfill Gas to Energy Project,CDMDB0000137,11.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.1343,-40.2211,Clean Development Mechanism,,,,,,,,
Brazil NovaGerar Landfill Gas to Energy Project,CDMDB0000008,12.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-22.7500,-43.4400,Clean Development Mechanism,,,,,,,,
Bundled Estelar CDM Project,CDMDB0002994,11.85,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
CAMIL Itaqui Biomass Electricity Generation Project,CDMDB0000231,4.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-7.4200,-63.0100,Clean Development Mechanism,,Biomass,,,,,,
CDM Project CAAL,CDMDB0009794,3.825,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-29.7860,-55.7790,Clean Development Mechanism,,Biomass,,,,,,
CDM Project Paragominas,CDMDB0003487,8.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,2.9843,47.3717,Clean Development Mechanism,,Biomass,,,,,,
CDM Project SHP Santa Carolina,CDMDB0006042,11.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-28.6190,-51.3510,Clean Development Mechanism,,Hydro,,,,,,
CGR CATANDUVA LANDFILL GAS PROJECT,CDMDB0008205,4.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.1232,-48.9282,Clean Development Mechanism,,,,,,,,
COPASA MG Small Thermoelectric Plant at ETE Arrudas Project,CDMDB0007635,2.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.8971,-43.8791,Clean Development Mechanism,,,,,,,,
CTL Landfill Gas Project,CDMDB0005947,19.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-23.6311,-46.4250,Clean Development Mechanism,,,,,,,,
CTR Candeias Landfill Gas Project,CDMDB0003958,3.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-8.1643,-34.9853,Clean Development Mechanism,,,,,,,,
CTR Maceio Landfill Gas Project,CDMDB0009228,6.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-9.5612,-35.6975,Clean Development Mechanism,,,,,,,,
CTR Rosario Landfill Gas Project,CDMDB0008242,5.7,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-2.9149,-44.2740,Clean Development Mechanism,,,,,,,,
Cachoeirao CDM Project (JUN1092),CDMDB0004788,27.9,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.4367,-41.6142,Clean Development Mechanism,,Hydro,,,,,,
Campo Florido Bagasse Cogeneration Project (CFBCP),CDMDB0000208,24.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.7833,-48.5833,Clean Development Mechanism,,Biomass,,,,,,
Canhanduba Landfill Project,CDMDB0009943,3.18,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-26.9754,-48.7045,Clean Development Mechanism,,,,,,,,
Casa Nova Wind Power Plant CDM Project,CDMDB0009914,180.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Ceran's 14 de Julho Hydro Power Plant CDM Project Activity,CDMDB0001829,100.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-29.0500,-51.6700,Clean Development Mechanism,,Hydro,,,,,,
Ceran's Monte Claro Run of River Hydropower Plant CDM Project Activity,CDMDB0000773,139.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-28.5620,-51.3251,Clean Development Mechanism,,Hydro,,,,,,
Cerradinho Bagasse Cogeneration Project (CBCP),CDMDB0000203,49.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.1300,-48.9600,Clean Development Mechanism,,Biomass,,,,,,
Coinbra-Cresciumal Bagasse Cogeneration Project (CCBCP),CDMDB0000215,30.9,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-22.2000,-47.4000,Clean Development Mechanism,,Biomass,,,,,,
Colombo Bagasse Cogeneration Project (CBCP),CDMDB0000180,80.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.1800,-48.7800,Clean Development Mechanism,,Biomass,,,,,,
Complexo Carreiro II CDM Project.,CDMDB0006041,64.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-28.8170,-51.8330,Clean Development Mechanism,,Hydro,,,,,,
Complexo Toropi Small Hydropower Plants CDM Project Activity,CDMDB0008512,38.95,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-29.4119,-54.0008,Clean Development Mechanism,,Hydro,,,,,,
Constroeste Landfill Gas to Energy Project,CDMDB0008603,7.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.6172,-49.3342,Clean Development Mechanism,,,,,,,,
Corredor dos Senandes CDM Project,CDMDB0009375,116.9,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-32.4031,-52.3576,Clean Development Mechanism,,Wind,,,,,,
Coruripe Bagasse Cogeneration Project (CBCP),CDMDB0000185,16.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-10.1300,-36.1667,Clean Development Mechanism,,Biomass,,,,,,
Cristal II Wind Farms,CDMDB0009192,59.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-11.8593,-41.4158,Clean Development Mechanism,,Wind,,,,,,
Cristalino Small Hydroelectric Power Plant (hereafter referred to as 'CristalSHP'),CDMDB0001800,4.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-24.5747,-51.5586,Clean Development Mechanism,,Hydro,,,,,,
Cruz Alta Bagasse Cogeneration Project (CABCP),CDMDB0000216,19.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-20.4900,-48.5700,Clean Development Mechanism,,Biomass,,,,,,
Curva dos Ventos Wind Farms,CDMDB0009069,56.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.9290,-42.6384,Clean Development Mechanism,,Wind,,,,,,
Divisa Small Hydropower Project,CDMDB0009540,10.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.3739,-59.1419,Clean Development Mechanism,,Hydro,,,,,,
Dunas de Paracuru Wind Farm,CDMDB0009325,42.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,3.4383,38.9823,Clean Development Mechanism,,Wind,,,,,,
ESTRE Itapevi Landfill Gas Project (EILGP),CDMDB0000911,3.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-23.3310,-46.5630,Clean Development Mechanism,,,,,,,,
ESTRE Piratininga Landfill Gas Project,CDMDB0008213,7.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,22.3717,-49.1703,Clean Development Mechanism,,,,,,,,
El Modelo Wind Farms,CDMDB0009077,56.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.9290,-42.6384,Clean Development Mechanism,,Wind,,,,,,
Electricity generation from renewable sources (wind) - Windfarm Complex Morro dos Ventos,CDMDB0007725,145.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Electricity generation from renewable sources (wind) - Windfarm Morro dos Ventos phase 2,CDMDB0008253,60.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Electricity generation from renewable sources - Windfarm Campo dos Ventos II,CDMDB0007802,30.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-5.3329,-35.9455,Clean Development Mechanism,,Wind,,,,,,
Electricity generation from renewable sources - Windfarms Macacos  Juremas  Pedra Preta and Costa Branca,CDMDB0006350,78.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Electricity generation from renewable sources - Windfarms Santa Clara I  Santa Clara II  Santa Clara III  Santa Clara IV  Santa Clara V  Santa Clara VI and Eurus VI,CDMDB0005495,188.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Energia dos Ventos I  II  III  IV and X CDM Project (JUN1184)  Brazil,CDMDB0010304,98.7,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Energisa Rio Grande SHPPs,CDMDB0007035,31.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.9358,-42.0883,Clean Development Mechanism,,Hydro,,,,,,
Equipav Bagasse Cogeneration Project (EBCP),CDMDB0000205,44.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.5300,-49.8600,Clean Development Mechanism,,Biomass,,,,,,
Exploitation of the biogas from Controlled Landfill in Solid Waste Management Central - CTRS / BR.040,CDMDB0003464,4.05,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,19.9159,44.0181,Clean Development Mechanism,,,,,,,,
FERREIRA GOMES HYDRO POWER PLANT CDM PROJECT ACTIVITY,CDMDB0006534,252.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,0.8556,-51.1947,Clean Development Mechanism,,Hydro,,,,,,
Feira de Santana Landfill Gas Project,CDMDB0001626,1.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Fleixeiras I Wind Power Plant CDM Project,CDMDB0007017,30.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-3.1923,-39.3662,Clean Development Mechanism,,Wind,,,,,,
Fontes dos Ventos Wind Farms,CDMDB0009072,79.9,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-9.0115,-38.0695,Clean Development Mechanism,,Wind,,,,,,
GEEA Biomass 5 MW Power Plant Project,CDMDB0001089,5.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-29.4600,-55.4700,Clean Development Mechanism,,Biomass,,,,,,
GEEA-SBS Biomass Treatment Project in Alegrete  Rio Grande do Sul  Brazil,CDMDB0001092,5.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-29.4600,-55.4700,Clean Development Mechanism,,Biomass,,,,,,
Garganta da Jararaca Small Hydroelectric Power Plant (SHP),CDMDB0000809,86.3,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.3833,-57.6166,Clean Development Mechanism,,Hydro,,,,,,
Grid connected electricity generation from renewable source: Windfarm Bons Ventos da Serra I,CDMDB0008586,24.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-3.9480,-41.1239,Clean Development Mechanism,,Wind,,,,,,
Grid connected electricity generation from renewable source: Windfarm Complex Santana do Livramento,CDMDB0007964,78.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Grid-connected electricity generation from renewable source: Sete Lagoas Solar Power Plant,CDMDB0009056,3.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.4080,-44.1980,Clean Development Mechanism,,Solar,,,,,,
Guajiru Wind Power Plant CDM Project,CDMDB0007021,30.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-3.2622,-39.2172,Clean Development Mechanism,,Wind,,,,,,
Horizonte Wind Power Generation Project,CDMDB0000486,4.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-27.0035,-51.3317,Clean Development Mechanism,,Wind,,,,,,
Hy Brazil Energia S/A renewable energy generation project bundle - Group 2 and Group 3,CDMDB0009594,9.1,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Ibirama Small Hydropower Plant - a Brennand CDM Project Activity.,CDMDB0006208,21.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,27.0377,49.5694,Clean Development Mechanism,,Hydro,,,,,,
Ilha Comprida Hydro Power Plant CDM Project Activity,CDMDB0010022,20.16,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.1975,-58.9839,Clean Development Mechanism,,Hydro,,,,,,
Imbituva Biomass Project,CDMDB0000401,13.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-25.2000,-50.5833,Clean Development Mechanism,,Biomass,,,,,,
Incomex Hydroelectric Project,CDMDB0000968,14.5,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-13.0100,-60.0800,Clean Development Mechanism,,Hydro,,,,,,
Irani Biomass Electricity Generation Project,CDMDB0000404,9.43,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-26.5959,-51.4444,Clean Development Mechanism,,Biomass,,,,,,
Iturama Bagasse Cogeneration Project (IBCP),CDMDB0000212,11.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-19.7300,-50.1800,Clean Development Mechanism,,Biomass,,,,,,
Jaguari Mirim River Hydroelectric Plants,CDMDB0002570,7.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jalles Machado Bagasse Cogeneration Project (JMBCP),CDMDB0000187,31.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-15.3000,-49.1200,Clean Development Mechanism,,Biomass,,,,,,
Jirau Hydro Power Plant,CDMDB0009226,3750.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-9.2550,-64.6445,Clean Development Mechanism,,Hydro,,,,,,
Koblitz - Piratini Energia S. A - Biomass Power Plant - Small Scale CDM Project,CDMDB0000228,10.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-31.4500,-53.1000,Clean Development Mechanism,,Biomass,,,,,,
Lagoa de Touros Wind Power Plants CDM Project Activity.,CDMDB0007157,193.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Lanchinha Wind Farm,CDMDB0009611,28.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-6.1189,-36.6737,Clean Development Mechanism,,Wind,,,,,,
Malagone SHP CDM Project  Minas Gerais  Brazil (JUN1122),CDMDB0004676,19.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-18.6806,-48.4992,Clean Development Mechanism,,Hydro,,,,,,
Manaus Landfill Gas Project,CDMDB0004211,19.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,2.9600,60.0200,Clean Development Mechanism,,,,,,,,
Mel 2 Wind Farm CDM Project Activity,CDMDB0007065,20.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-4.9467,-36.9642,Clean Development Mechanism,,Wind,,,,,,
Moema Bagasse Cogeneration Project (MBCP),CDMDB0000190,8.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-21.9600,-47.0200,Clean Development Mechanism,,Biomass,,,,,,
Natal Landfill Gas to Energy Project,CDMDB0007637,4.2,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,5.7118,35.3828,Clean Development Mechanism,,,,,,,,
Ouro Small Hydropower Plant - Brennand CDM Project Activity,CDMDB0004936,16.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-27.6281,-51.4856,Clean Development Mechanism,,Hydro,,,,,,
Palmares Wind Power Plant Project (PWPPP),CDMDB0006609,100.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-30.3450,-50.4656,Clean Development Mechanism,,Wind,,,,,,
Pampeana and Terra Santa Small Hydropower Plants Project Activity,CDMDB0004996,55.4,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Pedra do Reino III Wind Farm,CDMDB0008905,18.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Pedra do Reino Wind Farm,CDMDB0008834,30.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Pelado Wind Farm.,CDMDB0009328,20.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Pesqueiro Energia Small Hydroelectric Project (PESHP),CDMDB0000242,12.44,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-24.2500,-49.7000,Clean Development Mechanism,,Hydro,,,,,,
Petrobras Wind Power Project for Oil Pumping at Macau  Brazil,CDMDB0000843,1.8,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-5.0655,-36.3759,Clean Development Mechanism,,Wind,,,,,,
Pezzi Small Hydro Power Plant - Project Activity.,CDMDB0007483,19.0,,Brazil,,Clean Development Mechanism,https://cdm.unfccc.int,-28.7911,-50.5642,Clean Development Mechanism,,Hydro,,,,,,
