country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,ACME Vijayapura Solar Energy Pvt Ltd SPV of ACME Solar Holdings Pvt Ltd-SECI Malchapur Bhalki,WRI1062295,40.0,17.9346,77.3611,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ADITYA CEMENT WORKS,WRI1019881,98.0,24.7663,74.6090,Coal,,,,,Ultratech Cement ltd,Ultratech Cement ltd,http://www.ultratechcement.com/,WRI,,,,,,
IND,India,AES Saurashtra Windfarms,WRI1026669,39.2,21.9038,69.3732,Wind,,,,,AES,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1328700673.83/view,WRI,,,,,,
IND,India,AGARTALA GT,IND0000001,135.0,23.8712,91.3602,Gas,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,631.777928,617.789264,843.747,886.004428,
IND,India,AKALTARA TPP,IND0000002,1200.0,21.9603,82.4091,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1668.29,3035.55,5916.37,6243.0,
IND,India,AKRIMOTA LIG,IND0000003,250.0,23.7689,68.6447,Coal,Oil,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,821.798,1153.421,1208.852,1175.765,
IND,India,ALIYAR,IND0000004,60.0,10.4547,77.0078,Hydro,Oil,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,147.56845,157.55825,152.1952,61.42135,
IND,India,ALLAIN DUHANGAN,IND0000005,192.0,32.2258,77.2070,Hydro,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,696.7388,674.3910999999999,721.3352,675.7244,
IND,India,ALMATTI DAM,IND0000006,290.0,16.3300,75.8863,Hydro,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,504.81325000000004,480.59495,144.4342,402.02975000000004,
IND,India,AMAR KANTAK,IND0000007,210.0,23.1642,81.6373,Coal,Oil,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2642.322,1887.904,1643.046,1338.093,
IND,India,AMARAVATI TPP,IND0000008,1350.0,21.0782,77.9009,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1034.05,1920.971,5629.663,1701.008,
IND,India,AMP Solar Solutions Pvt. Ltd.  (Siements Gamesa Renewable Power Pvt. Ltd. )-TPS Bandalli,WRI1062339,30.0,12.1641,77.3504,Solar,,,,,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,AMPL Cleantech Pvt Ltd (NVR renew pvt ltd)-Phase 5 Maligeranahalli Holalkere,WRI1062414,20.0,14.0541,76.1958,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,AMR Power Pvt. Ltd. Perla,WRI1062386,24.0,12.8773,75.4841,Hydro,,,,2009.0,,AMR Power Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ANANDPUR SAHIB ST-I&II,IND0000009,134.0,31.2717,76.4938,Hydro,Oil,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,731.3349499999999,614.4125,665.1972999999999,670.50065,
IND,India,"ANAPARA ""C""",IND0000010,1200.0,24.2007,82.8000,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6397.0,7744.0,8076.8105,7902.0216,
IND,India,ANDHRA,IND0000011,16.95,31.2412,77.8769,Hydro,Oil,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,ANOOPGARH ST I&II,IND0000012,9.0,,,Hydro,Oil,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,ANPARA,IND0000013,2630.0,24.2010,82.7891,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7132.995,9670.879,11151.069472191359,13227.35235,
IND,India,ANTA GT,IND0000014,419.33,25.1797,76.3188,Gas,,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1919.942,1611.987,909.0,666.42,
IND,India,ANUPPUR,WRI1019996,600.0,23.0666,81.7841,Coal,,,,,Hindustan Pvt lt,Hindustan Pvt lt,http://www.hindustanpowerprojects.com/,WRI,,,,,,
IND,India,ANUPUR TPP,IND0000015,1200.0,23.0655,81.7865,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,2702.8232000000003,3515.7495999999996,
IND,India,ARVINDNAGAR SUGAR,WRI1019938,10.0,18.0845,76.1851,Biomass,,,,,Dr Ssk ltd,Dr Ssk ltd,http://www.ambedkarsugar.com/,WRI,,,,,,
IND,India,ASHOKNAGAR MILL,WRI1019939,17.0,19.5867,74.7061,Biomass,,,,,Ashok Ssk ltd,Ashok Ssk ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/ashokssklimited,WRI,,,,,,
IND,India,ATHANI SUGAR,WRI1019904,24.0,16.7708,74.9191,Biomass,,,,,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,WRI,,,,,,
IND,India,AURAIYA GT,IND0000016,652.0,26.6282,79.5286,Gas,,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1730.0,1607.0,1465.0,509.0,
IND,India,AVANTHA BHANDAR TPP,IND0000017,600.0,21.7438,83.2741,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,986.24735,283.2,
IND,India,AWARPUR CEMENT PLANT,WRI1019940,46.0,19.7881,79.1518,Coal,,,,,Ultratech Cement ltd,Ultratech Cement ltd,http://www.ultratechcement.com/,WRI,,,,,,
IND,India,Abhijeet,WRI1020238,50.0,,,Solar,,,,2015.0,Ener-t International Ltd.,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=254,,,,,,,
IND,India,Abhimaani Publications Ltd-captive Upparahosahalli  Tekkalakote,WRI1062389,24.0,15.5348,76.8793,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Abundant Energy Private Limited Chinna Bidhi Chand,WRI1063371,1.0,31.4389,74.6550,Solar,,,,,Abundant Energy Private Limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Abundant Energy Pvt. Ltd. China Bidi Chand,WRI1063124,2.0,35.8617,104.1954,Solar,,,,,Abundant Energy Pvt. Ltd.,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Adamma-Land Owning Farmer Channamanagathihalli Challakere,WRI1063375,1.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Alladahalli,WRI1062454,20.0,13.1443,76.3608,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Gajjarguppe,WRI1062303,40.0,12.7095,77.2807,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Gopipura,WRI1062453,20.0,21.1933,72.8238,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Guddehosur,WRI1062452,20.0,12.6908,77.1011,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Hipperga Jevargi,WRI1062412,20.0,17.6275,76.9355,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Kadaramandalagi,WRI1062451,20.0,14.6374,75.5102,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Kallakere,WRI1062456,20.0,14.3134,76.6528,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Maaluru,WRI1062457,20.0,21.1933,72.8238,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Thirta Bandahatti,WRI1062455,20.0,12.8682,78.0438,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Vederahalli & Rettanahalli,WRI1062459,20.0,13.3392,77.1140,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Adani Green Energy-Phase 5-240 MW Vijayapura,WRI1062458,20.0,16.8302,75.7100,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aditya Birla Nuvo Ltd [ Aditya birla solar limited(ABSL)]-Phase 5 Bellati,WRI1062462,20.0,15.0905,75.6499,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aditya Birla Nuvo Ltd [ Aditya birla solar limited(ABSL)]-Phase 5 Katkol,WRI1062461,20.0,15.9864,75.1414,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aditya Birla Nuvo Ltd-Phase 5 Bya rkur GSS,WRI1062460,20.0,46.8212,-92.1837,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aditya Birla Renewables SPV 1 Ltd-Group Captive Rajanala,WRI1062390,23.8,16.8302,75.7100,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aditya Food- Biomass Plant Bhopal,WRI1063651,0.3,23.2599,77.4126,Biomass,,,,,Aditya Food,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Aditya Medi Sales Ltd. Lalpur,WRI1062838,4.2,31.3174,75.9340,Solar,,,,,Aditya Medi Sales Ltd.,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Agri Gold Projects Ltd Dupadu  Tripurantkam,WRI1062739,6.0,15.9165,79.3677,Biomass,,,,2003.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Ajit C Desai-Land Owning Farmer Murgudu,WRI1062983,3.0,15.8497,74.4977,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ajitkumar B Kuchanur-Land Owning Farmer Bidar Jamakhandi,WRI1063376,1.0,18.0364,76.9701,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Aligarh Muslim University,WRI1062217,3.0,27.9135,78.0760,Solar,,,,,Ujaas Energy Ldt.,Ujaas Energy Ltd.,https://www.ujaas.com/ujaas-epc/,WRI,,,,,,
IND,India,Alpha Devanahalli Propoerties -Private Solar Park Thavandi Hiriyur,WRI1062413,20.0,13.9438,76.6161,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Amarsar Solar Power Plant,WRI1026104,1.0,28.3615,74.2402,Solar,,,,,Nav Bharat Buildcon Private Limited,Navbharat,http://www.navbharatbuildcon.com/windmill--solar-plant.html,Industry About,,,,,,
IND,India,Ambhuthirtha Power Private Limited MGHE tail race,WRI1062395,22.0,14.2365,74.7652,Hydro,,,,2007.0,Ambhuthirtha Power Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ambika Solvex Pvt. Ltd. Indore  - Biomass Plant Kalapipal,WRI1063011,3.0,23.3381,76.8385,Biomass,,,,,Ambika Solvex Pvt. Ltd. Indore,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Ambika Solvex Pvt. Ltd. Indore- Biomass Plant Jaora,WRI1063342,1.2,23.6376,75.1260,Biomass,,,,,Ambika Solvex Pvt. Ltd. Indore,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Amplus KN Solar Pvt Ltd-TPS Kurthakothi Gadag,WRI1062235,170.0,15.3877,75.5432,Solar,,,,,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,WRI,,,,,,
IND,India,Amreli Power Project Savarsampadar,WRI1062648,10.0,21.6032,71.2221,Biomass,,,,2011.0,,GEDA,https://geda.gujarat.gov.in/geda_activity_projects.php?department=2,Approximate,,,,,,
IND,India,Anabura Wind Farm,WRI1026069,16.5,14.5751,76.3926,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,WRI,,,,,,
IND,India,Ananda.R.Jigajinagi-Land Owning Farmer Arkere  Bijapur,WRI1062928,3.0,16.8302,75.7100,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ananthapur - Meil Solar Power Plant,WRI1026105,50.0,14.9455,77.6870,Solar,,,,,MEIL Green Power Limited,Meil.In/P,http://www.meil.in/power-projects,Industry About,,,,,,
IND,India,Andhra Sugars Ltd Tadvai  JangareddygudemÂ,WRI1062701,7.0,17.1352,81.1982,Biomass,,,,1999.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Andrha Lake Wind Farm,WRI1026768,113.6,18.8580,73.6396,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1348755977.79/view,WRI,,,,,,
IND,India,Anikkadavu Wind Farm,WRI1026347,19.8,10.7245,77.1893,Wind,,,,,Madras Cement Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1379744232.36/viewhttps://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,WRI,,,,,,
IND,India,Anjaneya Power Tech Pvt. Ltd. Sindhanooru,WRI1063526,0.8,15.7702,76.7561,Hydro,,,,2011.0,Anjaneya Power Tech Pvt. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Anoopgarh PH-IIKISHANGANGA HPS,WRI1063708,331.5,34.6475,74.7647,Hydro,,,,,,CEA,http://energy.rajasthan.gov.in/content/raj/energy-department/rvunl/en/our-plant/hydel/mini-micro/pugal-ph-i-ii.html,WRI,,,,,,
IND,India,Anupkumar.K.Hanchinal -Land Owning Farmer Channamananagattanahalli Challakere,WRI1063377,1.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Arasinagundi Wind Farm,WRI1026068,13.2,14.4791,76.3482,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,WRI,,,,,,
IND,India,Aruna Mogili W/O Edukondalu.M-Land Owning Farmer Guthora  Yelburga,WRI1063378,1.0,15.6142,76.0131,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ashok Bhima Dhotre-Land Owning Farmer Adiasanga,WRI1063416,1.0,16.8302,75.7100,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ashok Kumar-Land Owning Farmer Nithasha  Humnabad,WRI1062929,3.0,17.7683,77.1313,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Asian Fab Tech Ltd-Phase 5 Alakapura & Bommasandra Gauribidanur,WRI1062415,20.0,13.5556,77.5247,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Asian Fab Tech Ltd-Phase 5 Near Yediyuru Nagamangala,WRI1062526,15.0,12.9801,76.8591,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Asian Fab Tech Ltd-Phase 5-240 MW Kavalahalli,WRI1062622,10.0,13.3687,77.5304,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Asian Paints Limited- Wind Power Plant Malegaon Thokal,WRI1062712,6.3,20.5547,74.5100,Wind,,,,2017.0,Asian Paints Limited  Suyog Urja,Maharashtra Energy Development Agency,https://www.mahaurja.com/meda/grid_connected_power/wind_power,Approximate,,,,,,
IND,India,Askandra - DREPL Solar Power Plant,WRI1026106,5.0,27.3473,71.6917,Solar,,,,,DDE Renewable Energy Private Limited (DREPL),Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Electromech Maritech Solar Power Plant,WRI1026107,5.0,27.3600,71.6918,Solar,,,,,Electromech Maritech Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Finehope Solar Power Plant,WRI1026108,5.0,27.3632,71.6918,Solar,,,,,Finehope Allied Engineering Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Khaya Solar Power Plant,WRI1026109,5.0,27.3661,71.6916,Solar,,,,,Khaya Solar Projects Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Newton Solar Power Plant,WRI1026110,5.0,27.3537,71.6917,Solar,,,,,Newton Solar Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Saidham Solar Power Plant,WRI1026111,5.0,27.3504,71.6918,Solar,,,,,Saidham Overseas Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Askandra - Vasavi Solar Power Plant,WRI1026112,5.0,27.3566,71.6917,Solar,,,,,Vasavi Solar Power Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,Industry About,,,,,,
IND,India,Aster Solar Power Private Limited Jhuneer,WRI1063352,1.05,29.8051,75.3500,Solar,,,,,Aster Solar Power Private Limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Atria Brindavan Power Ltd. KRS,WRI1062859,4.0,12.4255,76.5724,Hydro,,,,2009.0,Atria Brindavan Power Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Brindavan Power Private Ltd (M/s C.S.Sundar Raju)-TPS Ryapte Pavagada,WRI1062416,20.0,14.1824,77.4874,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Atria Power  Corporation Ltd. Shimsha,WRI1062484,18.0,12.5131,76.8974,Hydro,,,,2001.0,,Atria Power  Corporation Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Power Corporation Ltd (IPP Solar thermal)-TPS Nelvagalu,WRI1062984,3.0,14.7959,75.3971,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Power Corporation Ltd. Brindavan,WRI1062570,12.0,12.4216,76.5725,Hydro,,,,2006.0,Atria Power Corporation Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Power Corporation Ltd. Sheshadri Iyer,WRI1062704,6.6,12.9743,77.5906,Hydro,,,,2001.0,Atria Power Corporation Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Power Corporation Ltd. Shimsha,WRI1062729,6.0,12.5131,76.8974,Hydro,,,,2011.0,Atria Power Corporation Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Power Corpration Ltd-Phase 1 Nagalapura Pavagada,WRI1062599,10.0,14.3077,77.2692,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Atria Solar Power (Chamrajnagar)Pvt Ltd -TPS Halladapur & Kallahalli,WRI1062340,30.0,11.8727,76.7250,Solar,,,,,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,Atria Solar Power (Chamrajnagar)Pvt Ltd -TPS Kogalli,WRI1062341,30.0,14.9514,76.1610,Solar,,,,,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,Avaada Non-Conventional Energy Pvt. Ltd. -TPS Khanahosahalli,WRI1062342,30.0,15.1394,76.9214,Solar,,,,,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,Avaada Power Prvt Ltd (Avaada Sustainable Energy Pvt. Ltd. )-TPS Donetemenahalli Molakalmuru,WRI1062329,30.0,14.7165,76.7466,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Avaada Power Prvt Ltd (Solarsys Non-Conventional Energy Pvt. Ltd. )-TPS Hulagere Kushtagi,WRI1062319,32.0,15.7519,76.1929,Solar,,,,,,,,Approximate,,,,,,
IND,India,Avaada Power Prvt Ltd (Solarsys Non-Conventional Energy Pvt. Ltd. )-TPS Ilkal,WRI1062353,28.0,15.9563,76.1146,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Avvanneppa Sonnad-Land Owning Farmer Thodalabaagi  Jamakhandi,WRI1063106,2.0,16.5043,75.2917,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Azure Power (Raj) Private LimitedM/s. Azure Power India Private Limited-Phase 4 Golahalli  kandekere  Hiriyur,WRI1062296,40.0,12.8599,77.5662,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Azure Power India Private Limited Bhittiwala,WRI1062852,4.0,29.9776,74.5024,Solar,,,,,Azure Power India Private Limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Azure Power India Private Limited Killanwali,WRI1062384,24.0,29.9708,74.6942,Solar,,,,,Azure Power India Private Limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Azure Power India Private Limited-Phase 3 Halagaladdi Hiriyur,WRI1062600,10.0,14.0802,76.8973,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Azure Power Karnataka Private Limited-Phase 2 Harthikote,WRI1062623,10.0,14.1586,76.7007,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
