NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Andrha Lake Wind Farm,WRI1026768,113.6,,India,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1348755977.79/view,18.8580,73.6396,WRI,,Wind,,,,,,,,
Anikkadavu Wind Farm,WRI1026347,19.8,,India,Madras Cement Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1379744232.36/viewhttps://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,10.7245,77.1893,WRI,,Wind,,,,,,,,
Arasinagundi Wind Farm,WRI1026068,13.2,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,14.4791,76.3482,WRI,,Wind,,,,,,,,
Askandra - DREPL Solar Power Plant,WRI1026106,5.0,,India,DDE Renewable Energy Private Limited (DREPL),Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3473,71.6917,Industry About,,Solar,,,,,,,,
Askandra - Electromech Maritech Solar Power Plant,WRI1026107,5.0,,India,Electromech Maritech Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3600,71.6918,Industry About,,Solar,,,,,,,,
Askandra - Finehope Solar Power Plant,WRI1026108,5.0,,India,Finehope Allied Engineering Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3632,71.6918,Industry About,,Solar,,,,,,,,
Askandra - Khaya Solar Power Plant,WRI1026109,5.0,,India,Khaya Solar Projects Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3661,71.6916,Industry About,,Solar,,,,,,,,
Askandra - Newton Solar Power Plant,WRI1026110,5.0,,India,Newton Solar Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3537,71.6917,Industry About,,Solar,,,,,,,,
Askandra - Saidham Solar Power Plant,WRI1026111,5.0,,India,Saidham Overseas Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3504,71.6918,Industry About,,Solar,,,,,,,,
Askandra - Vasavi Solar Power Plant,WRI1026112,5.0,,India,Vasavi Solar Power Private Limited,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,27.3566,71.6917,Industry About,,Solar,,,,,,,,
B. BRIDGE D.G,IND0000018,200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.5060,77.3066,Central Electricity Authority,1998,Oil,,,,,,,573.274,
BADARPUR,IND0000019,705.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,33.1815,75.3155,Central Electricity Authority,1977,Coal,Oil,,,,,,2936.0,
BAGALKOT ICP,WRI1019905,28.0,,India,Indian Power ltd,Indian Power ltd,http://www.icpluttur.com/,16.2804,75.2250,WRI,,Biomass,,,,,,,,
BAGLIHAR HEP,IND0000020,450.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.8063,76.1418,Central Electricity Authority,2008,Hydro,,,,,,,2925.21045,
BAGLIHAR HEP-II,IND0000021,450.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.8285,87.4513,Central Electricity Authority,2015,Hydro,,,,,,,,
BAIRA SIUL,IND0000022,198.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.1396,82.1221,Central Electricity Authority,1980,Hydro,,,,,,,792.68665,
BAKRESWAR,IND0000023,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.9956,88.4042,Central Electricity Authority,2003,Coal,Oil,,,,,,7235.281,
BALCO TPP,IND0000025,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1917,81.2875,Central Electricity Authority,2015,Coal,Oil,,,,,,,
BALIMELA,IND0000024,510.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1984,Hydro,,,,,,,1332.53385,
BALLARPUR BILT POWER,WRI1019941,67.5,,India,Ballarpur Industries ltd,Ballarpur Industries ltd,http://bilt.com/,19.8601,79.3421,WRI,,Coal,,,,,,,,
BAMANIA CEMENT,WRI1019882,10.0,,India,Jk Cement ltd,Jk Cement ltd,http://www.jkcement.com/,24.6929,74.6890,WRI,,Coal,,,,,,,,
BANDAKHAR TPP,IND0000026,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1917,81.2875,Central Electricity Authority,2015,Coal,Oil,,,,,,,
BANDEL,IND0000027,450.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1917,81.2875,Central Electricity Authority,1973,Coal,Oil,,,,,,946.141,
BANER,IND0000028,12.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1996,Hydro,,,,,,,,
BANSAGAR (I),IND0000029,315.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.9114,83.1889,Central Electricity Authority,1991,Hydro,,,,,,,1075.9532,
BANSAGAR (II),IND0000030,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.8070,91.5650,Central Electricity Authority,2002,Hydro,,,,,,,85.65955000000001,
BANSAGAR (III),IND0000031,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.3999,86.0218,Central Electricity Authority,2001,Hydro,,,,,,,120.44475,
BANSAGAR (IV),IND0000032,20.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.9417,79.9250,Central Electricity Authority,2006,Hydro,,,,,,,,
BANSWARA CEMENT,WRI1019883,20.0,,India,India Ltd icl),India Ltd icl),http://www.indiacements.co.in/,23.6026,74.2562,WRI,,Coal,,,,,,,,
BARADARHA TPP,IND0000033,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.4865,85.7452,Central Electricity Authority,2014,Coal,Oil,,,,,,265.78,
BARAMURA,IND0000034,42.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.4723,79.8066,Central Electricity Authority,2006,Gas,,,,,,,304.8328,
BARAUNI,IND0000035,220.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.8453,73.2000,Central Electricity Authority,1984,Coal,Oil,,,,,,0.0,
BARGI,IND0000036,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.1021,80.2682,Central Electricity Authority,1988,Hydro,,,,,,,495.9677,
BARH STPP II,IND0000037,1320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.4306,78.2410,Central Electricity Authority,2014,Coal,Oil,,,,,,1221.0,
BARKHERA TPP,IND0000038,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.9546,76.7986,Central Electricity Authority,2011,Coal,Oil,,,,,,505.76,
BARSINGAR LIGNITE,IND0000039,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.9001,74.5433,Central Electricity Authority,2010,Coal,Oil,,,,,,1255.732,
BASIN BRIDGE GT,IND0000040,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1996,Oil,Gas,,,,,,2.85387,
BASPA,IND0000041,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.1932,76.7195,Central Electricity Authority,2003,Hydro,,,,,,,1246.3171,
BASSI,IND0000042,64.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.7008,75.6373,Central Electricity Authority,1973,Hydro,,,,,,,293.53495,
BCPL Wind Farm,WRI1026675,5.0,,India,Bharat Petroleum Corporation Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1218300485.48/view,,,,,Wind,,,,,,,,
BEL Chikhalhol Wind Farm,WRI1026664,20.0,,India,Bhilwara Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1416216844.8/view,17.3816,74.5345,WRI,,Wind,,,,,,,,
BELA NAGPUR,WRI1019942,270.0,,India,Ideal Projects ltd,Ideal Projects ltd,http://www.idealenergysolar.com/,20.8050,79.0547,WRI,,Coal,,,,,,,,
BELGAUM DG,IND0000043,81.3,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.4107,76.4328,Central Electricity Authority,2001,Oil,,,,,,,0.0,
BELGAUM UGAR,WRI1019906,22.8,,India,Ugar Works ltd,Ugar Works ltd,http://www.ugarsugar.com/,16.6505,74.8209,WRI,,Biomass,,,,,,,,
BELLAD-BAGEWADI,WRI1019907,15.0,,India,Vishwanath Sugars ltd,Vishwanath Sugars ltd,http://www.vssil.co.in/,16.2774,74.7111,WRI,,Biomass,,,,,,,,
BELLARY DG,IND0000044,25.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.5555,73.8087,Central Electricity Authority,2000,Oil,,,,,,,0.0,
BELLARY HOTHUR,WRI1019908,10.0,,India,Hothur Pvt ltd,Hothur Pvt ltd,http://hothurindia.com/,15.1831,76.7909,WRI,,Coal,,,,,,,,
BELLARY JANKI,WRI1019909,18.0,,India,Janki Corp ltd,Janki Corp ltd,http://jankicorp.com/,15.1777,77.1036,WRI,,Coal,,,,,,,,
BELLARY TPS,IND0000045,1700.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2012,Coal,Oil,,,,,,5445.763,
BHADRA,IND0000046,39.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1968,Hydro,,,,,,,50.337050000000005,
BHADRAVATI MILL,WRI1019910,41.0,,India,Mysore Mills ltd,Mysore Mills ltd,http://www.mpm.co.in/,13.8274,75.7131,WRI,,Coal,,,,,,,,
BHAKRA,IND0000047,1325.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.3842,77.7145,Central Electricity Authority,1964,Hydro,,,,,,,5241.809249999999,
BHANDARA STEEL MILL,WRI1019943,15.0,,India,Sunflag Co ltd,Sunflag Co ltd,http://www.sunflagsteel.com/,21.2320,79.6311,WRI,,Coal,,,,,,,,
BHANDARA VARAM,WRI1019944,10.0,,India,Varam Pvt ltd,Varam Pvt ltd,http://www.bloomberg.com/profiles/companies/4115076Z:IN-varam-bio-energy-pvt-ltd,21.0813,79.7708,WRI,,Biomass,,,,,,,,
BHANDARDHARA,IND0000048,34.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.3310,77.7580,Central Electricity Authority,1996,Hydro,,,,,,,65.07300000000001,
BHATGARH,IND0000049,16.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.2428,77.8659,Central Electricity Authority,1977,Hydro,,,,,,,,
BHATSA,IND0000050,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1840,81.4237,Central Electricity Authority,1991,Hydro,,,,,,,,
BHAWANI KATTALAI -II,IND0000052,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.4426,73.3498,Central Electricity Authority,2013,Hydro,,,,,,,136.8722,
BHAWANI KATTALAI -III,IND0000053,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.9368,73.4527,Central Electricity Authority,2012,Hydro,,,,,,,0.0,
BHAWANI KATTALAI BARRAGE,IND0000051,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.4550,73.3907,Central Electricity Authority,2006,Hydro,,,,,,,67.5605,
BHIGWAN MILL,WRI1019945,30.0,,India,Ballarpur Industries ltd,Ballarpur Industries ltd,http://bilt.com/,18.2416,74.7529,WRI,,Coal,,,,,,,,
BHILAI TPP,IND0000054,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.0483,75.8425,Central Electricity Authority,2008,Coal,Oil,,,,,,2962.72,
BHIRA,IND0000055,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.3172,78.1336,Central Electricity Authority,1962,Hydro,,,,,,,832.8846500000001,
BHIRA TAIL RACE,IND0000056,80.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1987,Hydro,,,,,,,90.79375,
BHIVPURI,IND0000057,75.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1998,Hydro,,,,,,,299.1766,
BHUSAWAL,IND0000058,1420.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Coal,Oil,,,,,,5855.07,
BILIYAKALAN PLANT,WRI1019884,10.0,,India,Sangam Spinners ltd,Sangam Spinners ltd,http://www.sangamgroup.com/,25.2267,74.6216,WRI,,Biomass,,,,,,,,
BINA REFINERY,WRI1019997,99.0,,India,Bharat Refinery ltd,Bharat Refinery ltd,http://borl.in/,24.2508,78.1606,WRI,,Coal,,,,,,,,
BINA TPP,IND0000059,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.7850,85.8800,Central Electricity Authority,2012,Coal,Oil,,,,,,2236.9908,
BINANI CEMENT PLANT,WRI1019885,69.6,,India,Binani Industries ltd,Binani Industries ltd,http://binaniindustries.com/,24.8263,73.0901,WRI,,Coal,,,,,,,,
BINWA,IND0000060,6.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1984,Hydro,,,,,,,,
BIRSINGHPUR,IND0000061,20.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9975,76.3744,Central Electricity Authority,1991,Hydro,,,,,,,,
BOKARO A ''EXP'',IND0000063,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.4673,88.1400,Central Electricity Authority,2016,Coal,Oil,,,,,,,
BOKARO B,IND0000064,630.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.4584,76.5320,Central Electricity Authority,1989,Coal,Oil,,,,,,1438.87,
BONGAIGAON TPP,IND0000066,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3932,82.5532,Central Electricity Authority,2015,Coal,Oil,,,,,,,
BP Brahmanvel Wind Farm,WRI1026079,40.0,,India,,CDM,https://cdm.unfccc.int/filestorage/T/0/C/T0CJ85FSL1WN9VEXID67ZOBMQRGAPH/Revised%20PDD%20-%20Clean.pdf?t=UE58b2pkZGN1fDC4di78ksdJWNuCM4aKL4xu,21.2083,74.1543,WRI,,Wind,,,,,,,,
BRAMHAPURAM DG,IND0000067,63.96,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.4734,76.2552,Central Electricity Authority,1997,Oil,,,,,,,8.1158,
BSES Kerala CCGT,IND0000068,165.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.5966,75.9857,Central Electricity Authority,1999,Oil,Gas,,,,,,145.56,
BUDGE BUDGE,IND0000069,750.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.4733,76.4400,Central Electricity Authority,2001,Coal,Oil,,,,,,5371.95,
BUDHIL,IND0000070,70.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.0063,79.2900,Central Electricity Authority,2012,Hydro,,,,,,,234.65085000000002,
BUTIBORI PLANT,WRI1019946,81.5,,India,Indo Synthetics ltd,Indo Synthetics ltd,http://www.indoramaindia.com/,20.9225,78.9535,WRI,,Oil,,,,,,,,
BUTIBORI TPP -II,IND0000071,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2013,Coal,Oil,,,,,,3305.9567,
Bamani Solar Power Plant,WRI1026113,1.0,,India,Dr Babasaheb Ambedkar SSK Limited,Ambed K Sugar,http://www.ambedkarsugar.com/solar_power.php,18.0791,76.1807,Industry About,,Solar,,,,,,,,
Bamanwali Solar Power Plant,WRI1026114,1.0,,India,AEW Infratech Private Limited,AES Winfra,http://www.aewinfra.com/solar.html,28.3683,73.5286,Industry About,,Solar,,,,,,,,
Bannari Amman Spinning Mills Wind Power Project,WRI1026655,11.2,,India,Enercon India Ltd.,CDM,https://cdm.unfccc.int/filestorage/S/7/J/S7JBL0QFRHWA1DEZ2O4NUTG5Y6VKMP/PDD%20BASML%20Version%2003.pdf?t=Mmh8b2pxZWR0fDDj8zCpobgUeh2ry3t0r5N5,10.7389,77.4160,WRI,,Wind,,,,,,,,
Bap - GIS 1-2 Solar Power Plant,WRI1026115,15.0,,India,Green Infra Solar Farms Private Limited (GIS),Sembcorp,http://www.sembcorp.com/en/media/features?Id=9179,27.3827,72.3188,Industry About,,Solar,,,,,,,,
Bap - GIS 3 Solar Power Plant,WRI1026116,10.0,,India,Green Infra Solar Farms Private Limited (GIS),Sembcorp,http://www.sembcorp.com/en/media/features?Id=9179,27.3893,72.3134,Industry About,,Solar,,,,,,,,
Bap - OPG Solar Power Plant,WRI1026117,5.0,,India,OPG Energy Private Limited,CDM,https://cdm.unfccc.int/filestorage/Jyh1M,27.3525,72.3554,Industry About,,Solar,,,,,,,,
Bap - Punj Lloyd Solar Power Plant,WRI1026118,5.0,,India,Punj Lloyd Solar Private Limited,Punj Lloyd,http://www.punjlloyd.com/energy/renewables,27.3851,72.3042,Industry About,,Solar,,,,,,,,
Bapodar - Hiraco Solar Power Plant,WRI1026119,20.0,,India,Hiraco Renewable Energy Private Limited (HREPL),Hiraco India,http://www.hiracoindia.com,21.5967,69.8430,Industry About,,Solar,,,,,,,,
Bapodar - MBEDL Solar Power Plant,WRI1026120,15.0,,India,Moser Baer Energy & Development Limited (MBEDL),Moserbaer Solar,http://www.moserbaersolar.com,21.6024,69.8441,Industry About,,Solar,,,,,,,,
Bavadi Barsingha - Giriraj Solar Power Plant,WRI1026121,36.3,,India,Giriraj Enterprises,Lingandwi,http://sterlingandwilson.com/giriraj-enterprises-solar-rajasthan,27.4387,72.3245,Industry About,,Solar,,,,,,,,
Bavadi Barsingha - LEPL Solar Power Plant,WRI1026122,10.0,,India,LEPL Projects Limited,LEPL,http://www.lepl.in,27.4523,72.3388,Industry About,,Solar,,,,,,,,
Belagau Wind Farm,WRI1026090,1.0,,India,,CDM,https://cdm.unfccc.int/filestorage/7/l/SG76AFZB9EYTJ4321MOWIKQ8PCDNXR.pdf/9684%20PDD.pdf?t=emF8b2pibm5jfDCvkTnPwzrrv5OWSd79JKVI,26.7272,70.8304,WRI,,Wind,,,,,,,,
Belagwi Wind Turbines,WRI1026075,1.7,,India,,CDM,https://cdm.unfccc.int/filestorage/t/h/3ZTDL1JSY8F96X7WM05GQEOBHVCRKU.pdf/PDD_0.85%20MW%20x%202%20Wind?t=OUd8b2pibmtifDA3QWPDKTd9w1VzFuhHzr3p,16.4961,74.5417,WRI,,Wind,,,,,,,,
Belgaum Gadag Wind Farm,WRI1026073,24.8,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1204705646.68/view,15.4038,75.5625,WRI,,Wind,,,,,,,,
Belgaum Wind farm,WRI1026074,50.4,,India,,CDM,https://cdm.unfccc.int/filestorage/K/H/4/KH4609PBJU1SRCMD8W7FNQ2LTZGIO5/ENRE%20PDD%20version%205_0_21_12_2010%20Clean%20Mode.pdf?t=dWt8b2picnVxfDDdBloH5bI-0qA-0I--EtaE,15.9349,74.7007,WRI,,Wind,,,,,,,,
Bera Wind Farm,WRI1026083,150.0,,India,,CDM,https://cdm.unfccc.int/filestorage/z/g/GHX720LOZTBENA6IVS1PJCWF8YMKUD.pdf/2347%20Revised%20PDD.pdf?t=YUh8b2picHN3fDCY1tP_B8ik_E25vGal7UR-,23.0544,68.8782,WRI,,Wind,,,,,,,,
Bhadrada Solar Power Plant,WRI1026123,5.0,,India,Lanco Solar Energy Private Limited,Lancosola,http://www.lancosolar.com,23.6688,71.5782,Industry About,,Solar,,,,,,,,
Bhat Khedi Wind Farm,WRI1026088,98.7,,India,,CDM,https://cdm.unfccc.int/filestorage/h/l/W9FUXHOTR0Y5V2KQBIS4MPN17JEZLC.pdf/PDD%20-%2098.7%20MW%20wind%20power%20project%20at%20Ratlam%20in%20Madhya%20Pradesh%20by%20DJ%20Energy%20Private%20Limited.pdf?t=R2x8b2picWpsfDACMivhrOTU62i3hfmcbopg,23.6756,75.0565,WRI,,Wind,,,,,,,,
Bhatkota Solar Power Plant,WRI1026124,3.0,,India,Abellon CleanEnergy Limited,CleanEnerg teLeanenergy,http://www.abelloncleanenergy.com,23.5594,73.2860,Industry About,,Solar,,,,,,,,
Bitta Solar Power Plant,WRI1026125,40.0,,India,Adani Power Limited,Adani Power Limite r Er,http://www.adanipower.com,23.2579,69.0255,Industry About,,Solar,,,,,,,,
Boha Solar Power Plant,WRI1026126,4.2,,India,Madhav Solar Private Limited,Madhav Group,http://www.madhavcorp.com,29.8504,75.4900,Industry About,,Solar,,,,,,,,
Bonada Solar Power Plant,WRI1026127,1.0,,India,Rays Power Private Limited,Power Private edM/Pdf,http://www.rrecl.com/PDF/Details%20of%20Rajasthan.pdf,26.5249,71.5212,Industry About,,Solar,,,,,,,,
CHAKABURA TPP,IND0000072,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.7376,86.1273,Central Electricity Authority,2010,Coal,Oil,,,,,,373.919000361581,
CHAMERA II,IND0000073,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2003,Hydro,,,,,,,1491.2164500000001,
CHAMERA-I,IND0000074,540.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1994,Hydro,,,,,,,2539.041,
CHAMERA-III,IND0000075,231.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.6217,77.0357,Central Electricity Authority,2012,Hydro,,,,,,,1015.6761,
CHANDA CEMENT WORKS,WRI1019947,40.0,,India,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,19.9213,79.1133,WRI,,Coal,,,,,,,,
CHANDERIA CEMENT WORKS,WRI1019886,35.0,,India,Birla Corp ltd,Birla Corp ltd,http://www.birlacorporation.com/,24.9293,74.6367,WRI,,Coal,,,,,,,,
CHANDERIA SMELTER,WRI1019887,234.0,,India,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,24.9637,74.6656,WRI,,Coal,,,,,,,,
