NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Boufarik OCGT Power Plant Algeria,GEODB0041736,96.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.5914,2.9223,GEODB,,Gas,,,,,,
F'Kirina OCGT Power Plant Algeria,GEODB0041721,300.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.7666,7.3619,GEODB,,Gas,,,,,,
Hadjret En-Nouss CCGT Power PLant Algeria,GEODB0041728,1227.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.5767,2.0797,GEODB,,Gas,,,,,,
Hamma II Power Plant Algeria,GEODB0045343,418.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.7489,3.0823,GEODB,,Gas,,,,,,
Hassi Messaoud Nord I OCGT Power Plant Algeria,GEODB0041724,120.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,31.7881,6.0497,GEODB,,Gas,,,,,,
Hassi Messaoud Nord II OCGT Power Plant Algeria,GEODB0041725,200.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,31.7877,6.0517,GEODB,,Gas,,,,,,
Hassi Messaoud Ouest OCGT Power Plant Algeria,GEODB0041727,492.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,31.7609,6.0230,GEODB,,Gas,,,,,,
Hassi Messaoud Sud OCGT Power Plant Algeria,GEODB0041726,72.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,31.6745,6.0605,GEODB,,Gas,,,,,,
Hassi R'mel integrated solar CC Power Plant Algeria,GEODB0003497,,2017,Algeria,,GEODB,http://globalenergyobservatory.org,32.9475,3.2380,GEODB,,Solar,,,,,,
Ighil Emda Dam Hydroelectric Power Plant Algeria,GEODB0003630,24.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.4739,5.2719,GEODB,,Hydro,,,,,,
Jijel Thermal Power Plant Algeria,GEODB0041734,588.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8139,5.8760,GEODB,,Gas,,,,,,
Kahrama OCGT Power Plant Algeria,GEODB0045345,318.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.8064,-0.2476,GEODB,,Gas,,,,,,
Koudiet Eddraouch CCGT Power Plant Algeria,GEODB0045342,1200.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8850,8.0778,GEODB,,Gas,,,,,,
Larbaa OCGT Power Plant Algeria,GEODB0045402,500.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.5988,3.1375,GEODB,,Gas,,,,,,
Marsat El Hadjadj Thermal Power Plant Algeria,GEODB0045344,200.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.8000,-0.1924,GEODB,,Gas,,,,,,
Marsat Thermal Power Plant Algeria,GEODB0041733,840.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.8000,-0.1924,GEODB,,Gas,,,,,,
Msila CCGT Power Plant Algeria,GEODB0044786,500.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.7089,4.4768,GEODB,,Gas,,,,,,
Msila OCGT Power Plant Algeria,GEODB0041737,730.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.7078,4.4776,GEODB,,Gas,,,,,,
Ras Djinet Thermal Power Plant Algeria,GEODB0041732,672.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8509,3.6983,GEODB,,Gas,,,,,,
Ravin Blanc Thermal Power Plant Algeria,GEODB0041735,133.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.7095,-0.6319,GEODB,,Gas,,,,,,
Relizane OCGT Power Plant Algeria,GEODB0045341,465.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.7835,0.5407,GEODB,,Gas,,,,,,
SKS Skikda CCGT Power Plant Algeria,GEODB0041722,880.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8789,6.9366,GEODB,,Gas,,,,,,
Sharikat Kahraba Berrouaghia (SKB) OCGT Power Plant Algeria,GEODB0041730,500.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.1399,2.9296,GEODB,,Gas,,,,,,
Skikda Steam Power Plant Algeria,GEODB0041729,262.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8800,6.9350,GEODB,,Gas,,,,,,
Terga CCGT Power Plant Algeria,GEODB0044783,1200.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.4608,-1.2295,GEODB,,Gas,,,,,,
Tiaret I and II OCGT Power Plant Algeria,GEODB0041731,420.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.3396,1.3562,GEODB,,Gas,,,,,,
Tilghemt OCGT Power Plant Algeria,GEODB0045346,200.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,33.1318,3.3459,GEODB,,Gas,,,,,,
Biopio Dam Hydroelectric Power Plant Angola,GEODB0002349,14.4,2017,Angola,,GEODB,http://globalenergyobservatory.org,-12.4708,13.7319,GEODB,,Hydro,,,,,,
Cambambe Dam Hydroelectric Power Plant Angola,GEODB0002551,180.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-9.7525,14.4808,GEODB,,Hydro,,,,,,
Capanda Dam Hydroelectric Power Plant Angola,GEODB0002537,520.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-9.7953,15.4669,GEODB,,Hydro,,,,,,
Chicapa-1 Dam Hydroelectric Power Plant Angola,GEODB0002658,16.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-9.5066,20.1795,GEODB,,Hydro,,,,,,
Cunje II Dam Hydroelectric Power Plant Angola,GEODB0000429,,2017,Angola,,GEODB,http://globalenergyobservatory.org,-11.8167,17.4833,GEODB,,Hydro,,,,,,
Gove Dam Hydroelectric Power Plant Angola,GEODB0003601,320.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-13.4517,15.8694,GEODB,,Hydro,,,,,,
Lomaum Dam Hydroelectric Power Plant Angola,GEODB0004066,35.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-12.7333,14.4500,GEODB,,Hydro,,,,,,
Luanda OCGT Power Plant Angola,GEODB0042580,148.0,2017,Angola,,GEODB,http://globalenergyobservatory.org,-8.8148,13.3077,GEODB,,Gas,,,,,,
Mabubas Dam Hydroelectric Power Plant Angola,GEODB0004118,17.8,2017,Angola,,GEODB,http://globalenergyobservatory.org,-8.5352,13.7001,GEODB,,Hydro,,,,,,
Matala Dam Hydroelectric Power Plant Angola,GEODB0004201,40.8,2017,Angola,,GEODB,http://globalenergyobservatory.org,-14.7442,15.0418,GEODB,,Hydro,,,,,,
Tundavala Dam Hydroelectric Power Plant Angola,GEODB0005804,,2017,Angola,,GEODB,http://globalenergyobservatory.org,-14.4792,13.6921,GEODB,,Hydro,,,,,,
AES Cabra Corral Hydroelectric Power Plant Argentina,GEODB0042226,102.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-25.2697,-65.3308,GEODB,,Hydro,,,,,,
AES Central Dique Power Plant Argentina,GEODB0042222,68.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.8905,-57.9323,GEODB,,Gas,,,,,,
AES Central Termical de Ciclo (Termoandes) CCGT Power Plant Argentina,GEODB0042264,643.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-24.7440,-65.0519,GEODB,,Gas,,,,,,
AES Central Thermal San Nicolas Power Plant Argentina,GEODB0042220,650.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.3559,-60.1734,GEODB,,Coal,,,,,,
AES Parana (San Nicolas) CCGT Power Plant Argentina,GEODB0042221,845.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.3549,-60.1718,GEODB,,Gas,,,,,,
Agua del Cajon CCGT Power Plant Argentina,GEODB0042231,555.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.9362,-68.3570,GEODB,,Gas,,,,,,
Agua del Toro Hydroelectric Power Plant Argentina,GEODB0042310,260.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.5840,-69.0362,GEODB,,Hydro,,,,,,
Alicura Hydroelectric Power Plant Argentina,GEODB0042214,100.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-40.5861,-70.7525,GEODB,,Hydro,,,,,,
Aluar (Puerto Madryn) CCGT Power Plant Argentina,GEODB0042250,755.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-42.7368,-65.0550,GEODB,,Gas,,,,,,
Arroyito Hydroelectric Power Plant Argentina,GEODB0042218,120.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-39.1076,-68.5854,GEODB,,Hydro,,,,,,
Atucha 1 Nuclear Power Plant Argentina,GEODB0002194,357.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.9669,-59.2062,GEODB,,Nuclear,,,,,,
CCA Central 9 de Julio Power Plant Argentina,GEODB0042254,159.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.0497,-57.5463,GEODB,,Gas,,,,,,
CCA Mar de Ajo Power Plant Argentina,GEODB0042256,34.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-36.7208,-56.6940,GEODB,,Gas,,,,,,
CCA Necochea Power Plant Argentina,GEODB0042255,206.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.5785,-58.7109,GEODB,,Gas,,,,,,
CCA Villa Gesell OCGT Power Plant Argentina,GEODB0042253,50.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-37.2479,-56.9966,GEODB,,Gas,,,,,,
Central Puerto CCGT Power Plant Argentina,GEODB0042246,786.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.5723,-58.3810,GEODB,,Gas,,,,,,
Central Puerto Thermal Power Plant Argentina,GEODB0042245,1019.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.5718,-58.3823,GEODB,,Gas,,,,,,
Central Termica Guemes Power Plant Argentina,GEODB0042234,361.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-24.6893,-65.0420,GEODB,,Gas,,,,,,
Central Termica Loma de la Lata (CTLLL) CCGT Power Plant Argentina,GEODB0042232,550.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.5127,-68.6061,GEODB,,Gas,,,,,,
Central Termica Piedra Buena Power Plant Argentina,GEODB0042233,640.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.7875,-62.2537,GEODB,,Gas,,,,,,
Central Térmica Brigadier Lopez CCGT Power Plant Argentina,GEODB0045390,420.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.7109,-60.7806,GEODB,,Gas,,,,,,
Comodoro Rivadavia (CT Patagonia) OCGT Power Plant Argentina,GEODB0042276,132.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-45.8150,-67.4436,GEODB,,Gas,,,,,,
Cruz De Piedra Power Plant Argentina,GEODB0042320,17.94,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.0346,-68.7958,GEODB,,Gas,,,,,,
Dock Sud CCGT Power Plant Argentina,GEODB0042219,775.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6529,-58.3419,GEODB,,Gas,,,,,,
EPEC Benjamin Reolin Hydroelectric Power Plant Argentina,GEODB0042294,38.4,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.1910,-64.3230,GEODB,,Hydro,,,,,,
EPEC Cassaffousth Hydroelectric Power Plant Argentina,GEODB0042295,17.28,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.1753,-64.3743,GEODB,,Hydro,,,,,,
EPEC Central Bicentario CCGT Power Plant Argentina,GEODB0042238,466.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.6647,-63.8320,GEODB,,Gas,,,,,,
EPEC Dean FunesThermal Power Plant Argentina,GEODB0042269,34.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.3931,-64.2058,GEODB,,Gas,,,,,,
EPEC Fitz Simon Hydroelectric Power Plant Argentina,GEODB0042296,10.5,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.1784,-64.4207,GEODB,,Hydro,,,,,,
EPEC Los Molinos 1 and 2 Hydroelectric Power Plant Argentina,GEODB0042274,56.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.8184,-64.5033,GEODB,,Hydro,,,,,,
EPEC Piedras Moras Hydroelectric Power Plant Argentina,GEODB0042297,6.3,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.1675,-64.2438,GEODB,,Hydro,,,,,,
EPEC Pillar (Arturo Zanichelli) Thermal Power Plant Argentina,GEODB0042239,216.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.6677,-63.8337,GEODB,,Gas,,,,,,
EPEC Rio Cuarto Power Plant Argentina,GEODB0042272,32.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.1519,-64.3620,GEODB,,Gas,,,,,,
EPEC San Francisco Power Plant Argentina,GEODB0042270,39.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.4384,-62.1115,GEODB,,Gas,,,,,,
EPEC Villa Maria (Las Playas) Power Plant Argentina,GEODB0042271,48.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.4311,-63.1927,GEODB,,Gas,,,,,,
El Cadillal Hydroelectric Power Plant Argentina,GEODB0042303,14.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-26.6156,-65.1929,GEODB,,Hydro,,,,,,
El Carrizal Hydroelectric Power Plant Argentina,GEODB0045231,17.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.2993,-68.7199,GEODB,,Hydro,,,,,,
El Chocon Hydroelectric Power Plant Argentina,GEODB0042217,1200.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-39.2663,-68.7571,GEODB,,Hydro,,,,,,
El Tigre Hydroelectric Power Plant Argentina,GEODB0042312,14.4,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6100,-68.6136,GEODB,,Hydro,,,,,,
El Tunal Hydroelectric Power Plant Argentina,GEODB0042313,11.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-25.2323,-64.4762,GEODB,,Hydro,,,,,,
Embalse Nuclear Power Plant Argentina,GEODB0003064,648.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.2316,-64.4440,GEODB,,Nuclear,,,,,,
Endesa Costanera CBA CCGT Power Plant Argentina,GEODB0042244,327.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6250,-58.3386,GEODB,,Gas,,,,,,
Endesa Costanera CCGT Power Plant Argentina,GEODB0042243,859.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6256,-58.3371,GEODB,,Gas,,,,,,
Endesa Costanera Thermal Power Plant,GEODB0042242,1138.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6254,-58.3392,GEODB,,Gas,,,,,,
Energia del Sur (Patagonia) CCGT Power Plant Argentina,GEODB0042251,138.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-45.7926,-67.5139,GEODB,,Gas,,,,,,
Escabas Hydroelectric Power Plant Argentina,GEODB0042304,24.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-27.6589,-65.7633,GEODB,,Hydro,,,,,,
Futaleufu Hydroelectric Power Plant Argentina,GEODB0042236,472.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-43.1292,-71.6300,GEODB,,Hydro,,,,,,
Hydroelectric Complex Cerros Colorados (Banderita) Argentina,GEODB0042237,479.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-38.5609,-68.4748,GEODB,,Hydro,,,,,,
Jose de San Martin (Timbues) CCGT Power Plant Argentina,GEODB0042275,825.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.5687,-60.7982,GEODB,,Gas,,,,,,
La Plata (Ensenada) CHP Power Plant Argentina,GEODB0042248,127.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.8747,-57.9185,GEODB,,Gas,,,,,,
La Tablada Power Plant Argentina,GEODB0042322,22.15,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-27.4185,-55.9098,GEODB,,Oil,,,,,,
La Vina Hydroelectric Power Plant Argentina,GEODB0042273,16.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.8708,-65.0349,GEODB,,Hydro,,,,,,
Los Caracoles Hydroelectric Power Plant Argentina,GEODB0042260,135.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.5186,-68.9825,GEODB,,Hydro,,,,,,
Los Reyunos PS Hydroelectric Power Plant Argentina,GEODB0042311,224.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.6027,-68.6414,GEODB,,Hydro,,,,,,
Lujan de Cuyo (C T  Mendoza) Power Plant Argentina,GEODB0042247,540.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.0534,-68.9810,GEODB,,Gas,,,,,,
Manuel Belgrano CCGT Power Plant Argentina,GEODB0042230,830.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.1845,-59.0060,GEODB,,Gas,,,,,,
Modesto Maranzana CCGT Power Plant Argentina,GEODB0042265,194.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.1607,-64.3649,GEODB,,Gas,,,,,,
NOA Palpala Power Plant Argentina,GEODB0042321,35.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-24.2595,-65.1871,GEODB,,Gas,,,,,,
Nihuil I Hydroelectric Power Plant Argentina,GEODB0042306,74.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-35.0271,-68.6788,GEODB,,Hydro,,,,,,
Nihuil II Hydroelectric Power Plant Argentina,GEODB0042307,133.12,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.9909,-68.6233,GEODB,,Hydro,,,,,,
Nihuil III Hydroelectric Power Plant Argentina,GEODB0042308,52.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.9040,-68.6179,GEODB,,Hydro,,,,,,
Nihuil IV Hydroelectric Power Plant Argentina,GEODB0042309,22.4,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.8330,-68.5168,GEODB,,Hydro,,,,,,
Parana Siderca OCGT Power Plant Argentina,GEODB0042281,163.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-33.3652,-60.1438,GEODB,,Gas,,,,,,
Petrobras Genelba CCGT Power Plant Argentina,GEODB0042257,670.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-34.9022,-58.7333,GEODB,,Gas,,,,,,
Pichi Picun Leufu Hydroelectric Power Plant Argentina,GEODB0042216,261.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-40.0112,-69.9903,GEODB,,Hydro,,,,,,
Piedra del Aguila Hydroelectric Power Plant Argentina,GEODB0042215,1400.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-40.1902,-69.9920,GEODB,,Hydro,,,,,,
Pluspetrol Norte OCGT Power Plant Argentina,GEODB0042277,232.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-26.9952,-65.1613,GEODB,,Gas,,,,,,
Pluspetrol San Miguel de Tucuman CCGT Power Plant Argentina,GEODB0042279,396.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-26.9935,-65.1684,GEODB,,Gas,,,,,,
Pluspetrol Tucuman CCGT Power Plant Argentina,GEODB0042278,438.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-26.9970,-65.1685,GEODB,,Gas,,,,,,
Potrerillos Hydroelectric Power Plant Argentina,GEODB0042263,172.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.9960,-69.1260,GEODB,,Hydro,,,,,,
Pueblo Viejo Hydroelectric Power Plant Argentina,GEODB0042305,19.2,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-27.1149,-65.7523,GEODB,,Hydro,,,,,,
Punta Negra (Ullum) Hydroelectric Power Plant Argentina,GEODB0042262,62.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.5190,-68.8160,GEODB,,Hydro,,,,,,
Quebrada de Ullum Hydroelectric Power Plant Argentina,GEODB0042261,47.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.4740,-68.6500,GEODB,,Hydro,,,,,,
Rio Grande PS Hydroelectric Power Plant Argentina,GEODB0042252,750.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.2254,-64.6385,GEODB,,Hydro,,,,,,
Rio Hondo Hydroelectric Power Plant Argentina,GEODB0042302,19.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-27.5225,-64.8861,GEODB,,Hydro,,,,,,
Salto Grande Hydroelectric Power Plant Argentina-Uruguay,GEODB0042224,1890.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.2755,-57.9374,GEODB,,Hydro,,,,,,
San Roque Hydroelectric Power Plant Argentina,GEODB0045978,24.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-31.3533,-64.3938,GEODB,,Hydro,,,,,,
Sorrento Power Plant Argentina,GEODB0042258,216.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-32.9050,-60.6805,GEODB,,Gas,,,,,,
Yacyreta Hydroelectric Power Plant Argentina-Paraguay,GEODB0042225,3100.0,2017,Argentina,,GEODB,http://globalenergyobservatory.org,-27.4828,-56.7251,GEODB,,Hydro,,,,,,
Argel Gyumush (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041832,224.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.3787,44.6075,GEODB,,Hydro,,,,,,
Armenia (Metsamor) Nuclaer Power Plant Armenia,GEODB0002163,376.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.1805,44.1498,GEODB,,Nuclear,,,,,,
Arzni (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041831,70.5,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.2968,44.5875,GEODB,,Hydro,,,,,,
Hrazdan (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041835,81.6,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.5078,44.7606,GEODB,,Hydro,,,,,,
Hrazdan Thermal Power Plant Armenia,GEODB0041827,1110.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.5640,44.7479,GEODB,,Gas,,,,,,
Kanaker (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041833,102.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.2226,44.5134,GEODB,,Hydro,,,,,,
Sevan (Sevan-Hrazdan Cascade) Hydroelectric Power Plant Armenia,GEODB0041836,34.2,2017,Armenia,,GEODB,http://globalenergyobservatory.org,40.5522,44.9513,GEODB,,Hydro,,,,,,
Shamba Hydro Power Plant Armenia,GEODB0041829,171.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,39.4743,46.1306,GEODB,,Hydro,,,,,,
Spandaryan Hydro Power Plant Armenia,GEODB0041828,76.0,2017,Armenia,,GEODB,http://globalenergyobservatory.org,39.6494,45.8500,GEODB,,Hydro,,,,,,
Tatev (Tata) Hydroelectric Power Plant Armenia,GEODB0041830,157.2,2017,Armenia,,GEODB,http://globalenergyobservatory.org,39.3194,46.1461,GEODB,,Hydro,,,,,,
