NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ARBOL SOLO,ARG0000172,0.052000000000000005,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.6364,-66.4772,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ARROYITO,ARG0000254,128.0,2015,Argentina,H. EL CHOCON SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.1009,-68.5982,Ministerio de Energía y Minería,1977,Hydro,,,,,,625.8452,,
ATUCHA I,ARG0000029,370.0,2015,Argentina,NASA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.9670,-59.2059,Ministerio de Energía y Minería,1974,Nuclear,,,,,,2090.972,,
ATUCHA II,ARG0000030,745.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.9674,-59.2045,Ministerio de Energía y Minería,2014,Nuclear,,,,,,4236.88,,
BALNEARIO RETA,ARG0000010,0.6,2015,Argentina,COOPERATIVAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
BANDERA,ARG0000328,31.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.8219,-64.7847,Ministerio de Energía y Minería,,Oil,,,,,,0.371,,
BARDAS BLANCAS,ARG0000205,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.8681,-69.8050,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
BARILOCHE (EMILIO FREY),ARG0000263,1.6,2015,Argentina,COOPERATIVA DE ELECTRICIDAD BARILOCHE LTDA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.7843410000000001,,
BARILOCHE (HOSPITAL ZONAL),ARG0000264,0.10300000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
BARILOCHE (ING° PECHON),ARG0000265,14.012,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,Gas,,,,,0.0,,
BARILOCHE (PUERTO  MORENO),ARG0000266,5.736000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-41.1167,-71.4167,Ministerio de Energía y Minería,,Oil,Hydro,,,,,0.062200000000000005,,
BENJAMIN REOLIN,ARG0000085,38.4,2015,Argentina,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1883,-64.3233,Ministerio de Energía y Minería,1966,Hydro,,,,,,88.163,,
BERNARDO  DE IRIGOYEN,ARG0000220,2.096,2015,Argentina,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.2545,-53.6469,Ministerio de Energía y Minería,,Oil,,,,,,1.1006,,
BERON DE ASTRADA,ARG0000115,0.116,2015,Argentina,DPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5505,-57.5271,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
BUTA RANQUIL,ARG0000244,0.24,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.0502,-69.8777,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
BUTACO,ARG0000245,0.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
C.T. RUFINO,ARG0000310,31.900000000000002,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.2605,-62.7107,Ministerio de Energía y Minería,,Oil,,,,,,3.257,,
C.T. SAN VICENTE,ARG0000159,27.6,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.0241,-58.4237,Ministerio de Energía y Minería,,Oil,,,,,,12.51,,
CAA CATI,ARG0000116,1.415,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.7534,-57.6205,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CABRA CORRAL,ARG0000275,102.0,2015,Argentina,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.2712,-65.3298,Ministerio de Energía y Minería,1978,Hydro,,,,,,118.813,,
CACHEUTA (NUEVA),ARG0000195,120.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0291,-69.1109,Ministerio de Energía y Minería,2002,Hydro,,,,,,381.84849,,
CACHI,ARG0000277,1.07,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.1089,-66.2106,Ministerio de Energía y Minería,,Oil,,,,,,0.059464,,
CAFAYATE,ARG0000278,4.182,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.0715,-65.9876,Ministerio de Energía y Minería,,Oil,,,,,,0.057600000000000005,,
CAMPO GALLO,ARG0000317,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
CAPITAL CATAMARCA - PREDIO CHOYA,ARG0000048,5.728,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4537,-65.7841,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CAPITAL CATAMARCA - PREDIO EX CARCEL,ARG0000049,7.075,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4773,-65.7872,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CAPITAL CATAMARCA - PREDIO RIPIERA,ARG0000050,4.675,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4684,-65.7797,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CASA DE PIEDRA,ARG0000183,60.0,2015,Argentina,ENTE CASA DE PIEDRA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.2143,-67.1908,Ministerio de Energía y Minería,1996,Hydro,,,,,,139.41532999999998,,
CASSAFFOUSTH,ARG0000086,17.28,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3992,-64.2006,Ministerio de Energía y Minería,1953,Hydro,,,,,,66.223,,
CATAMARCA (ECSAPEM),ARG0000051,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,4.074,,
CENTRAL BAHIA BLANCA (PIEDRA BUENA) SA,ARG0000031,620.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.7872,-62.2536,Ministerio de Energía y Minería,1990,Coal,,,,,,3025.7282999999998,,
CENTRAL BARREALITO,ARG0000291,0.42,2015,Argentina,BARREALITO SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,1.418672124,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA I (ENARSA),ARG0000292,2.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Solar,,,,,,3.719,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA II (ENARSA),ARG0000293,3.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Solar,,,,,,5.466,,
CENTRAL FOTOVOLTAICA CAÑADA HONDA III (ENARSA),ARG0000294,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Solar,,,,,,0.0,,
CENTRAL GENERACION SUR,ARG0000318,27.44,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,1.7556890000000003,,
CENTRAL LOMA DE LA LATA SA,ARG0000259,540.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.5127,-68.6048,Ministerio de Energía y Minería,1999.5,Gas,Other,,,,,2629.7172,,
CENTRAL NAZARIO BENAVIDEZ,ARG0000300,0.5,2015,Argentina,PLASTICOS GASA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
CENTRAL PARQUE INDUSTRIAL LA BANDA,ARG0000319,11.228,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.0620,-67.9463,Ministerio de Energía y Minería,,Oil,,,,,,0.053,,
CENTRAL T.GENELBA,ARG0000165,673.6,2015,Argentina,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.9027,-58.7334,Ministerio de Energía y Minería,1997.7,Gas,Other,,,,,4724.997,,
CENTRAL T.GENELBA PLUS,ARG0000166,164.55,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.9027,-58.7334,Ministerio de Energía y Minería,,Gas,,,,,,410.205,,
CENTRAL TERMICA BRIGADIER LOPEZ (ENARSA),ARG0000311,280.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.7112,-60.7811,Ministerio de Energía y Minería,2013,Gas,,,,,,760.972,,
CENTRAL TERMICA DE CICLO COMBINADO SALTA,ARG0000274,643.0,2015,Argentina,AES - TERMOANDES SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.7456,-65.0513,Ministerio de Energía y Minería,1999.4,Gas,Other,,,,,4001.12846,,
CENTRAL TERMICA GÜEMES SA,ARG0000287,361.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.6894,-65.0425,Ministerio de Energía y Minería,,Coal,Gas,,,,,1755.79,,
CENTRAL TERMICA LA BANDA,ARG0000330,32.0,2015,Argentina,GENERACION LA BANDA S.A. (GRUPO ALBANESI ),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.7528,-64.2655,Ministerio de Energía y Minería,,Gas,,,,,,32.707,,
CENTRAL TERMICA LAS LOMITAS (ENARSA),ARG0000151,0.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.7131,-60.5911,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CENTRAL TERMICA PIQUIRENDA SA,ARG0000284,30.44,2015,Argentina,EMDERSA GENERACION SALTA SA - PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.3497,-63.7664,Ministerio de Energía y Minería,2010,Oil,,,,,,151.567,,
CENTRAL TERMICA REMEDIOS DE ESCALADA,ARG0000155,25.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.7208,-58.3881,Ministerio de Energía y Minería,,Oil,,,,,,21.266000000000002,,
CENTRAL TERMOELECTRICA GUILLERMO BROWN,ARG0000042,524.0,2015,Argentina,TERMOELECTRICA GUILLERMO BROWN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6268,-58.5438,Ministerio de Energía y Minería,,Gas,,,,,,250.49200000000002,,
CENTRAL TERMOELECTRICA MANUEL BELGRANO,ARG0000043,868.2,2015,Argentina,TERMOELECTRICA MANUEL BELGRANO SA (TMB),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.6894,-65.0425,Ministerio de Energía y Minería,2008.7,Gas,Other,,,,,5589.678,,
CENTRAL TERMOELECTRICA TIMBUES,ARG0000307,865.1400000000001,2015,Argentina,CENTRAL TERMOELECTRICA JOSE DE SAN MARTIN (TSM),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.5778,-60.7910,Ministerio de Energía y Minería,2008.7,Gas,Other,,,,,5435.839,,
