NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,EPRTR0001976,,,Austria,Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2500,15.6667,,,,,,,,,
Kraftwerk Donaustadt Summe BKW 1  BKW 2 und BKW 3,EPRTR0001938,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1833,16.4500,,,,,,,,,
Kraftwerk Donaustadt Summe BKW 1  BKW 2 und BKW 3,EPRTR0010723,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1833,16.4500,,,,,,,,,
Kraftwerk DŸrnrohr,EPRTR0010637,,,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3167,15.9167,,,,,,,,,
Kraftwerk DŸrnrohr,EPRTR0001849,,,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3167,15.9167,,,,,,,,,
Kraftwerk Korneuburg,EPRTR0010635,,,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3167,16.3333,,,,,,,,,
Kraftwerk Leopoldau GuD,EPRTR0001936,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2667,16.4333,,,,,,,,,
Kraftwerk Riedersbach 1,EPRTR0001865,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0333,12.8333,,,,,,,,,
Kraftwerk Riedersbach 1,EPRTR0010652,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0333,12.8333,,,,,,,,,
Kraftwerk Riedersbach 2,EPRTR0001866,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0333,12.8333,,,,,,,,,
Kraftwerk Riedersbach 2,EPRTR0010653,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0333,12.8333,,,,,,,,,
Kraftwerk Simmering Summe BKW 1 / 2 und BKW3,EPRTR0001937,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1667,16.4333,,,,,,,,,
Kraftwerk Simmering Summe BKW 1 / 2 und BKW3,EPRTR0010722,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.1667,16.4333,,,,,,,,,
Kraftwerk Thei§,EPRTR0010636,,,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3833,15.7000,,,,,,,,,
Kraftwerk Thei§,EPRTR0001848,,,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3833,15.7000,,,,,,,,,
Kraftwerk Timelkam II,EPRTR0001867,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0000,13.5833,,,,,,,,,
Kraftwerk Timelkam II,EPRTR0010654,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0000,13.5833,,,,,,,,,
ANTWERPSE WATERWERKEN,EPRTR0262049,,,Belgium,ANTWERPSE WATERWERKEN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2178,4.5548,,,,,,,,,
CARSID (CENTRALE D'ENERGIE),EPRTR0262512,,,Belgium,CARSID,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4134,4.4115,,,,,,,,,
CATERPILLAR BELGIUM S.A.,EPRTR0262497,,,Belgium,CATERPILLAR INC.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4830,4.4500,,,,,,,,,
COCKERILL SAMBRE - Centrale d'Žnergie de Marchienne,EPRTR0000366,,,Belgium,COCKERILL SAMBRE SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4134,4.4115,,,,,,,,,
COCKERILL SAMBRE SA - CENTRALE D'ENERGIES,EPRTR0262511,,,Belgium,ARCELOR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6038,5.5504,,,,,,,,,
COCKERILL SAMBRE sa - Centrale d'Žnergie d'OugrŽe,EPRTR0000365,,,Belgium,COCKERILL SAMBRE SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6038,5.5504,,,,,,,,,
ELECTRABEL - BAYER,EPRTR0262280,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2898,4.3114,,,,,,,,,
ELECTRABEL - CENTRALE BAUDOUR/ST GHISLAIN,EPRTR0262508,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4660,3.8330,,,,,,,,,
ELECTRABEL - CENTRALE D'AMERCOEUR,EPRTR0262506,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4330,4.4000,,,,,,,,,
ELECTRABEL - CENTRALE DE MONCEAU,EPRTR0262509,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4000,4.3830,,,,,,,,,
ELECTRABEL - CENTRALE DES AWIRS,EPRTR0262507,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5830,5.4160,,,,,,,,,
ELECTRABEL - COGENERATION SOLVAY,EPRTR0262519,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4500,4.6660,,,,,,,,,
ELECTRABEL CENTRALE D'AMERCOEUR,EPRTR0000356,,,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4330,4.4000,,,,,,,,,
ELECTRABEL CENTRALE DE BAUDOUR/SAINT-GHISLAIN,EPRTR0000358,,,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4660,3.8330,,,,,,,,,
ELECTRABEL CENTRALE DE JEMEPPE-SUR-SAMBRE,EPRTR0000376,,,Belgium,ELECTRABEL SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4500,4.6660,,,,,,,,,
ELECTRABEL CENTRALE DE MONCEAU,EPRTR0000359,,,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4000,4.3830,,,,,,,,,
ELECTRABEL CENTRALE DE VERVIERS,EPRTR0000360,,,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6000,5.8700,,,,,,,,,
ELECTRABEL CENTRALE DES AWIRS,EPRTR0000357,,,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5830,5.4160,,,,,,,,,
ELECTRABEL CENTRALE DROGENBOS,EPRTR0262278,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8044,4.2978,,,,,,,,,
ELECTRABEL CENTRALE HERDERSBRUG,EPRTR0262283,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2572,3.2084,,,,,,,,,
ELECTRABEL CENTRALE KALLO,EPRTR0262285,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2539,4.2828,,,,,,,,,
ELECTRABEL CENTRALE LANGERBRUGGE,EPRTR0262284,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1084,3.7405,,,,,,,,,
ELECTRABEL CENTRALE MOL,EPRTR0262281,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2158,5.0844,,,,,,,,,
ELECTRABEL CENTRALE RODENHUIZE,EPRTR0262282,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1265,3.7688,,,,,,,,,
ELECTRABEL CENTRALE RUIEN,EPRTR0262277,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7831,3.4754,,,,,,,,,
ELECTRABEL CENTRALE VILVOORDE,EPRTR0262276,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9393,4.4114,,,,,,,,,
ELECTRABEL NUCLEAIRE PRODUCTIEZONE DOEL,EPRTR0262286,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3251,4.2578,,,,,,,,,
Electrabel Centrale Langerlo,EPRTR0262279,,,Belgium,ELECTRABEL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9340,5.4784,,,,,,,,,
Electrabel Drogenbos,EPRTR0000154,,,Belgium,Electrabel Drogenbos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8044,4.2978,,,,,,,,,
Electrabel Herdersbrug,EPRTR0000165,,,Belgium,Electrabel Herdersbrug,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2572,3.2084,,,,,,,,,
Electrabel Kallo,EPRTR0000212,,,Belgium,Electrabel Kallo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2539,4.2828,,,,,,,,,
Electrabel Langerbrugge,EPRTR0000175,,,Belgium,Electrabel Langerbrugge,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1084,3.7405,,,,,,,,,
Electrabel Langerlo,EPRTR0000172,,,Belgium,Electrabel Langerlo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9340,5.4784,,,,,,,,,
Electrabel Mol,EPRTR0000238,,,Belgium,Electrabel Mol,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2158,5.0844,,,,,,,,,
Electrabel Rodenhuize,EPRTR0000268,,,Belgium,Electrabel Rodenhuize,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1265,3.7688,,,,,,,,,
Electrabel Ruien,EPRTR0000215,,,Belgium,Electrabel Ruien,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7831,3.4754,,,,,,,,,
Electrabel Verbrande Brug,EPRTR0000130,,,Belgium,Electrabel Verbrande Brug,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9393,4.2692,,,,,,,,,
FLUXYS (AARDGASOPSLAGSTATION LOENHOUT),EPRTR0262063,,,Belgium,FLUXYS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3793,4.6991,,,,,,,,,
FLUXYS (COMPRESSIESTATION WEELDE),EPRTR0262062,,,Belgium,FLUXYS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4136,5.0730,,,,,,,,,
FLUXYS LNG,EPRTR0262117,,,Belgium,FLUXYS LNG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3472,3.2205,,,,,,,,,
Fluxys (compressiestation Weelde),EPRTR0000257,,,Belgium,Fluxys (compressiestation Weelde),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4136,5.0730,,,,,,,,,
ISERA AND SCALDIS SUGAR,EPRTR0262178,,,Belgium,ISERA AND SCALDIS SUGAR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1722,3.9255,,,,,,,,,
RAFFINERIE NOTRE DAME SA ORAFTI,EPRTR0262498,,,Belgium,SUDZUCKER SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7300,5.3500,,,,,,,,,
S.P.E.-Ham,EPRTR0000179,,,Belgium,S.P.E.-Ham,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0544,3.7269,,,,,,,,,
S.P.E.-Ringvaart,EPRTR0000189,,,Belgium,S.P.E.-Ringvaart,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0993,3.7120,,,,,,,,,
SPE,EPRTR0262209,,,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0993,3.7120,,,,,,,,,
SPE,EPRTR0262208,,,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8625,3.3034,,,,,,,,,
SPE,EPRTR0262211,,,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9155,3.2027,,,,,,,,,
SPE - CENTRALE D'ANGLEUR,EPRTR0262520,,,Belgium,S.P.E. SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6184,5.5817,,,,,,,,,
SPE - CENTRALE DE SERAING,EPRTR0262510,,,Belgium,S.P.E. SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6037,5.4904,,,,,,,,,
SPE ZONE NOORD,EPRTR0262210,,,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0544,3.7269,,,,,,,,,
SPE-SUD : centrale TGV de SERAING,EPRTR0000364,,,Belgium,SPE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6037,5.4904,,,,,,,,,
SPE-SUD : centrale d'ANGLEUR,EPRTR0000377,,,Belgium,SPE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6184,5.5817,,,,,,,,,
SURFACE TREATMENT COMPANY,EPRTR0262246,,,Belgium,SURFACE TREATMENT COMPANY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8114,5.2072,,,,,,,,,
SYNDICAAT MACHIENSTEEN II,EPRTR0262294,,,Belgium,SYNDICAAT MACHIENSTEEN II,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0741,4.3973,,,,,,,,,
TIENSE SUIKERRAFFINADERIJ,EPRTR0262131,,,Belgium,TIENSE SUIKERRAFFINADERIJ,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7941,4.9361,,,,,,,,,
W.V.E.M. Harelbeke,EPRTR0000199,,,Belgium,W.V.E.M. Harelbeke,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8625,3.3034,,,,,,,,,
centrale Lillo,EPRTR0000201,,,Belgium,centrale Lillo,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2898,4.3114,,,,,,,,,
Dhekelia Power Station,EPRTR0005666,,,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.9828,33.7475,,,,,,,,,
Moni Power Station,EPRTR0005655,,,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.7153,33.1822,,,,,,,,,
Vassilikos Power Station,EPRTR0005677,,,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.7325,33.2881,,,,,,,,,
CINERGETIKA ò/L  a.s.,EPRTR0010877,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6552,14.0548,,,,,,,,,
Centr‡ln’ zdroj tepla,EPRTR0011082,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.7526,13.3986,,,,,,,,,
ELEKTRçRNA KLADNO,EPRTR0010973,,,Czech Republic,ECK Generating  s.r.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1533,14.1275,,,,,,,,,
Elektr‡rna Chvaletice,EPRTR0010880,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0293,15.4499,,,,,,,,,
Elektr‡rna Dtmarovice,EPRTR0010882,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9103,18.4600,,,,,,,,,
Elektr‡rna Hodon’n,EPRTR0011019,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8469,17.1197,,,,,,,,,
Elektr‡rna Ledvice,EPRTR0011050,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5798,13.7807,,,,,,,,,
Elektr‡rna Mln’k,EPRTR0010968,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4147,14.4156,,,,,,,,,
Elektr‡rna Opatovice,EPRTR0010933,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2110,15.8078,,,,,,,,,
Elektr‡rna Poerady,EPRTR0011074,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4264,13.6827,,,,,,,,,
Elektr‡rna Po’’,EPRTR0010936,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5738,15.9612,,,,,,,,,
Elektr‡rna Tebovice,EPRTR0010999,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8311,18.2103,,,,,,,,,
Elektr‡rna Tisov‡,EPRTR0011028,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1506,12.6104,,,,,,,,,
Elektr‡rny PrunŽov,EPRTR0011011,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4194,13.2558,,,,,,,,,
Elektr‡rny Tu_imice,EPRTR0010822,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3845,13.3339,,,,,,,,,
Energetika TATRA  a.s.,EPRTR0011010,,,Czech Republic,Energetika TATRA  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5978,18.1471,,,,,,,,,
Energotrans a.s. - elektr‡rna Mln’k I,EPRTR0010815,,,Czech Republic,Energotrans  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4132,14.4182,,,,,,,,,
Franstschach Energo a.s.,EPRTR0020861,,,Czech Republic,Frantschach Energo a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4617,14.3719,,,,,,,,,
Franti_kol‡zesk‡ v_topna  s.r.o.,EPRTR0010800,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1274,12.3538,,,,,,,,,
Harpen R  s.r.o. Tepl‡rna N‡chod,EPRTR0011081,,,Czech Republic,Harpen R  s.r.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4193,16.1689,,,,,,,,,
Kotelna,EPRTR0010855,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.7446,13.3622,,,,,,,,,
Kotelna l,EPRTR0010972,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8160,18.2732,,,,,,,,,
Lovochemie  a.s.  Lovosice,EPRTR0010921,,,Czech Republic,Lovochemie  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5116,14.0569,,,,,,,,,
Mittal Steel Ostrava a.s.,EPRTR0010899,,,Czech Republic,Mittal Steel Ostrava a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.7959,18.3057,,,,,,,,,
MoravskoslezskŽ cukrovary  a.s. z‡vod Hru_ovany nad Jevi_ovkou,EPRTR0010802,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8120,16.4057,,,,,,,,,
PJ Komoany,EPRTR0011007,,,Czech Republic,United Energy  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5220,13.5737,,,,,,,,,
PJ Litomice,EPRTR0011009,,,Czech Republic,United Energy  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.5384,14.1484,,,,,,,,,
PJ Teplice,EPRTR0011008,,,Czech Republic,United Energy  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6638,13.8241,,,,,,,,,
Provoz Brno-sever,EPRTR0010874,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2237,16.6463,,,,,,,,,
Provoz _pit‡lka,EPRTR0010875,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1958,16.6213,,,,,,,,,
Provoz erven_ Ml_n,EPRTR0010876,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2161,16.6063,,,,,,,,,
Provozy Tepl‡rny a Tepeln‡ energetika,EPRTR0011091,,,Czech Republic,ENERGETIKA TINEC  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6848,18.6457,,,,,,,,,
P’bramsk‡ tepl‡rensk‡ a.s. - CZT,EPRTR0010957,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6956,14.0028,,,,,,,,,
Ro_nov pod Radho_tm,EPRTR0010986,,,Czech Republic,ENERGOAQUA  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4628,18.1262,,,,,,,,,
Sokolovsk‡ uheln‡ a.s.,EPRTR0011038,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1807,12.6397,,,,,,,,,
Tepl‡rna Dvr Kr‡lovŽ,EPRTR0010907,,,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4231,15.8133,,,,,,,,,
Tepl‡rna Fr_dek-M’stek,EPRTR0011005,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6977,18.3248,,,,,,,,,
Tepl‡rna Karvin‡,EPRTR0011003,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8234,18.4786,,,,,,,,,
Tepl‡rna Krnov,EPRTR0011002,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0876,17.6910,,,,,,,,,
Tepl‡rna Liberec a.s.,EPRTR0010903,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7579,15.0594,,,,,,,,,
Tepl‡rna Male_ice,EPRTR0010893,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0843,14.5238,,,,,,,,,
Tepl‡rna Olomouc,EPRTR0011000,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5871,17.2676,,,,,,,,,
Tepl‡rna Otrokovice,EPRTR0011036,,,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.2014,17.5265,,,,,,,,,
