NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
,FIN0000050,13.2,2017.0,Finland,CHORUS Wind Pyhänkoski Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000051,51.8,2017.0,Finland,Stora Enso Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000058,6.0,2017.0,Finland,Metsä Board Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000054,18.0,2017.0,Finland,Ilmatar Luhanka Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000055,4.0,2017.0,Finland,Kuhmon Lämpö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000056,25.1,2017.0,Finland,Kemphos Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000057,0.9,2017.0,Finland,Puolustushallinnon rakennuslaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000052,182.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000053,10.0,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000018,2.0,2017.0,Finland,Saba Wind Oy Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000019,7.0,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000010,26.4,2017.0,Finland,Tuulipuisto Oy Pyhäjoki,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000011,3.3,2017.0,Finland,Tuulipuisto Oy Etelänkylä,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000012,3.3,2017.0,Finland,Tuulipuisto Oy Etelänkylä,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000013,12.36,2017.0,Finland,Tuulivoimapuisto Tyrinselkä Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000014,8.0,2017.0,Finland,Suomen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000015,6.0,2017.0,Finland,Via Wind Oy Ltd,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000016,2.7,2017.0,Finland,Helsingin Vesi,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000017,8.0,2017.0,Finland,Saba Wind Oy Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000043,1.5,2017.0,Finland,Haminan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000042,36.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000041,10.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000040,26.4,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000047,1.0,2017.0,Finland,Vaasan Sähköverkko Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000046,23.8,2017.0,Finland,Fortum Power and Heat Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000045,12.0,2017.0,Finland,Mäntän Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000044,1.5,2017.0,Finland,Mäntän Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000049,6.6,2017.0,Finland,Haapajärvi Sauviinmäki Tuulivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000048,19.8,2017.0,Finland,Kytölän Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000009,45.5,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000008,3.13,2017.0,Finland,Helsingin seudun ympäristöpalvelut -kuntayhtymä (HSY),Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000007,19.6,2017.0,Finland,EKOKEM OY AB,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000006,27.0,2017.0,Finland,Joukhaisselän Tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000005,2.5,2017.0,Finland,Tuuliveikot Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000004,33.0,2017.0,Finland,wpd Mäkikankaan tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000003,1.6,2017.0,Finland,Lumituuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000002,1.8,2017.0,Finland,Seinäjoen Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000001,7.0,2017.0,Finland,Vatajankosken Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000090,4.5,2017.0,Finland,Oy Mankala Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000091,15.65,2017.0,Finland,Helsingin seudun ympäristöpalvelut -kuntayhtymä (HSY),Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000092,11.4,2017.0,Finland,Tervakoski Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000093,41.0,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000094,4.8,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000078,1.0,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000079,19.7,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000072,13.5,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000073,1.0,2017.0,Finland,Inergia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000070,2.5,2017.0,Finland,Pettumäen Mylly oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000071,13.2,2017.0,Finland,Vaasan Sähkö Oy (Westenergy Oy Ab),Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000076,1.2,2017.0,Finland,Esse Elektro-Kraft Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000077,1.8,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000074,6.3,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000075,10.4,2017.0,Finland,Wärtsilä Finland Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000036,50.7,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000037,2.9,2017.0,Finland,Kainuun Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000034,1.6,2017.0,Finland,Koskipower Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000035,146.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000032,43.0,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000033,55.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000030,3.0,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000031,29.7,2017.0,Finland,Saarenkylä Tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000038,81.4,2017.0,Finland,Vantaan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000039,18.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
