country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Bii Nee Stipa I,MEX0006704,26.4,16.4842,-94.9945,Wind,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bio Pappel  Atenquique,MEX0006650,15.5,19.5268,-103.4368,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bioenergía de Nuevo León,MEX0006651,17.0,25.8520,-100.2956,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bombana,MEX0006563,5.2,16.9575,-93.0258,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Boquilla,MEX0006578,25.0,27.5445,-105.4141,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Botello,MEX0006574,18.0,19.9266,-101.6704,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bsm Energía de Veracruz,MEX0006652,12.8,18.6063,-96.6858,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Camilo Arriaga (El Salto),MEX0006575,18.0,22.5881,-99.3810,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Campo Geotérmico Mesillas,MEX0008967,25.0,,,Geothermal,,,,,Geotérmica para el Desarrollo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cancún,MEX0001852,102.0,21.0690,-86.8467,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Carbón II,MEX0001768,1400.0,28.4682,-100.7003,Coal,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Carlos Ramírez Ulloa (El Caracol),MEX0001860,600.0,17.9505,-99.9943,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Carlos Rodríguez Rivero (Guaymas II),MEX0001802,484.0,27.9370,-110.8628,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central 27 de Septiembre,MEX0008829,59.400000000000006,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Acaponeta 6,MEX0008660,10.0,,,Solar,,,,,Mirgaca 6 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Acatlán,MEX0008482,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Adolfo López Mateos,MEX0008757,50.0,,,Biomass,,,,,Piasa Cogeneración  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Alameda,MEX0008998,6.9,,,Hydro,,,,,Generadora Fénix  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Altamira,MEX0008483,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ambrosio Figueroa,MEX0008777,30.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Amozoc,MEX0008484,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Aragón,MEX0008844,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Arriaga,MEX0008485,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Atenco,MEX0008845,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Bacurato,MEX0008830,92.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Bartolinas,MEX0008794,0.75,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Benito Juárez,MEX0008554,10.0,,,Solar,,,,,Chihuahua Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Bombaná,MEX0008795,5.24,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Botello,MEX0008796,18.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Caborca,MEX0008530,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Cadereyta,MEX0008630,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Calpulalpan,MEX0008486,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Camargo,MEX0008487,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Camargo 1,MEX0008480,30.0,,,Solar,,,,,Astilo 1 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Camilo Arriaga,MEX0008797,18.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Campeche,MEX0008488,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Cardonal,MEX0008631,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Carrizo,MEX0008598,10.0,,,Solar,,,,,Diez Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Casas Grandes,MEX0008529,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Centro de Proceso Litoral-A,MEX0008963,37.86,,,Gas,,,,,Pemex-Exploración y Producción,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Cerritos Colorados,MEX0008955,26.62,,,Geothermal,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Charcas,MEX0008588,10.0,,,Solar,,,,,Energía Hidalgo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Chihuahua,MEX0008490,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Chihuahua,MEX0008664,10.0,,,Solar,,,,,Diez Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Chilapan,MEX0008798,26.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Chilpancingo,MEX0008491,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ciudad Hidalgo-Chiapas,MEX0008627,30.0,,,Solar,,,,,Ciudad Hidalgo Solar PV  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ciudad Juárez,MEX0008555,10.0,,,Solar,,,,,Chihuahua Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ciudad Juárez,MEX0008489,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Ciudad Obregón,MEX0008534,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Coacalco,MEX0008954,0.999,,,Gas,,,,,CE G. Sanborns  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Coahuila,MEX0008759,19.200000000000003,,,Gas,,,,,Minera del Norte  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Coapa,MEX0008846,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Colimilla,MEX0008819,51.2,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Colina,MEX0008786,3.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Colotlipa,MEX0008776,8.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Combustión Interna Baja California Sur UME-01,MEX0008865,26.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Combustión Interna Guerrero Negro II (Vizcaíno),MEX0008896,24.8,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Combustión Interna Hol-Box,MEX0008909,3.2,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Combustión Interna Santa Rosalía,MEX0008894,7.8,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Combustión Interna Yécora,MEX0008892,1.8,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Costa Rica,MEX0008492,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Coyotepec,MEX0008847,64.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Cupatitzio,MEX0008820,80.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
