NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
2555 E Olympic Bl,USA0057871,1.0,2016,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0269,-118.2242,U.S. Energy Information Administration,2012.0,Solar,,,,,,,1.78,
265 Pleasant Solar NG  LLC,USA0059485,2.2,2016,United States of America,NuGen Capital Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5814,-71.7622,U.S. Energy Information Administration,2014.0,Solar,,,,,,,1.5,
350 Clark Solar  NG  LLC,USA0061224,1.8,2016,United States of America,350 Clark Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8942,-74.7302,U.S. Energy Information Administration,2011.0,Solar,,,,,,,2.1670000000000003,
4 AC Station,USA0010474,0.0,2016,United States of America,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6800,-87.4264,U.S. Energy Information Administration,,,,,,,,,,
4 Applegate Solar LLC,USA0059370,1.8,2016,United States of America,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1964,-74.5836,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.265,
433 Purchase Solar NG  LLC,USA0061237,2.5,2016,United States of America,433 Purchase Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8094,-71.1922,U.S. Energy Information Administration,2012.0,Solar,,,,,,,4.219,
45 Mile Hydroelectric Project,USA0058455,3.0,2016,United States of America,EBD Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5281,-121.1528,U.S. Energy Information Administration,2015.0,Hydro,,,,,,,7.332,
491 E 48th Street,USA0007268,161.7,2016,United States of America,City of Holland,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7553,-86.0853,U.S. Energy Information Administration,1996.1311069882502,Oil,Gas,,,,,,14.033999999999999,
4Oaks,USA0059534,5.0,2016,United States of America,ESA Four Oaks NC 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4325,-78.4117,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.354000000000001,
500 Virginia Solar,USA0057640,1.0,2016,United States of America,500 Virginia Solar  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1392,-75.1917,U.S. Energy Information Administration,2011.0,Solar,,,,,,,1.238,
500MW CC,USA0056196,528.0,2016,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7889,-73.9069,U.S. Energy Information Administration,2006.0,Oil,Gas,,,,,,2722.3230190000004,
510 REPP One,USA0057363,1.3,2016,United States of America,510 REPP One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4972,-77.6058,U.S. Energy Information Administration,2014.0000000000002,Solar,,,,,,,1.968,
59th Street,USA0002503,17.1,2016,United States of America,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7713,-73.9912,U.S. Energy Information Administration,1969.0,Oil,Gas,,,,,,0.057,
651 Chase Solar NG,USA0059046,2.5,2016,United States of America,651 Chase Solar NG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6267,-71.7428,U.S. Energy Information Administration,2014.0,Solar,,,,,,,4.2,
6th St Solar Park of Gainesville FL,USA0057438,1.6,2016,United States of America,6th St Solar Park of Gainesville FL,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7000,-82.3333,U.S. Energy Information Administration,2011.0000000000002,Solar,,,,,,,2.7560000000000002,
7-Mile Ridge Wind Project,USA0060814,0.0,2016,United States of America,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,63.2107,-143.2472,U.S. Energy Information Administration,,,,,,,,,,
74th Street,USA0002504,37.0,2016,United States of America,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7680,-73.9515,U.S. Energy Information Administration,1968.0,Oil,,,,,,,0.521,
85 A,USA0052162,14.1,2016,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1011,-118.3372,U.S. Energy Information Administration,1985.0,Wind,,,,,,,16.012,
85 B,USA0052163,21.2,2016,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1011,-118.3372,U.S. Energy Information Administration,1985.0,Wind,,,,,,,20.601,
99 Islands,USA0003272,18.0,2016,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0314,-81.4936,U.S. Energy Information Administration,1910.0,Hydro,,,,,,,45.196,
A B Brown,USA0006137,706.8000000000001,2016,United States of America,Southern Indiana Gas & Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.9053,-87.7150,U.S. Energy Information Administration,1985.9940577249572,Coal,Oil,Gas,,,,,2135.061032,
A B Paterson,USA0001407,0.0,2016,United States of America,Entergy New Orleans Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.0158,-90.0256,U.S. Energy Information Administration,,,,,,,,,,
A G Wishon,USA0000293,12.8,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.1510,-119.5047,U.S. Energy Information Administration,1910.0,Hydro,,,,,,,34.315,
A L Pierce,USA0006635,84.0,2016,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4482,-72.8349,U.S. Energy Information Administration,2007.0,Waste,Oil,Gas,,,,,4.012,
A.E.S. Corp.,WRI1026808,454.3,,United States of America,AES Corporation,Fluor; PREPA,http://www.fluor.com/projects/solid-fueled-power-aes-puerto-rico-epc; http://energia.pr.gov/datos/plantas/,17.9474,-66.1494,WRI,,Coal,,,,,,,,
A.J. Mihm Generating Station,USA0061391,0.0,2016,United States of America,Upper Michigan Energy Resources Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.7927,-88.6140,U.S. Energy Information Administration,,,,,,,,,,
ABC Coke,USA0056076,3.8,2016,United States of America,Drummond Company  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5828,-86.7799,U.S. Energy Information Administration,1997.0,Gas,,,,,,,2.989,
ABEC Bidart-Old River LLC,USA0058699,2.0,2016,United States of America,ABEC Bidart-Old River LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1697,-119.1056,U.S. Energy Information Administration,2014.0,Biomass,,,,,,,10.899000000000001,
AC Criminal Courts Complex SPE2  LLC,USA0058798,1.3,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4375,-74.6906,U.S. Energy Information Administration,2013.0,Solar,,,,,,,1.9160000000000001,
AC Landfill Energy LLC,USA0057845,5.4,2016,United States of America,AC Landfill Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4175,-74.5422,U.S. Energy Information Administration,2004.9999999999998,Waste,,,,,,,10.047,
ACCC Mays Landing,USA0060802,1.4,2016,United States of America,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4606,-74.6809,U.S. Energy Information Administration,2013.0,Solar,,,,,,,2.024,
ACE-Stanton A PV,USA0061247,0.0,2016,United States of America,ACE-Stanton A  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.4845,-81.1741,U.S. Energy Information Administration,,,,,,,,,,
ACE-Stanton PV,USA0061246,0.0,2016,United States of America,ACE-Stanton  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.4774,-81.1804,U.S. Energy Information Administration,,,,,,,,,,
ACI Energy Partners LLC,USA0058442,0.0,2016,United States of America,ACI Energy Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3647,-74.4156,U.S. Energy Information Administration,,,,,,,,,0.0,
ADA Carbon Solutions Red River,USA0057938,20.8,2016,United States of America,ADA Carbon Solutions (Red River)  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.0039,-93.3911,U.S. Energy Information Administration,2011.0,Cogeneration,,,,,,,65.53126,
ADS Renewable Energy-Wolf Creek LLC,USA0060184,2.8,2016,United States of America,ADS Renewable Energy- Wolf Creek  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7755,-83.4348,U.S. Energy Information Administration,2010.9999999999998,Waste,,,,,,,17.964,
AEP Bluffton NaS,USA0060618,2.0,2016,United States of America,Ohio Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8928,-83.8863,U.S. Energy Information Administration,2009.0,Storage,,,,,,,0.0,
AEP Churubusco NaS,USA0060617,2.0,2016,United States of America,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.2326,-85.3149,U.S. Energy Information Administration,2009.0,Storage,,,,,,,0.0,
AEP Jacksonville Solar Project,USA0061388,0.0,2016,United States of America,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.5236,-81.6864,U.S. Energy Information Administration,,,,,,,,,,
AEP Milton NaS,USA0059995,2.0,2016,United States of America,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.3622,-82.1256,U.S. Energy Information Administration,2009.0,Storage,,,,,,,0.0,
AEP Waterford Facility,USA0055503,921.5999999999999,2016,United States of America,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5333,-81.7178,U.S. Energy Information Administration,2003.0,Gas,,,,,,,6543.375,
AES ADA Energy Storage Array,USA0060811,2.0,2016,United States of America,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1218,-75.4172,U.S. Energy Information Administration,2013.0,Storage,,,,,,,-5.046,
AES Alamitos LLC,USA0000315,1922.0,2016,United States of America,AES Alamitos LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7688,-118.1009,U.S. Energy Information Administration,1962.652445369407,Gas,,,,,,,889.395,
AES ES ALAMITOS  LLC,USA0061204,0.0,2016,United States of America,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7702,-118.0997,U.S. Energy Information Administration,,,,,,,,,,
AES ES Tait,USA0058826,20.0,2016,United States of America,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7286,-84.2083,U.S. Energy Information Administration,2013.0,Storage,,,,,,,-4.4270000000000005,
AES Hawaii,USA0010673,203.0,2016,United States of America,AES Hawaii Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.3034,-158.1065,U.S. Energy Information Administration,1992.0,Coal,Other,Oil,,,,,1512.8200040000002,
AES Huntington Beach LLC,USA0000335,436.0,2016,United States of America,AES Huntington Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6439,-117.9792,U.S. Energy Information Administration,1958.5,Gas,,,,,,,486.19100000000003,
AES Ilumina,WRI1026807,24.0,,United States of America,AES Corporation,PV Tech,http://www.pv-tech.org/news/aes_solar_closes_financing_on_24mw_pv_power_plant_in_puerto_rico_constructi,17.9468,-66.1591,WRI,,Solar,,,,,,,,
AES LAWAI SOLAR,USA0061068,0.0,2016,United States of America,AES LAWAI SOLAR  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.9082,-159.4920,U.S. Energy Information Administration,,,,,,,,,,
AES Petersburg,USA0000994,2154.8,2016,United States of America,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5281,-87.2525,U.S. Energy Information Administration,1976.7577501392236,Coal,Oil,,,,,,9230.343021,
AES Redondo Beach LLC,USA0000356,1316.4,2016,United States of America,AES Redondo Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8504,-118.3950,U.S. Energy Information Administration,1964.1485870556062,Gas,,,,,,,320.555,
AES Shady Point LLC,USA0010671,350.0,2016,United States of America,AES Shady Point LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1931,-94.6458,U.S. Energy Information Administration,1990.0,Coal,Other,Gas,,,,,1922.5970430000002,
AES Warrior Run Cogeneration Facility,USA0010678,229.0,2016,United States of America,AES WR Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5952,-78.7453,U.S. Energy Information Administration,1999.0,Coal,,,,,,,984.976003,
AES Warrior Run Energy Storage Project,USA0059949,11.0,2016,United States of America,AES Tait LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5931,-78.7453,U.S. Energy Information Administration,2016.0,Storage,,,,,,,-1.332,
AFA Solar Farm,USA0057554,5.5,2016,United States of America,Solar Star Colorado II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.9579,-104.8066,U.S. Energy Information Administration,2011.0,Solar,,,,,,,11.563,
AG Processing Inc,USA0010223,0.0,2016,United States of America,Ag Processing Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6659,-93.9026,U.S. Energy Information Administration,,,,,,,,,0.0,
AIS Solar Project,USA0060986,2.5,2016,United States of America,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5019,-71.7378,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.013000000000000001,
AL Sandersville LLC,USA0055672,692.0,2016,United States of America,SEPG Operating Services  LLC ALS,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1189,-82.8608,U.S. Energy Information Administration,2002.0,Gas,,,,,,,6.974,
AM Best Farm,USA0058344,5.0,2016,United States of America,AM Best Farm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4189,-77.9856,U.S. Energy Information Administration,2013.0,Solar,,,,,,,9.131,
AMEA Peaking,USA0056018,98.6,2016,United States of America,Alabama Municipal Elec Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1661,-86.2825,U.S. Energy Information Administration,2004.0,Gas,,,,,,,46.242000000000004,
AMP Napoleon Solar Facility,USA0058082,3.5,2016,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4067,-84.1108,U.S. Energy Information Administration,2012.0,Solar,,,,,,,4.888,
ANAD Solar Array,USA0060680,0.0,2016,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6267,-85.9695,U.S. Energy Information Administration,,,,,,,,,,
ANP Bellingham Energy Project,USA0055211,578.0,2016,United States of America,ANP Bellingham Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1106,-71.4535,U.S. Energy Information Administration,2002.5,Gas,,,,,,,2226.285,
ANP Blackstone Energy Project,USA0055212,578.0,2016,United States of America,ANP Blackstone Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0599,-71.5158,U.S. Energy Information Administration,2001.0,Gas,,,,,,,1524.228,
AP North Lake I  LP,USA0059610,20.0,2016,United States of America,AP North Lake I  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7400,-117.0106,U.S. Energy Information Administration,2015.0,Solar,,,,,,,,
APC1,USA0007708,0.0,2016,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,U.S. Energy Information Administration,,,,,,,,,,
APC2,USA0007876,0.0,2016,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,U.S. Energy Information Administration,,,,,,,,,,
APC3,USA0007877,0.0,2016,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,U.S. Energy Information Administration,,,,,,,,,,
APG Combined Heat and Power Plant,USA0061282,7.9,2016,United States of America,US Dept of Army  Garrison  APG,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3975,-76.2991,U.S. Energy Information Administration,2017.0,Oil,Gas,,,,,,16.112000000000002,
ASTI,USA0058889,1.0,2016,United States of America,Perpetual Energy Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7614,-122.9753,U.S. Energy Information Administration,2009.0,Solar,,,,,,,1.541,
AT&T Anaheim,USA0061154,1.3,2016,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8364,-117.9169,U.S. Energy Information Administration,2016.0,Gas,,,,,,,2.728,
AT&T Holger,USA0061153,1.3,2016,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4176,-121.9445,U.S. Energy Information Administration,2016.0,Gas,,,,,,,4.229,
AV Solar Ranch One,USA0057378,253.0,2016,United States of America,AV Solar Ranch 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7803,-118.4244,U.S. Energy Information Administration,2014.0,Solar,,,,,,,614.294,
AVS Lancaster 1,USA0060085,3.7,2016,United States of America,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7489,-117.9736,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.0,
Abbott TP 3,USA0003581,2.8,2016,United States of America,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.5940,-98.0407,U.S. Energy Information Administration,1927.0,Hydro,,,,,,,13.634,
Aberdeen CT,USA0003338,111.0,2016,United States of America,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4299,-98.4940,U.S. Energy Information Administration,2003.918918918919,Oil,Gas,,,,,,9.083,
Abilene Energy Center Combustion Turbine,USA0001251,0.0,2016,United States of America,Westar Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8831,-97.2014,U.S. Energy Information Administration,,,,,,,,,,
Abiquiu Dam,USA0007789,15.6,2016,United States of America,Los Alamos County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2399,-106.4230,U.S. Energy Information Administration,1993.230769230769,Hydro,,,,,,,0.0,
Acadia Energy Center,USA0055173,1389.1999999999998,2016,United States of America,Cleco Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.4286,-92.4131,U.S. Energy Information Administration,2002.0000000000002,Gas,,,,,,,6667.548000000001,
Acton Solar Landfill,USA0059543,1.6,2016,United States of America,Heliovaas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4733,-71.4306,U.S. Energy Information Administration,2014.0,Solar,,,,,,,2.123,
Actus Lend Lease DMAFB,USA0058632,3.0,2016,United States of America,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.1825,-110.8633,U.S. Energy Information Administration,2010.0,Solar,,,,,,,4.481,
Acushnet AD Makepeace,USA0058270,4.7,2016,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7989,-70.7436,U.S. Energy Information Administration,2011.9999999999998,Solar,,,,,,,6.089,
Acushnet Hawes Reed Road,USA0058271,1.0,2016,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6622,-71.0425,U.S. Energy Information Administration,2012.0,Solar,,,,,,,1.7630000000000001,
Acushnet- High Hill,USA0059128,3.2,2016,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7144,-70.9972,U.S. Energy Information Administration,2013.0,Solar,,,,,,,4.526,
Acushnet-Braley Road 1,USA0059121,1.9,2016,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7517,-70.9706,U.S. Energy Information Administration,2013.0,Solar,,,,,,,2.705,
Ada Cogeneration LP,USA0010819,33.1,2016,United States of America,Ada Cogeneration Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9627,-85.4941,U.S. Energy Information Administration,1990.0,Gas,,,,,,,162.129,
Ada Dam,USA0050433,1.4,2016,United States of America,STS HydroPower Ltd-Ada Dam,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9506,-85.4859,U.S. Energy Information Administration,1984.0,Hydro,,,,,,,7.101,
Adair Wind Farm,USA0056810,174.8,2016,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4236,-94.6650,U.S. Energy Information Administration,2009.0,Wind,,,,,,,485.613,
Adams Ave MS and HS,USA0060772,3.1,2016,United States of America,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4114,-74.5309,U.S. Energy Information Administration,2011.5806451612902,Solar,,,,,,,4.839,
Adams Community Solar Garden III LLC,USA0059850,1.2,2016,United States of America,Adams Community Solar Garden III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7867,-104.5877,U.S. Energy Information Administration,2015.0,Solar,,,,,,,2.935,
Adams Community Solar Garden LLC,USA0059849,1.2,2016,United States of America,Adams Community Solar Garden LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7876,-104.5859,U.S. Energy Information Administration,2015.0,Solar,,,,,,,2.935,
Adams Farm Solar,USA0059775,3.0,2016,United States of America,Adams Farm Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6000,-72.2000,U.S. Energy Information Administration,2013.0,Solar,,,,,,,4.195,
Adams Solar,USA0060949,0.0,2016,United States of America,Adams Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2730,-79.7925,U.S. Energy Information Administration,,,,,,,,,,
Adams Wind,USA0059637,154.3,2016,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9200,-94.6717,U.S. Energy Information Administration,2015.688917692806,Wind,,,,,,,483.943,
Adams Wind Farm,USA0056307,24.0,2016,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5548,-92.7241,U.S. Energy Information Administration,2003.4166666666667,Wind,,,,,,,57.259,
Adams Wind Generations LLC,USA0057375,20.0,2016,United States of America,Adams Wind Generations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9169,-94.7356,U.S. Energy Information Administration,2011.0,Wind,,,,,,,64.864,
Adelanto Solar  LLC,USA0059441,20.0,2016,United States of America,Adelanto Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5572,-117.3775,U.S. Energy Information Administration,2015.0,Solar,,,,,,,57.181000000000004,
Adelanto Solar II  LLC,USA0059440,7.0,2016,United States of America,Adelanto Solar II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5572,-117.3775,U.S. Energy Information Administration,2015.0,Solar,,,,,,,17.202,
