country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,435A Bergen Avenue,USA0063366,1.4,40.7519,-74.1313,Solar,,,,2019.0,Hartz Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.194,U.S. Energy Information Administration,
USA,United States of America,45 Mile Hydroelectric Project,USA0058455,3.0,44.5281,-121.1528,Hydro,,,,2015.0,EBD Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,5.561,7.332,6.349,7.921,5.324,U.S. Energy Information Administration,
USA,United States of America,46 Meadowlands Parkway,USA0062325,1.5,40.7898,-74.0715,Solar,,,,2018.0,Hartz Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.462,2.261,U.S. Energy Information Administration,
USA,United States of America,4710 Hosting,USA0062162,7.5,44.0708,-92.5223,Oil,,,,2012.0,Epic Hosting  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.006,0.024,U.S. Energy Information Administration,
USA,United States of America,491 E 48th Street,USA0007268,161.7,42.7553,-86.0853,Gas,Oil,,,1996.1311069882502,City of Holland,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,14.308,14.985000000000001,0.0,14.033999999999999,0.0,50.703,21.103,U.S. Energy Information Administration,
USA,United States of America,4Oaks,USA0059534,5.0,35.4325,-78.4117,Solar,,,,2015.0,USF Surry LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,3.8360000000000003,9.354000000000001,2.747,7.837,6.365,U.S. Energy Information Administration,
USA,United States of America,500 Virginia Solar,USA0057640,1.0,40.1392,-75.1917,Solar,,,,2011.0,500 Virginia Solar  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,1.129,1.103,1.238,1.174,1.108,1.029,U.S. Energy Information Administration,
USA,United States of America,500MW CC,USA0056196,528.0,40.7889,-73.9069,Gas,Oil,,,2006.0,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3371.908049,3307.582007,2891.4330250000003,2722.3230190000004,2223.712995,2127.987044,2446.4649600000002,U.S. Energy Information Administration,
USA,United States of America,510 REPP One,USA0057363,1.3,36.4972,-77.6058,Solar,,,,2014.0000000000002,510 REPP One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.387,1.929,1.968,1.447,1.8820000000000001,1.565,U.S. Energy Information Administration,
USA,United States of America,59th Street,USA0002503,17.1,40.7713,-73.9912,Gas,Oil,,,1969.0,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.402,0.29300000000000004,0.0,0.0,0.0,0.199,0.11900000000000001,U.S. Energy Information Administration,
USA,United States of America,651 Chase Solar NG,USA0059046,2.5,42.6267,-71.7428,Solar,,,,2014.0,651 Chase Solar NG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,1.611,4.226,4.2,4.034,3.895,4.118,U.S. Energy Information Administration,
USA,United States of America,7-Mile Ridge Wind Project,USA0060814,0.0,63.2107,-143.2472,,,,,,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,74th Street,USA0002504,37.0,40.7680,-73.9515,Oil,,,,1968.0,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.181,0.6940000000000001,0.559,0.521,0.504,0.34400000000000003,0.316,U.S. Energy Information Administration,
USA,United States of America,77 Metro Way,USA0062326,1.0,40.7705,-74.0722,Solar,,,,2018.0,Hartz Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.2,1.537,U.S. Energy Information Administration,
USA,United States of America,85 A,USA0052162,14.1,35.1011,-118.3372,Wind,,,,1985.0,Tehachapi Wind Wall  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,18.64,16.839,13.347,16.012,16.521,15.766,12.194,U.S. Energy Information Administration,
USA,United States of America,85 B,USA0052163,21.2,35.1011,-118.3372,Wind,,,,1985.0,Tehachapi Wind Wall  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,25.968,22.336000000000002,17.296,20.601,16.355,18.824,16.181,U.S. Energy Information Administration,
USA,United States of America,98th Street Battery Storage Station,USA0062839,0.0,40.6791,-73.8402,,,,,,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,99 Islands,USA0003272,12.0,35.0314,-81.4936,Hydro,,,,1910.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,91.592,78.81700000000001,61.397,45.196,50.585,83.267,67.604,U.S. Energy Information Administration,
USA,United States of America,A B Brown,USA0006137,706.8000000000001,37.9053,-87.7150,Coal,Oil,Gas,,1985.9940577249572,Southern Indiana Gas & Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2470.211954,0.0,2491.930026,2135.061032,1942.5999780000002,2444.519966,2469.9599519999997,U.S. Energy Information Administration,
USA,United States of America,A B Paterson,USA0001407,0.0,30.0158,-90.0256,,,,,,Entergy New Orleans  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,A G Wishon,USA0000293,12.8,37.1510,-119.5047,Hydro,,,,1910.0,Pacific Gas & Electric Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,21.245,6.571,2.59,34.315,34.926,25.652,52.855000000000004,U.S. Energy Information Administration,
USA,United States of America,A L Pierce,USA0006635,84.0,41.4482,-72.8349,Gas,Waste,Oil,,2007.0,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9.059999999999999,13.170000000000002,2.323,4.012,4.333,3.52,1.9580000000000002,U.S. Energy Information Administration,
USA,United States of America,A.E.S. Corp.,WRI1026808,454.3,17.9474,-66.1494,Coal,,,,,AES Corporation,Fluor; PREPA,http://www.fluor.com/projects/solid-fueled-power-aes-puerto-rico-epc; http://energia.pr.gov/datos/plantas/,WRI,,,,,,,,,,,
USA,United States of America,A.J. Mihm Generating Station,USA0061391,56.400000000000006,46.7927,-88.6140,Gas,,,,2019.0,Upper Michigan Energy Resources Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,187.627,U.S. Energy Information Administration,
USA,United States of America,ABC Coke,USA0056076,3.8,33.5828,-86.7799,Gas,,,,1997.0,Drummond Company  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,14.022,13.707,2.07,2.989,2.763,5.29,3.031,U.S. Energy Information Administration,
USA,United States of America,ABD Farms,USA0061525,5.0,35.7287,-79.7483,Solar,,,,2018.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.0,8.65,9.631,U.S. Energy Information Administration,
USA,United States of America,ABEC #2 dba West-Star Dairy,USA0061501,1.0,35.4721,-119.4329,Biomass,,,,2018.0,ABEC #2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,7.003,7.924,U.S. Energy Information Administration,
USA,United States of America,ABEC #3 dba Lakeview Dairy,USA0061502,1.0,35.2143,-119.2030,Biomass,,,,2018.0,ABEC #3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,6.117,6.513,U.S. Energy Information Administration,
USA,United States of America,ABEC #4 dba CE&S Dairy,USA0061503,1.0,35.1731,-119.1164,Biomass,,,,2018.0,ABEC #4 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,6.982,7.972,U.S. Energy Information Administration,
USA,United States of America,ABEC Bidart-Old River LLC,USA0058699,2.0,35.1697,-119.1056,Biomass,,,,2014.0,ABEC Bidart-Old River LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.013000000000000001,8.013,10.198,10.899000000000001,12.124,11.756,12.192,U.S. Energy Information Administration,
USA,United States of America,AC Criminal Courts Complex SPE2  LLC,USA0058798,1.3,39.4375,-74.6906,Solar,,,,2013.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.947,1.925,2.328,1.9160000000000001,1.907,1.744,1.8980000000000001,U.S. Energy Information Administration,
USA,United States of America,AC Landfill Energy LLC,USA0057845,3.5,39.4175,-74.5422,Waste,,,,2005.0,AC Landfill Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,21.854,15.862,10.046,10.047,8.24,17.518,14.131,U.S. Energy Information Administration,
USA,United States of America,AC Power,USA0063260,1.3,40.0498,-74.9352,Solar,,,,2019.0000000000002,AC Power 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.899,U.S. Energy Information Administration,
USA,United States of America,AC Power 2,USA0063196,0.0,39.4464,-74.6097,,,,,,AC Power 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ACB Energy Parntners LLC - MTF Cogen,USA0062492,7.5,39.3733,-74.4369,Gas,,,,2011.0,ACB Energy Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,61.758,U.S. Energy Information Administration,
USA,United States of America,ACCC Mays Landing,USA0060802,1.4,39.4606,-74.6809,Solar,,,,2013.0,GSRP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,2.024,1.985,1.9100000000000001,1.979,U.S. Energy Information Administration,
USA,United States of America,ACCP NJ 1,USA0063198,0.0,40.9263,-74.6751,,,,,,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,ACE-Stanton A PV,USA0061247,4.1,28.4845,-81.1741,Solar,,,,2017.0,ACE-Stanton A  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,2.308,8.126,7.965,U.S. Energy Information Administration,
USA,United States of America,ACE-Stanton PV,USA0061246,4.8,28.4774,-81.1804,Solar,,,,2017.0000000000002,ACE-Stanton  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,2.755,9.918000000000001,9.642,U.S. Energy Information Administration,
USA,United States of America,ACM - Midtown Thermal,USA0063483,5.5,39.3598,-74.4342,Gas,Oil,,,2012.0,ACM Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,46.92,U.S. Energy Information Administration,
USA,United States of America,ACUA,USA0061923,1.0,39.3820,-74.4451,Storage,,,,2018.0,Viridity Energy Solutions  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,-0.02,-0.14100000000000001,U.S. Energy Information Administration,
USA,United States of America,ADA Carbon Solutions Red River,USA0057938,20.8,32.0039,-93.3911,Cogeneration,,,,2011.0,ADA Carbon Solutions (Red River)  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,25.53137,42.43459,58.22425,0.0,0.0,0.0,57.07,U.S. Energy Information Administration,
USA,United States of America,ADS Renewable Energy-Wolf Creek LLC,USA0060184,2.8,32.7755,-83.4348,Waste,,,,2010.9999999999998,ADS Renewable Energy- Wolf Creek  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,20.158,17.964,18.118000000000002,19.273,21.191,U.S. Energy Information Administration,
USA,United States of America,AEP Bluffton NaS,USA0060618,2.0,40.8928,-83.8863,Storage,,,,2009.0,Ohio Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,0.0,-1.278,-1.074,U.S. Energy Information Administration,
USA,United States of America,AEP Churubusco NaS,USA0060617,2.0,41.2326,-85.3149,Storage,,,,2009.0,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,0.0,-0.028,0.0,U.S. Energy Information Administration,
USA,United States of America,AEP Jacksonville Solar Project,USA0061388,7.1,30.5236,-81.6864,Solar,,,,2017.0,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,8.259,10.066,14.562000000000001,U.S. Energy Information Administration,
USA,United States of America,AEP Milton NaS,USA0059995,2.0,38.3622,-82.1256,Storage,,,,2009.0,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,0.0,-0.21,-0.117,U.S. Energy Information Administration,
USA,United States of America,AES Alamitos Energy Center,USA0062115,0.0,33.7672,-118.1002,,,,,,AES Alamitos Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AES Alamitos LLC,USA0000315,1115.0,33.7688,-118.1009,Gas,,,,1962.8878923766815,AES Alamitos LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1528.931,1369.722,1052.825,889.395,855.083,958.3000000000001,581.118,U.S. Energy Information Administration,
USA,United States of America,AES ES ALAMITOS  LLC,USA0061204,0.0,33.7702,-118.0997,,,,,,AES ES Alamitos  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AES ES GILBERT,USA0061861,10.0,33.4468,-111.9563,Storage,,,,2019.0,AES ES GILBERT  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,-1.56,U.S. Energy Information Administration,
USA,United States of America,AES Hawaii,USA0010673,203.0,21.3034,-158.1065,Coal,Oil,Other,,1992.0,AES Hawaii LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1374.962973,1481.9090440000002,1258.126033,1512.8200040000002,1395.546954,0.0,1317.325003,U.S. Energy Information Administration,
USA,United States of America,AES Huntington Beach Energy Project,USA0062116,0.0,33.6456,-117.9794,,,,,,AES Huntington Beach Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,AES Huntington Beach LLC,USA0000335,218.0,33.6439,-117.9792,Gas,,,,1959.0,AES Huntington Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,851.663,912.234,722.4970000000001,486.19100000000003,408.97,319.522,221.671,U.S. Energy Information Administration,
USA,United States of America,AES Ilumina,WRI1026807,24.0,17.9468,-66.1591,Solar,,,,,AES Corporation,PV Tech,http://www.pv-tech.org/news/aes_solar_closes_financing_on_24mw_pv_power_plant_in_puerto_rico_constructi,WRI,,,,,,,,,,,
