country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,99 Islands,USA0003272,18.0,35.0314,-81.4936,Hydro,,,,1910.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,45.196,
USA,United States of America,A B Brown,USA0006137,706.8000000000001,37.9053,-87.7150,Gas,Oil,Gas,,1985.9940577249572,Southern Indiana Gas & Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2135.061032,
USA,United States of America,A B Paterson,USA0001407,0.0,30.0158,-90.0256,,,,,,Entergy New Orleans Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,A G Wishon,USA0000293,12.8,37.1510,-119.5047,Hydro,,,,1910.0,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,34.315,
USA,United States of America,A L Pierce,USA0006635,84.0,41.4482,-72.8349,Gas,Waste,Oil,,2007.0,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.012,
USA,United States of America,A.E.S. Corp.,WRI1026808,454.3,17.9474,-66.1494,Coal,,,,,AES Corporation,Fluor; PREPA,http://www.fluor.com/projects/solid-fueled-power-aes-puerto-rico-epc; http://energia.pr.gov/datos/plantas/,WRI,,,,,,
USA,United States of America,A.J. Mihm Generating Station,USA0061391,0.0,46.7927,-88.6140,,,,,,Upper Michigan Energy Resources Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,ABC Coke,USA0056076,3.8,33.5828,-86.7799,Gas,Gas,,,1997.0,Drummond Company  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.989,
USA,United States of America,ABEC Bidart-Old River LLC,USA0058699,2.0,35.1697,-119.1056,Biomass,,,,2014.0,ABEC Bidart-Old River LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.899000000000001,
USA,United States of America,AC Criminal Courts Complex SPE2  LLC,USA0058798,1.3,39.4375,-74.6906,Solar,,,,2013.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.9160000000000001,
USA,United States of America,AC Landfill Energy LLC,USA0057845,5.4,39.4175,-74.5422,Waste,,,,2004.9999999999998,AC Landfill Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.047,
USA,United States of America,ACCC Mays Landing,USA0060802,1.4,39.4606,-74.6809,Solar,,,,2013.0,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.024,
USA,United States of America,ACE-Stanton A PV,USA0061247,0.0,28.4845,-81.1741,,,,,,ACE-Stanton A  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,ACE-Stanton PV,USA0061246,0.0,28.4774,-81.1804,,,,,,ACE-Stanton  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,ACI Energy Partners LLC,USA0058442,0.0,39.3647,-74.4156,,,,,,ACI Energy Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,ADA Carbon Solutions Red River,USA0057938,20.8,32.0039,-93.3911,Cogeneration,,,,2011.0,ADA Carbon Solutions (Red River)  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,65.53126,
USA,United States of America,ADS Renewable Energy-Wolf Creek LLC,USA0060184,2.8,32.7755,-83.4348,Waste,,,,2010.9999999999998,ADS Renewable Energy- Wolf Creek  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.964,
USA,United States of America,AEP Bluffton NaS,USA0060618,2.0,40.8928,-83.8863,Other,,,,2009.0,Ohio Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,AEP Churubusco NaS,USA0060617,2.0,41.2326,-85.3149,Other,,,,2009.0,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,AEP Jacksonville Solar Project,USA0061388,0.0,30.5236,-81.6864,,,,,,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,AEP Milton NaS,USA0059995,2.0,38.3622,-82.1256,Other,,,,2009.0,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,AEP Waterford Facility,USA0055503,921.5999999999999,39.5333,-81.7178,Gas,,,,2003.0,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6543.375,
USA,United States of America,AES ADA Energy Storage Array,USA0060811,2.0,40.1218,-75.4172,Other,,,,2013.0,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-5.046,
USA,United States of America,AES Alamitos LLC,USA0000315,1922.0,33.7688,-118.1009,Gas,,,,1962.652445369407,AES Alamitos LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,889.395,
USA,United States of America,AES ES ALAMITOS  LLC,USA0061204,0.0,33.7702,-118.0997,,,,,,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,AES ES Tait,USA0058826,20.0,39.7286,-84.2083,Other,,,,2013.0,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-4.4270000000000005,
USA,United States of America,AES Hawaii,USA0010673,203.0,21.3034,-158.1065,Coal,Coal,Other,Oil,1992.0,AES Hawaii Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1512.8200040000002,
USA,United States of America,AES Huntington Beach LLC,USA0000335,436.0,33.6439,-117.9792,Gas,,,,1958.5,AES Huntington Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,486.19100000000003,
USA,United States of America,AES Ilumina,WRI1026807,24.0,17.9468,-66.1591,Solar,,,,,AES Corporation,PV Tech,http://www.pv-tech.org/news/aes_solar_closes_financing_on_24mw_pv_power_plant_in_puerto_rico_constructi,WRI,,,,,,
USA,United States of America,AES LAWAI SOLAR,USA0061068,0.0,21.9082,-159.4920,,,,,,AES LAWAI SOLAR  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,AES Petersburg,USA0000994,2154.8,38.5281,-87.2525,Coal,,,,1976.7577501392236,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9230.343021,
USA,United States of America,AES Redondo Beach LLC,USA0000356,1316.4,33.8504,-118.3950,Gas,,,,1964.1485870556062,AES Redondo Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,320.555,
USA,United States of America,AES Shady Point LLC,USA0010671,350.0,35.1931,-94.6458,Coal,Coal,Other,Gas,1990.0,AES Shady Point LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1922.5970430000002,
USA,United States of America,AES Warrior Run Cogeneration Facility,USA0010678,229.0,39.5952,-78.7453,Coal,Coal,,,1999.0,AES WR Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,984.976003,
USA,United States of America,AES Warrior Run Energy Storage Project,USA0059949,11.0,39.5931,-78.7453,Other,,,,2016.0,AES Tait LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-1.332,
USA,United States of America,AFA Solar Farm,USA0057554,5.5,38.9579,-104.8066,Solar,,,,2011.0,Solar Star Colorado II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.563,
USA,United States of America,AG Processing Inc,USA0010223,0.0,42.6659,-93.9026,,,,,,Ag Processing Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,AIS Solar Project,USA0060986,2.5,42.5019,-71.7378,Solar,,,,2017.0,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.013000000000000001,
USA,United States of America,AL Sandersville LLC,USA0055672,692.0,33.1189,-82.8608,Gas,,,,2002.0,SEPG Operating Services  LLC ALS,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.974,
USA,United States of America,AM Best Farm,USA0058344,5.0,35.4189,-77.9856,Solar,,,,2013.0,AM Best Farm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.131,
USA,United States of America,AMEA Peaking,USA0056018,98.6,33.1661,-86.2825,Gas,,,,2004.0,Alabama Municipal Elec Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,46.242000000000004,
USA,United States of America,AMP Napoleon Solar Facility,USA0058082,3.5,41.4067,-84.1108,Solar,,,,2012.0,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.888,
USA,United States of America,ANAD Solar Array,USA0060680,0.0,33.6267,-85.9695,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,ANP Bellingham Energy Project,USA0055211,578.0,42.1106,-71.4535,Gas,,,,2002.5,ANP Bellingham Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2226.285,
USA,United States of America,ANP Blackstone Energy Project,USA0055212,578.0,42.0599,-71.5158,Gas,,,,2001.0,ANP Blackstone Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1524.228,
USA,United States of America,AP North Lake I  LP,USA0059610,20.0,33.7400,-117.0106,Solar,,,,2015.0,AP North Lake I  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,APC1,USA0007708,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,APC2,USA0007876,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,APC3,USA0007877,0.0,,,,,,,,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,APG Combined Heat and Power Plant,USA0061282,7.9,39.3975,-76.2991,Gas,Oil,,,2017.0,US Dept of Army  Garrison  APG,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.112000000000002,
USA,United States of America,ASTI,USA0058889,1.0,38.7614,-122.9753,Solar,,,,2009.0,Perpetual Energy Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.541,
USA,United States of America,AT&T Anaheim,USA0061154,1.3,33.8364,-117.9169,Gas,,,,2016.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.728,
USA,United States of America,AT&T Holger,USA0061153,1.3,37.4176,-121.9445,Gas,,,,2016.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.229,
USA,United States of America,AV Solar Ranch One,USA0057378,253.0,34.7803,-118.4244,Solar,,,,2014.0,AV Solar Ranch 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,614.294,
USA,United States of America,AVS Lancaster 1,USA0060085,3.7,34.7489,-117.9736,Solar,,,,2017.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Abbott TP 3,USA0003581,2.8,29.5940,-98.0407,Hydro,,,,1927.0,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,13.634,
USA,United States of America,Aberdeen CT,USA0003338,111.0,45.4299,-98.4940,Oil,Oil,,,2003.918918918919,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.083,
USA,United States of America,Abilene Energy Center Combustion Turbine,USA0001251,0.0,38.8831,-97.2014,,,,,,Westar Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Abiquiu Dam,USA0007789,15.6,36.2399,-106.4230,Hydro,,,,1993.230769230769,Los Alamos County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Acadia Energy Center,USA0055173,1389.1999999999998,30.4286,-92.4131,Gas,,,,2002.0000000000002,Cleco Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6667.548000000001,
USA,United States of America,Acton Solar Landfill,USA0059543,1.6,42.4733,-71.4306,Solar,,,,2014.0,Heliovaas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.123,
USA,United States of America,Actus Lend Lease DMAFB,USA0058632,3.0,32.1825,-110.8633,Solar,,,,2010.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.481,
USA,United States of America,Acushnet AD Makepeace,USA0058270,4.7,41.7989,-70.7436,Solar,,,,2011.9999999999998,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.089,
USA,United States of America,Acushnet Hawes Reed Road,USA0058271,1.0,41.6622,-71.0425,Solar,,,,2012.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.7630000000000001,
USA,United States of America,Acushnet- High Hill,USA0059128,3.2,41.7144,-70.9972,Solar,,,,2013.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.526,
USA,United States of America,Acushnet-Braley Road 1,USA0059121,1.9,41.7517,-70.9706,Solar,,,,2013.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.705,
USA,United States of America,Ada Cogeneration LP,USA0010819,33.1,42.9627,-85.4941,Gas,,,,1990.0,Ada Cogeneration Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,162.129,
USA,United States of America,Ada Dam,USA0050433,1.4,42.9506,-85.4859,Hydro,,,,1984.0,STS HydroPower Ltd-Ada Dam,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.101,
USA,United States of America,Adair Wind Farm,USA0056810,174.8,41.4236,-94.6650,Wind,,,,2009.0,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,485.613,
USA,United States of America,Adams Ave MS and HS,USA0060772,3.1,39.4114,-74.5309,Solar,,,,2011.5806451612902,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.839,
USA,United States of America,Adams Community Solar Garden III LLC,USA0059850,1.2,39.7867,-104.5877,Solar,,,,2015.0,Adams Community Solar Garden III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.935,
USA,United States of America,Adams Community Solar Garden LLC,USA0059849,1.2,39.7876,-104.5859,Solar,,,,2015.0,Adams Community Solar Garden LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.935,
USA,United States of America,Adams Farm Solar,USA0059775,3.0,42.6000,-72.2000,Solar,,,,2013.0,Adams Farm Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.195,
USA,United States of America,Adams Solar,USA0060949,0.0,36.2730,-79.7925,,,,,,Adams Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Adams Wind,USA0059637,154.3,40.9200,-94.6717,Wind,,,,2015.688917692806,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,483.943,
USA,United States of America,Adams Wind Farm,USA0056307,24.0,43.5548,-92.7241,Wind,,,,2003.4166666666667,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,57.259,
USA,United States of America,Adams Wind Generations LLC,USA0057375,20.0,44.9169,-94.7356,Wind,,,,2011.0,Adams Wind Generations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,64.864,
