NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ACDA,BRA0030904,0.6940000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9632,-67.7914,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
ADAS - Hospital e Maternidade São Domingos,BRA0031468,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8188,-47.9231,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
AGC Vidros do Brasil,BRA0035497,3.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
AGCO VALTRA,BRA0033732,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
AGRISA AGROINDUSTRIAL,BRA0032714,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.6000,-42.1473,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
AGUA MINERAL BRUNADO MINERAÇÃO,BRA0032778,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.7227,-55.1390,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
AISA - CABECEIRINHA,BRA0035448,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1982,Hydro,,,,,,
AJ Rorato,BRA0031076,2.19,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.9277,-52.4869,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
ALGAR TECH,BRA0035478,0.655,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Solar,,,,,,
ALLIANZ PARQUE,BRA0032153,3.8744,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5218,-46.6691,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
ALTO MONTANA,BRA0032552,0.1656,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
ALTO PARANAIBA ARMAZEM GERAIS,BRA0032303,0.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9446,-46.9980,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
AMAZONBIO - INDÚSTRIA E COMÉRCIO DE BIODIESEL DA AMAZÔNIA,BRA0033729,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
AMBEV - João Pessoa,BRA0030050,1.35,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.1110,-34.8536,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
ANHANGUERA EDUCACIONAL - 1418,BRA0032696,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6450,-46.5819,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - 1501,BRA0032720,0.22,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6410,-46.5727,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - 1701,BRA0032699,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6432,-46.5841,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - FERNANDO CORREA,BRA0033096,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4680,-54.6050,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - SANTO ANDRE,BRA0032706,0.42,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6291,-46.5439,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - VALINHOS,BRA0032681,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0086,-47.0216,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL - VILA MARIANA,BRA0032770,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5933,-46.6352,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ANHANGUERA EDUCACIONAL SA - CAMPO GRANDE,BRA0032667,2.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4633,-54.5918,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
APATITA III,BRA0037439,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Hydro,,,,,,
APUCARANA - 1,BRA0033315,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5186,-51.4303,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
ARATUR HOTEIS,BRA0032188,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9764,-37.0357,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
ARAÇATUBA - RUA ANHANGUERA,BRA0035053,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
AREVALE,BRA0032860,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.8877,-45.3275,Agência Nacional de Energia Elétrica (Brazil),2014,Biomass,,,,,,
ARS,BRA0000161,6.66,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.0992,-54.8189,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
ART CI,BRA0029969,0.073,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6105,-46.4953,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
ASA NORTE - TOCANTINÓPOLIS,BRA0033496,0.096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.3272,-47.4461,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
ASSOCIAÇÃO DOS LOJISTAS DO RONDON PLAZA SHOPPING,BRA0032760,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.4691,-54.5993,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
ASSOCIAÇÃO MATOGROSSENSE DE COMBATE AO CÂNCER,BRA0032779,0.28400000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
ATENA,BRA0035104,2.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1995,Biomass,,,,,,
AVG I-II,BRA0031329,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4632,-44.2871,Agência Nacional de Energia Elétrica (Brazil),2009,Biomass,,,,,,
Abaeté,BRA0000014,0.516,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2105,-46.1083,Agência Nacional de Energia Elétrica (Brazil),1961,Hydro,,,,,,
Abatedouro São Salvador,BRA0028991,3.688,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.0044,-49.7867,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Abaúna,BRA0000015,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.8231,-52.0690,Agência Nacional de Energia Elétrica (Brazil),2000,Hydro,,,,,,
Abranjo I,BRA0030400,4.86,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.7944,-52.6272,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Abrasa,BRA0000016,1.46,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.7712,-52.1902,Agência Nacional de Energia Elétrica (Brazil),1965,Hydro,,,,,,
Abunã,BRA0000017,3.18,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6868,-65.3633,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Acearia Frederico Missner,BRA0030419,0.27,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.7211,-48.9500,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Adelar Piaia,BRA0035793,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Biomass,,,,,,
Adição Distribuição Express - CDA,BRA0033164,0.496,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1118,-44.8820,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - CF,BRA0033507,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1489,-44.8794,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Adição Distribuição Express - L01,BRA0033146,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1539,-44.8953,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Adição Distribuição Express - L012,BRA0033110,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8594,-44.5909,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L02,BRA0033093,0.292,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1438,-44.8823,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - L03,BRA0033090,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1378,-44.8771,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - L04,BRA0033277,0.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1452,-44.8703,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L05,BRA0033145,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1351,-44.8648,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L06,BRA0033101,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1207,-44.8752,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Adição Distribuição Express - L07,BRA0033095,0.5760000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1393,-44.8903,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Adição Distribuição Express - L08,BRA0033103,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4650,-45.4211,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Adição Distribuição Express - L09,BRA0033278,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.6958,-44.8140,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Adição Distribuição Express - L10,BRA0033461,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8939,-45.2724,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Adição Distribuição Express - L11,BRA0033114,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0655,-44.5696,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L13,BRA0033119,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0848,-45.2803,Agência Nacional de Energia Elétrica (Brazil),2006,Oil,,,,,,
Adição Distribuição Express - L14,BRA0033493,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2921,-45.5393,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - L15,BRA0033156,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0712,-44.5636,Agência Nacional de Energia Elétrica (Brazil),2006,Oil,,,,,,
Adição Distribuição Express - L16,BRA0033118,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5944,-46.9278,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - L17,BRA0033492,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5845,-46.9441,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Adição Distribuição Express - L18,BRA0033111,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.6016,-46.9310,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L19,BRA0033491,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1608,-44.8819,Agência Nacional de Energia Elétrica (Brazil),2005,Oil,,,,,,
Adição Distribuição Express - L20,BRA0033112,0.292,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0227,-45.5266,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Adição Distribuição Express - L21,BRA0033150,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Adição Distribuição Express - L22,BRA0033149,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.6877,-44.8168,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Adição Distribuição Express - L23,BRA0033170,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2590,-44.9786,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Adição Distribuição Express - L24,BRA0033148,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.7252,-46.5961,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L25,BRA0033371,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.7227,-46.6071,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Adição Distribuição Express - L26,BRA0033303,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9678,-44.2100,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Adição Distribuição Express - L27,BRA0033265,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.5363,-45.4339,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Adição Distribuição Express - L29,BRA0033391,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8972,-45.2671,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Adria,BRA0028963,2.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2510,-48.3125,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Adriana Agrícola,BRA0030428,1.46,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.9399,-53.5185,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Aeroporto Internacional Afonso Pena,BRA0029378,0.984,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.5310,-49.1965,Agência Nacional de Energia Elétrica (Brazil),1977,Oil,,,,,,
Aeroporto Internacional Augusto Severo - CUT,BRA0029312,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.9120,-35.2535,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
Aeroporto Internacional Augusto Severo - SCI,BRA0029311,0.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.9120,-35.2535,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Aeroporto Internacional Augusto Severo - Sub-Estação Prédio Anexo Operacional,BRA0029313,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.9043,-35.2396,Agência Nacional de Energia Elétrica (Brazil),1987,Oil,,,,,,
