NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
AGROFRAN  SRL (4),URY0000316,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3200,-57.8328,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA  SALTO S.R.L.,URY0000067,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4133,-57.9454,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA AJUSCO  SOCIEDAD ANONIMA,URY0000165,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9221,-57.5479,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA AJUSCO  SOCIEDAD ANONIMA,URY0000164,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9229,-57.5503,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA BELLUNO SOCIEDAD CIVIL,URY0000323,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2403,-54.9724,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA DEL LITORAL S.A,URY0000330,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9573,-58.0023,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AGROPECUARIA EL TERO,URY0000367,0.125,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.9554,-53.9386,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AIGUA FARMS SOC.AGR. RESP. LTDA.,URY0000368,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.1575,-54.7685,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ALBERTO GANDULIA S.A,URY0000049,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8836,-56.0847,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ALCALA S.R.L.,URY0000139,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.2612,-57.6043,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ALQUIMIA CUATRO LTDA.,URY0000157,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7915,-56.0684,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ALTO CIELO,URY0000834,20.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.4214,-57.4574,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ALUR,URY0000844,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.3301,-57.6220,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
AMERCO SA,URY0000119,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1641,-57.9619,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AMERCO SA (2),URY0000379,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1648,-57.9734,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ANGIELCZYK ZYGART  BASIA,URY0000091,0.0017,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8611,-56.1779,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
APIAZTLI S.A.,URY0000362,0.0062,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.3433,-55.6239,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
APOSTOLICA ROMANA IGLESIA CATOLICA,URY0000318,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8742,-58.4050,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ARAPEY SOLAR,URY0000781,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9148,-57.4682,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ARBAT LTDA,URY0000334,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4285,-57.9239,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ARBIZA RODRIGUEZ DE ALMEIDA VICTOR ADRIAN,URY0000388,0.0345,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3705,-57.9511,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ARBORETO,URY0000775,0.6,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5063,-56.8916,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
ASAHI,URY0000852,0.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2806,-57.9164,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ASATUL S.A.,URY0000371,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7893,-56.1581,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ASOC.CIVIL SOC.ESCOLAR ALEMANA,URY0000217,0.026,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9038,-56.1540,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ASOCIACION RURAL,URY0000151,0.0055,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3302,-56.6983,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AUDICAL S.R.L.,URY0000203,0.0026,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9029,-56.1644,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AUTOLIDER URUGUAY S.A.,URY0000392,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8776,-56.2063,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
AYAX S.A,URY0000383,0.1,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8452,-56.0214,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
B.D.B. LTDA,URY0000202,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5141,-56.2451,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BACCHETTA  VICTOR,URY0000256,0.0015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7780,-55.5631,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BANTEL SA,URY0000244,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8711,-56.1163,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BARCELONA  GRACIELA,URY0000252,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8742,-56.0293,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BARRACA PARANA S.A.,URY0000128,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7929,-56.1412,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BARRACA PARANA S.A.,URY0000159,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8857,-56.1771,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BARRACA YOUNG S.R.L.,URY0000107,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.7195,-57.6645,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BASTIAN LIMITADA,URY0000143,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2066,-58.0023,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BATBY  LISE,URY0000032,0.0017,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8876,-56.0769,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BATERIAS RUTA S.A.,URY0000341,0.034,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7705,-55.9862,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BATTISTI  ERNESTO CARLOS,URY0000105,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8407,-57.3249,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BBVA URUGUAY,URY0000184,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5242,-56.2823,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BELLAGAMBA CORREA  GABRIEL,URY0000219,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2796,-57.6794,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BENLIAN  ANDRES,URY0000193,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9159,-54.9727,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BERDILAR  SRL,URY0000242,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2480,-57.4428,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BIANCHI MAZZOLI  MARIA CRISTINA,URY0000178,0.01,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9063,-57.9400,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BILPA S.A.,URY0000024,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8644,-56.1591,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BIOENER,URY0000841,12.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9392,-55.5583,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
BLUE BLUE ELEFANTE S.A.,URY0000009,0.0433,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3743,-55.1841,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BOLSIN S.A.,URY0000283,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.1051,-57.2526,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BOSQUE ALTO S.A.,URY0000146,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1701,-58.1799,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BRACORAL S.A,URY0000356,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8007,-55.9191,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BRILIARD S.A.,URY0000401,0.0345,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8885,-56.1821,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
BUCHELI ANAYA  ROSSANA,URY0000001,0.0016,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9109,-54.9864,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
C.I.E.M.S.A.,URY0000004,0.0016,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.6341,-55.8914,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABLE COLOR MARAGATO S.A.,URY0000055,0.0029,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3358,-56.7134,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABLE VISION SORIANO S.A.,URY0000059,0.0029,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2495,-58.0317,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABRERA FERRAZ RUBEN DANIEL,URY0000050,0.008,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3187,-58.0715,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABRERA FERREIRA NELSON FERMIN,URY0000235,0.006,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3236,-57.2963,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABRERA ROCHA ANDRES ELISEO,URY0000045,0.0028,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8976,-56.1439,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CABRERA ZABALA  TEOFILO DANIEL,URY0000363,0.016,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3206,-58.0838,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CAIRUS ARMAND PILON HUGO ADRIAN,URY0000264,0.025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2535,-58.0294,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CALLEGARI  JUAN JULIAN,URY0000118,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7933,-55.8842,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CALVO MATTOS SOCIEDAD GANADERA,URY0000214,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.4852,-57.1347,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CANARIAS S A,URY0000117,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7530,-55.9689,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CARABALLO MAZZUCHELLI  PABLO NICOLAS,URY0000223,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7282,-56.2221,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CARACOLES 1 del PARQUE EÓLICO ING. EMANUELE CAMBILARGIU,URY0000838,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6269,-54.9575,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
CARACOLES 2 del PARQUE EÓLICO ING. EMANUELE CAMBILARGIU,URY0000839,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6481,-54.9661,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
CARLOS A ROMERO,URY0000404,0.03,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4583,-56.3832,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CASA TRES S.R.L.,URY0000246,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6386,-56.2670,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CASALKO,URY0000860,1.76,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2095,-58.0050,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CASTRILLON COMINI  JUAN CARLOS,URY0000279,0.0021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6444,-56.0601,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CATALINA S.R.L.,URY0000245,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.7936,-56.5200,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CELEMYR S.A,URY0000090,0.084,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8449,-56.0202,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CELMU S.A.,URY0000384,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8448,-56.0170,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CERAMICAS CASTRO S.A.,URY0000408,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9135,-54.9408,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CERROS DE VERA,URY0000892,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.6012,-56.8123,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CERROS DE VERA,URY0000890,0.08,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.6001,-56.8130,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,,,,,,
CHAMYAN  CARLOS,URY0000011,0.0016,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8698,-56.0486,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
CHARITON S.A.,URY0000237,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8067,-56.1617,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
